"","reason.4","reason.16","reason.17","reason.19","letter.7","letter.33","letter.34","letter.58","matrix.45","matrix.46","matrix.47","matrix.55","rotate.3","rotate.4","rotate.6","rotate.8"
"1453",4,4,4,6,6,3,4,4,5,2,2,3,3,2,6,7
"1454",4,4,4,6,6,3,4,1,5,2,2,4,5,7,1,2
"1455",0,2,4,6,6,3,2,1,5,2,2,4,7,7,1,6
"1456",4,4,4,6,6,1,4,4,5,2,2,1,4,7,1,2
"1457",4,4,4,6,6,1,3,4,5,2,5,5,8,4,6,4
"1458",4,4,4,2,6,3,4,1,2,4,2,4,4,7,1,2
"1460",4,4,4,6,6,3,4,0,5,2,2,0,5,2,6,0
"1461",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,4
"1462",4,4,4,6,6,3,4,4,3,2,2,4,4,7,1,2
"1463",4,4,4,6,4,3,4,5,5,2,2,4,4,4,1,2
"1464",4,4,4,6,6,3,3,2,5,2,2,4,5,2,7,3
"1465",4,4,4,6,6,3,4,5,5,2,2,3,5,2,6,3
"1466",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"1467",4,4,4,6,6,3,4,4,5,2,2,4,8,8,8,8
"1468",4,4,6,5,6,2,4,4,5,1,2,4,7,7,1,4
"1469",4,4,4,6,2,2,2,1,3,1,2,4,6,4,5,7
"1471",6,6,6,6,6,6,6,6,6,6,4,6,8,8,8,8
"1473",4,4,4,6,6,3,4,4,5,2,2,4,4,7,1,2
"1474",4,4,4,6,4,3,5,3,5,2,2,4,4,4,6,6
"1475",4,4,4,6,4,2,4,1,3,2,2,4,4,7,7,3
"1477",4,4,4,6,6,3,4,4,5,2,2,4,2,2,4,4
"1478",1,4,6,6,6,1,4,5,5,5,2,6,4,8,8,8
"1479",2,2,4,4,2,2,3,1,4,6,3,6,8,7,2,7
"1480",4,4,4,6,6,3,4,4,5,2,2,4,4,7,4,2
"1481",4,4,6,6,6,3,4,1,5,5,1,4,4,3,4,4
"1482",4,4,4,0,0,2,4,2,5,0,0,0,0,7,1,2
"1483",4,4,4,2,4,3,1,3,4,5,4,4,5,7,1,2
"1484",4,4,4,6,6,3,4,5,5,2,2,5,3,4,6,7
"1485",2,3,4,6,6,3,4,1,5,1,2,3,8,8,8,8
"1486",4,4,4,6,6,3,4,4,5,2,2,3,3,2,6,2
"1487",4,4,4,6,4,3,1,5,5,2,2,6,4,5,6,7
"1488",0,2,4,6,0,2,3,0,4,3,4,5,3,1,2,6
"1489",4,4,4,6,2,2,1,5,4,4,2,5,8,8,8,8
"1490",1,2,4,6,4,3,2,1,2,2,2,4,2,6,2,3
"1491",0,0,4,0,4,0,0,3,0,0,0,2,0,0,0,0
"1492",4,4,4,6,6,3,5,4,5,2,2,4,3,2,6,7
"1493",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,6
"1494",4,4,4,2,6,3,6,1,4,2,2,3,8,7,8,2
"1495",3,2,4,1,3,3,4,4,2,4,2,5,4,5,5,5
"1496",4,4,4,6,6,3,4,1,5,5,2,6,4,7,1,4
"1497",4,4,4,6,6,3,4,5,5,2,2,4,8,7,1,2
"1498",4,4,4,6,5,4,4,5,5,4,2,4,3,4,6,7
"1499",4,4,4,6,6,3,4,4,5,2,4,3,1,3,6,4
"1500",4,4,4,6,6,3,4,4,4,1,2,4,6,2,3,7
"1501",4,4,4,6,6,0,4,4,6,2,2,6,5,4,7,3
"1502",2,4,4,2,5,2,4,5,3,2,2,3,5,7,1,5
"1503",4,4,4,6,6,3,4,4,5,2,2,2,5,4,6,4
"1504",4,4,4,4,6,3,3,3,2,4,2,4,5,7,0,5
"1505",4,4,4,6,6,3,4,4,5,2,4,4,4,2,3,7
"1506",4,4,4,6,6,3,4,4,3,2,4,3,4,2,6,3
"1507",4,4,4,6,2,5,3,4,5,2,4,6,4,4,7,4
"1508",4,4,4,6,4,3,5,4,4,1,2,4,3,2,6,4
"1509",4,4,4,6,6,3,4,4,4,1,4,6,4,4,4,4
"1510",4,4,4,6,6,3,4,4,5,4,2,1,3,7,1,2
"1511",4,4,4,6,6,3,4,5,3,2,2,4,3,2,6,7
"1512",4,4,4,2,6,3,4,4,5,2,4,4,4,7,4,4
"1513",2,3,5,6,2,3,4,1,5,2,4,6,3,5,3,2
"1514",4,4,3,6,2,2,4,4,5,4,2,6,8,4,0,6
"1515",4,4,4,6,5,3,4,1,5,5,2,2,6,5,1,2
"1516",3,4,4,4,6,3,4,3,5,2,2,2,4,2,4,4
"1517",4,4,6,6,5,3,4,0,5,4,2,4,8,4,1,2
"1518",1,4,4,6,5,3,4,2,5,2,5,2,2,8,8,2
"1519",4,4,4,6,6,3,4,4,5,2,2,2,3,2,6,7
"1520",4,0,4,6,6,3,4,4,5,2,2,4,3,0,6,7
"1521",4,4,3,6,2,4,2,5,5,1,5,5,1,3,1,2
"1522",4,4,4,6,6,3,4,4,5,2,2,4,4,2,6,4
"1523",4,4,4,6,6,3,4,4,3,2,4,2,3,6,6,6
"1524",4,4,4,6,6,3,4,4,6,2,2,4,3,6,1,1
"1525",0,4,4,1,6,3,4,4,5,2,2,2,3,2,6,7
"1526",4,2,4,6,6,3,4,5,3,2,2,4,4,7,1,2
"1527",4,4,4,2,6,3,4,5,5,2,2,4,3,2,6,7
"1528",4,4,4,6,4,3,4,1,3,2,2,2,4,5,6,7
"1530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1531",4,4,4,6,5,3,4,4,5,1,2,4,3,4,4,4
"1532",4,3,0,0,6,0,3,0,0,2,0,0,0,0,0,0
"1533",2,4,1,6,3,2,4,2,4,3,2,3,8,8,8,8
"1535",3,1,1,6,2,2,2,3,2,2,4,2,5,5,4,5
"1536",3,3,4,6,6,3,3,4,5,4,4,2,8,8,8,6
"1537",4,2,2,5,3,0,3,2,1,3,4,3,5,4,4,4
"1538",4,4,4,6,5,4,2,4,3,4,2,3,0,4,8,7
"1539",3,4,4,2,5,4,4,6,3,2,4,4,8,8,8,8
"1540",4,4,4,6,2,3,4,4,5,2,2,4,7,7,1,7
"1541",4,4,6,6,6,2,4,2,5,2,1,6,5,7,1,5
"1542",4,2,5,2,5,2,1,4,3,2,2,3,7,5,8,2
"1543",4,4,6,6,6,3,3,2,5,2,5,2,4,7,1,2
"1544",1,1,2,2,6,4,2,1,2,4,2,6,7,7,5,2
"1545",4,4,4,6,4,1,2,2,5,6,2,4,4,4,6,4
"1546",4,2,2,1,4,3,2,4,3,3,6,4,5,7,3,2
"1547",1,3,2,6,4,1,2,4,4,3,5,3,0,8,4,8
"1548",4,2,4,6,5,3,4,4,3,2,2,6,5,3,7,3
"1549",3,1,6,1,5,2,2,1,4,5,1,5,1,4,7,6
"1550",2,4,6,6,6,2,4,1,5,2,2,4,4,7,1,2
"1551",2,4,6,2,5,1,3,5,3,6,2,5,4,4,8,2
"1553",1,4,4,2,6,3,4,4,5,2,6,4,5,4,6,4
"1554",4,4,4,6,6,3,4,5,5,6,2,5,4,8,8,6
"1555",4,2,4,2,3,1,3,5,5,4,4,2,7,2,5,4
"1556",4,4,4,6,6,3,4,4,5,2,2,2,8,8,3,8
"1558",4,4,4,6,6,3,4,4,5,2,2,4,6,5,6,7
"1559",4,4,4,6,5,3,4,1,5,2,2,4,4,6,3,2
"1560",4,4,0,6,6,3,4,4,5,6,2,4,4,4,4,4
"1561",4,4,4,6,6,3,4,4,5,2,2,5,3,2,8,2
"1562",3,3,1,5,3,2,2,5,3,1,2,2,4,2,4,2
"1563",4,4,4,2,0,3,1,4,2,2,2,4,7,3,6,4
"1564",4,4,4,6,6,3,4,4,5,2,2,2,4,4,6,8
"1565",4,4,4,6,6,2,4,4,5,2,2,4,4,4,4,4
"1566",4,4,4,6,6,4,4,3,3,5,2,4,8,8,8,8
"1567",4,4,4,6,6,3,5,5,2,2,2,3,7,8,8,6
"1568",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"1569",4,2,3,0,5,0,0,4,3,3,3,2,7,4,1,6
"1571",4,4,4,6,6,3,4,1,5,2,2,4,5,7,1,2
"1572",4,4,4,6,6,3,4,5,5,2,2,4,7,7,1,6
"1573",3,4,4,6,6,2,3,3,2,2,5,2,6,3,6,7
"1574",4,4,4,6,5,2,1,1,5,2,2,2,7,6,4,2
"1575",4,4,4,6,6,3,4,4,5,2,2,3,4,2,3,4
"1576",3,2,3,5,5,3,4,2,3,2,2,2,7,8,1,6
"1577",4,1,0,2,5,2,1,1,1,5,1,6,8,8,8,8
"1578",4,4,4,6,6,3,4,1,5,2,2,2,8,7,1,2
"1579",0,0,0,5,5,0,0,1,0,0,2,0,0,0,4,0
"1580",3,1,3,1,4,2,3,1,5,4,2,6,5,7,1,2
"1581",2,4,6,2,2,2,5,5,4,2,3,3,7,4,1,4
"1582",4,4,4,6,4,2,4,4,5,2,2,4,3,8,6,4
"1583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1584",2,4,4,6,4,2,4,3,6,3,6,5,4,2,3,4
"1585",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"1586",4,4,4,6,6,3,4,4,4,3,3,4,3,2,6,7
"1587",4,2,4,3,3,1,4,4,4,3,5,1,5,3,3,2
"1588",3,3,5,6,4,2,2,5,3,5,5,4,2,7,4,3
"1589",4,4,4,6,6,2,4,2,5,2,5,2,4,7,1,2
"1591",4,2,4,6,6,3,4,4,5,2,2,4,3,4,4,4
"1592",2,1,2,5,6,1,1,1,2,5,6,6,2,7,1,2
"1593",4,4,4,2,6,3,4,1,5,2,2,4,4,2,6,7
"1594",0,4,4,6,6,3,4,4,3,2,2,4,4,4,6,3
"1595",4,4,4,6,6,5,4,4,5,2,2,2,4,4,6,7
"1596",1,3,4,4,6,1,4,2,3,0,3,6,5,7,1,7
"1597",4,4,0,6,6,2,4,4,6,2,2,0,3,2,6,0
"1598",2,4,4,6,3,3,2,4,4,5,2,4,5,4,5,5
"1599",4,3,4,6,6,3,4,4,5,2,2,4,5,2,6,2
"1600",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"1601",1,2,4,6,4,3,1,5,5,2,4,4,8,8,3,8
"1602",4,4,4,6,6,3,4,4,3,2,2,5,8,1,8,8
"1603",4,4,4,6,6,3,4,4,5,2,2,4,5,4,6,4
"1604",4,4,4,4,6,3,4,4,2,2,2,2,3,2,6,4
"1605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1607",4,4,4,6,2,3,4,4,5,2,2,4,4,6,6,7
"1608",4,4,4,6,6,3,4,4,0,0,2,6,4,7,6,2
"1609",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"1610",4,4,4,6,6,2,4,0,5,2,2,6,2,7,4,0
"1611",4,4,4,6,6,3,4,4,5,2,2,4,4,2,6,7
"1612",4,4,4,6,6,3,4,4,5,2,2,4,8,8,8,8
"1613",4,4,4,6,6,3,4,4,5,1,4,6,4,7,1,2
"1614",0,0,4,0,0,0,3,0,0,0,2,0,3,2,0,0
"1616",4,4,6,5,5,5,4,5,5,2,1,6,7,7,1,5
"1617",4,4,4,6,6,3,4,4,2,6,2,2,8,1,6,7
"1619",4,4,4,0,0,3,4,3,5,2,2,6,2,7,5,3
"1621",4,4,4,4,6,4,4,4,2,2,4,4,4,4,1,4
"1622",4,4,4,6,6,3,4,1,5,2,2,3,3,3,3,3
"1623",3,4,4,6,1,2,3,4,5,4,3,5,7,7,1,5
"1624",4,4,4,6,6,3,4,4,5,2,2,4,7,4,6,6
"1625",4,4,4,6,6,3,4,1,5,2,2,4,4,4,6,4
"1626",4,4,4,2,6,1,3,4,4,2,2,4,8,8,8,2
"1628",3,3,4,3,3,4,4,2,4,4,5,4,5,2,4,5
"1629",4,4,4,5,5,0,4,1,5,1,2,6,3,2,6,7
"1630",4,4,4,6,6,3,4,4,5,2,2,6,3,2,6,7
"1631",4,4,4,6,6,3,4,6,5,2,2,4,3,2,6,4
"1632",4,4,4,6,6,3,4,4,5,1,2,4,3,2,6,3
"1633",3,1,2,2,4,5,1,5,2,2,5,6,7,7,0,6
"1636",4,4,4,4,6,5,4,4,4,2,2,6,3,2,6,7
"1637",4,1,6,2,2,2,3,3,5,4,3,4,1,1,1,7
"1638",4,4,4,6,6,3,4,4,3,2,2,4,4,7,4,2
"1639",3,2,2,2,5,1,3,2,3,2,5,2,3,5,4,2
"1640",4,4,4,6,5,3,4,4,3,2,2,2,4,2,1,2
"1642",4,4,4,6,6,3,4,4,5,2,2,4,2,2,1,7
"1643",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"1644",4,4,4,6,6,3,4,4,5,2,2,4,4,8,4,3
"1645",2,4,6,6,4,1,4,2,4,1,2,4,4,7,6,6
"1646",4,4,4,6,4,3,6,3,5,2,5,4,4,2,6,7
"1647",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"1648",4,4,4,6,6,2,4,4,3,2,2,6,7,2,6,6
"1649",4,2,4,6,4,1,5,3,4,5,1,2,2,1,4,2
"1650",0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0
"1651",4,4,4,6,6,3,4,4,5,2,2,4,5,7,1,2
"1654",4,4,4,6,6,3,4,4,4,1,2,3,6,2,6,7
"1655",1,1,4,6,4,2,5,4,3,1,6,2,7,4,4,6
"1656",4,4,4,6,6,3,4,5,5,2,2,4,3,2,6,6
"1657",4,4,4,6,6,3,4,4,5,2,2,4,4,2,6,7
"1658",4,4,4,4,6,5,4,4,5,2,2,2,6,2,6,7
"1659",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"1660",4,4,4,6,6,3,4,1,5,2,3,4,4,7,1,2
"1661",4,3,5,6,6,4,4,4,2,4,2,1,8,8,8,6
"1662",4,4,4,6,6,5,4,5,5,2,2,4,6,2,6,7
"1663",4,4,4,6,6,3,4,4,5,2,2,2,4,7,5,2
"1664",4,4,4,6,6,3,4,5,5,2,2,6,3,3,1,2
"1665",6,4,4,2,4,5,1,5,3,6,2,4,8,8,8,8
"1666",4,4,4,6,6,5,4,4,5,2,2,4,6,5,1,2
"1667",4,4,4,6,6,3,4,4,5,2,2,4,7,8,6,6
"1668",4,4,4,6,6,3,4,3,4,2,2,3,3,2,1,2
"1669",4,3,4,6,6,2,4,4,5,2,4,2,3,7,6,4
"1671",4,4,4,6,6,3,4,4,5,4,2,1,5,4,4,6
"1672",4,3,4,4,6,5,5,4,5,2,2,4,4,1,6,7
"1673",4,5,4,6,6,5,4,5,4,1,2,3,4,7,1,2
"1675",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,3
"1676",4,4,6,6,6,3,3,5,3,2,2,4,7,7,2,6
"1677",4,4,4,6,3,1,4,2,6,2,6,6,7,7,1,2
"1678",4,4,4,6,6,3,4,5,4,1,2,4,3,2,6,7
"1679",4,4,4,6,0,3,4,4,4,1,2,2,6,2,6,7
"1680",4,4,6,6,6,3,4,4,4,2,2,2,8,2,6,7
"1681",4,4,4,6,6,3,4,4,6,2,2,4,4,7,1,2
"1682",4,4,4,6,6,3,4,4,5,2,4,4,3,2,6,4
"1683",4,4,1,6,2,3,1,1,5,2,2,6,7,2,6,7
"1684",4,4,4,6,6,5,1,5,5,2,6,4,8,8,8,8
"1685",4,3,4,6,6,3,4,5,5,1,2,4,3,2,6,7
"1686",4,2,4,6,6,3,4,4,5,2,2,4,4,4,4,4
"1687",2,1,5,5,5,5,1,5,4,1,4,6,7,7,7,6
"1688",4,4,1,6,6,1,4,1,4,2,4,6,5,4,4,6
"1689",4,4,4,2,6,3,5,1,3,3,2,6,4,7,1,2
"1691",4,4,4,4,6,3,4,3,4,2,3,6,5,2,5,7
"1692",4,4,4,4,6,3,4,1,5,2,5,3,7,3,4,6
"1693",4,4,4,6,6,3,4,4,5,2,2,4,7,4,4,6
"1694",2,3,2,6,4,2,1,4,5,4,2,4,7,4,5,7
"1695",5,3,6,5,6,1,2,1,5,2,1,3,7,4,7,3
"1696",4,4,4,6,6,4,1,4,5,2,2,4,3,2,6,7
"1697",3,1,6,6,0,3,5,2,5,2,4,5,5,8,8,6
"1699",3,3,2,6,6,5,1,5,6,4,5,1,8,4,8,5
"1701",4,1,6,6,2,3,4,5,5,4,2,4,8,4,6,8
"1702",4,4,4,6,6,3,4,5,5,2,2,2,0,8,8,7
"1704",4,1,6,4,0,3,3,0,5,1,1,5,8,8,2,2
"1705",4,4,4,6,0,3,4,0,5,2,2,4,0,2,7,4
"1707",4,4,4,6,6,3,4,4,5,1,4,1,2,2,1,2
"1708",0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,7
"1710",4,4,4,6,6,3,5,4,5,2,2,4,7,4,6,6
"1711",1,4,4,6,6,2,4,4,4,1,2,3,4,4,4,4
"1712",4,4,4,6,6,3,5,5,5,2,2,3,8,2,8,7
"1713",3,3,2,3,3,5,5,3,2,3,4,2,0,7,4,3
"1714",4,4,4,6,6,3,5,3,5,2,2,4,4,2,6,4
"1715",4,3,4,5,6,3,1,2,5,2,4,3,7,7,1,6
"1716",2,2,6,6,5,1,4,2,3,2,1,2,3,5,4,5
"1717",4,4,6,3,5,3,4,1,5,1,2,3,7,5,3,3
"1718",4,4,6,6,6,3,4,4,5,2,2,4,3,2,6,3
"1720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721",4,4,4,6,6,5,4,4,3,2,2,4,8,8,6,6
"1723",4,4,4,2,6,3,4,4,5,2,2,4,4,7,1,2
"1724",4,4,4,4,5,2,4,2,5,2,1,3,2,7,8,3
"1725",4,4,4,6,6,3,4,4,5,2,2,4,8,8,6,4
"1727",4,4,4,6,6,6,4,4,5,2,2,2,6,2,6,4
"1729",4,1,4,6,6,2,4,5,4,2,2,3,6,3,6,5
"1730",4,4,4,6,6,3,3,5,5,2,2,4,7,7,8,2
"1731",2,3,4,6,6,3,4,4,5,2,2,4,5,7,1,2
"1732",4,4,2,3,3,3,0,3,5,2,2,6,8,8,8,8
"1733",3,4,3,5,1,4,2,4,1,3,6,3,3,6,4,3
"1734",4,4,4,2,6,3,4,4,5,2,2,3,7,4,7,6
"1736",5,3,6,1,6,1,2,2,2,2,0,5,7,7,1,2
"1737",0,4,4,0,0,0,5,5,0,2,0,0,0,4,0,4
"1738",0,4,4,0,5,5,0,4,4,5,2,0,8,8,8,8
"1739",4,3,4,3,6,3,1,4,5,6,4,5,5,8,6,8
"1740",4,4,4,6,6,1,4,4,5,3,2,4,4,7,1,2
"1741",4,4,4,6,6,4,4,3,5,1,4,6,4,8,4,4
"1742",2,4,4,6,6,3,4,4,4,2,4,4,8,8,1,8
"1743",6,4,4,6,6,5,6,1,4,1,3,5,6,8,4,8
"1744",4,4,6,2,6,3,4,5,5,2,3,4,4,7,1,2
"1745",2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4
"1746",4,4,4,6,5,3,4,4,5,2,2,4,3,8,6,7
"1748",0,4,4,6,6,3,0,4,0,2,2,4,3,4,6,7
"1749",0,4,0,0,6,0,1,3,0,0,2,0,7,7,4,6
"1750",4,4,4,6,6,2,4,4,5,2,6,4,4,8,4,8
"1751",4,4,4,2,6,3,4,4,5,2,2,4,0,4,6,1
"1752",4,4,6,5,6,3,4,5,5,2,5,6,8,3,8,8
"1753",2,2,1,2,2,2,1,2,0,5,4,6,8,8,8,8
"1754",4,4,4,6,5,5,4,2,4,2,6,5,4,0,1,2
"1755",4,4,4,6,6,3,4,0,4,2,2,4,7,7,4,6
"1756",4,4,4,6,6,3,4,4,5,2,2,2,3,2,6,4
"1758",4,4,4,6,6,3,4,4,5,1,2,3,3,2,6,4
"1759",4,4,4,6,2,2,3,2,3,1,6,3,5,3,4,5
"1760",4,4,4,6,5,3,3,3,5,2,2,4,8,8,8,8
"1761",4,3,6,5,6,2,3,3,3,2,3,5,3,3,7,5
"1762",4,4,4,6,6,3,4,2,5,2,2,4,3,1,6,7
"1763",4,4,4,6,6,3,4,2,5,2,2,4,5,7,1,2
"1764",4,4,4,4,2,2,2,1,5,2,3,2,5,7,1,6
"1765",4,3,6,2,5,1,3,5,4,6,3,4,8,8,8,6
"1767",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"1768",4,4,4,6,6,3,4,4,5,2,2,4,4,2,6,7
"1769",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"1770",2,4,5,5,6,3,4,4,5,2,5,3,7,7,1,2
"1771",4,1,6,2,6,1,3,2,4,3,6,6,0,4,8,1
"1772",4,1,4,6,6,3,5,1,5,5,2,6,4,4,4,6
"1773",4,4,4,6,6,3,4,4,5,2,2,2,3,2,6,4
"1774",4,1,4,6,5,3,4,2,3,2,3,5,1,3,6,5
"1775",4,4,4,6,6,3,4,4,5,2,2,3,6,5,4,7
"1776",3,4,4,2,2,2,3,0,3,2,4,4,5,8,4,7
"1777",3,4,4,6,5,3,6,4,5,1,5,2,3,2,6,7
"1778",4,4,4,6,5,3,4,5,5,2,6,6,4,4,8,4
"1779",2,0,4,0,0,0,1,5,4,5,0,0,0,0,0,0
"1780",3,3,2,5,2,5,2,4,5,3,2,4,8,6,8,8
"1781",4,3,4,5,6,1,4,1,4,4,4,6,1,7,4,7
"1782",3,2,1,4,4,3,2,3,3,5,2,3,5,1,3,5
"1783",2,3,5,5,3,5,3,2,5,3,3,6,5,8,1,2
"1784",3,2,2,2,2,6,4,3,5,3,5,3,3,3,5,6
"1785",2,2,4,2,4,3,1,2,6,2,4,3,7,7,1,2
"1786",4,4,4,6,6,5,4,4,5,2,2,2,3,2,6,7
"1787",4,4,4,6,6,3,5,4,5,2,2,4,8,8,8,8
"1788",0,4,0,0,4,3,4,4,0,2,6,5,7,8,1,8
"1790",4,4,4,6,6,3,4,5,5,2,2,4,4,2,6,2
"1791",4,4,6,2,4,3,2,2,3,1,6,3,4,4,4,4
"1792",4,4,4,0,6,0,0,0,0,1,0,0,0,7,8,8
"1793",4,5,1,5,5,6,1,4,4,6,3,6,7,1,4,1
"1794",4,0,4,0,0,3,4,0,0,2,2,0,3,8,0,8
"1795",4,4,4,6,6,3,4,5,5,2,2,4,8,5,6,2
"1796",5,3,4,6,6,3,5,1,5,5,6,6,4,7,7,5
"1797",2,4,2,5,1,2,2,3,4,4,0,3,4,4,1,3
"1798",4,4,4,6,6,3,4,5,3,1,2,2,4,7,1,2
"1799",0,2,0,0,0,0,0,5,0,0,0,0,5,0,6,0
"1800",4,4,4,5,6,3,4,4,5,2,4,4,4,2,6,7
"1801",3,4,4,6,5,1,4,1,5,6,2,2,5,4,7,6
"1802",2,4,4,6,6,3,4,4,2,4,6,2,7,4,4,1
"1803",4,4,4,6,6,3,5,4,3,3,2,6,8,7,8,8
"1804",4,4,1,6,6,3,4,4,5,2,4,4,8,4,6,4
"1805",4,4,4,6,4,1,4,5,5,2,2,2,5,7,1,6
"1806",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"1807",4,4,4,6,6,5,4,4,4,4,2,4,4,7,1,2
"1808",4,1,4,6,5,3,4,5,3,2,2,4,5,7,1,2
"1809",5,2,6,5,4,4,2,1,4,3,3,3,5,3,1,2
"1810",4,4,6,1,6,1,4,4,5,1,4,4,7,7,1,2
"1811",4,4,4,2,6,3,4,4,5,6,5,3,4,4,6,4
"1812",4,4,4,6,6,3,4,4,5,2,2,6,7,6,7,3
"1813",3,4,4,2,6,2,2,1,3,3,3,3,7,4,4,6
"1814",4,4,4,4,4,3,4,5,4,1,6,2,5,8,1,8
"1815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1816",4,4,4,6,6,3,4,6,5,2,2,6,4,4,6,6
"1817",4,4,4,6,6,2,4,4,4,2,2,4,4,4,4,1
"1818",5,4,4,6,6,3,4,2,5,2,2,2,4,2,8,1
"1819",4,4,4,6,6,3,4,4,5,2,2,4,3,4,6,7
"1820",6,4,4,6,6,3,4,3,4,4,2,4,4,4,5,5
"1821",4,4,4,6,6,1,4,4,5,2,2,4,6,2,6,7
"1822",4,4,4,6,6,4,4,5,5,2,2,2,3,2,6,7
"1823",3,4,4,6,6,3,4,4,3,4,2,4,8,7,1,3
"1824",4,4,4,6,6,3,4,4,3,2,0,4,5,7,1,2
"1827",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"1829",3,4,4,5,6,3,4,1,2,1,2,2,8,8,8,8
"1831",4,3,6,2,1,3,1,5,2,2,6,4,6,6,3,4
"1832",4,2,6,2,6,3,4,4,4,2,2,5,4,7,1,2
"1834",4,4,4,6,6,3,4,2,5,2,2,6,3,2,6,4
"1835",4,4,4,4,6,3,4,4,5,2,2,4,8,6,6,7
"1836",4,4,4,6,6,3,4,1,4,2,2,6,2,5,8,7
"1837",3,2,4,5,6,3,5,1,4,2,2,6,2,3,6,3
"1838",4,4,4,6,6,3,4,4,4,1,2,6,3,2,6,7
"1839",4,4,4,6,6,3,4,4,5,2,2,2,3,2,6,7
"1840",2,4,4,3,2,5,1,5,5,5,3,6,7,7,1,2
"1841",4,4,4,6,6,0,4,3,5,2,2,3,4,4,4,4
"1843",4,4,4,4,6,3,6,2,5,2,2,6,2,4,4,8
