"","site","totabund","density","meandepth","year","period","sweptarea"
"38",38,233,0.0046863597817719,1430,2002,"2000-2002",49718.75390625
"39",39,249,0.00650810217484832,1440,1982,"1977-1989",38260
"40",40,1026,0.0207650270313025,1448,1979,"1977-1989",49410
"41",41,185,0.00400432897731662,1452,1982,"1977-1989",46200
"42",42,243,0.00563941383734345,1462,2001,"2000-2002",43089.5859375
"43",43,80,0.00134087598416954,1500,2001,"2000-2002",59662.50390625
"44",44,488,0.0133115109056234,1506,1979,"1977-1989",36660
"45",45,151,0.00253090308979154,1519,2001,"2000-2002",59662.50390625
"46",46,26,0.00087156897643581,1521,2001,"2000-2002",29831.251953125
"47",47,1003,0.0233039036393166,1524,1981,"1977-1989",43040
"48",48,680,0.0152363879606128,1527,1982,"1977-1989",44630
"49",49,225,0.00505845295265317,1533,1978,"1977-1989",44480
"50",50,537,0.0120903961360455,1541,2000,"2000-2002",44415.41796875
"51",51,639,0.016701515763998,1587,1981,"1977-1989",38260
"52",52,168,0.00458265095949173,1600,1979,"1977-1989",36660
"53",53,271,0.00454221619293094,1642,2001,"2000-2002",59662.50390625
"54",54,31,0.000563409994356334,1648,2001,"2000-2002",55022.0859375
"55",55,315,0.00706278020516038,1650,1980,"1977-1989",44600
"56",56,135,0.00338345905765891,1677,1979,"1977-1989",39900
"57",57,376,0.00843049306422472,1700,1982,"1977-1989",44600
"58",58,669,0.0149999996647239,1720,1983,"1977-1989",44600
"59",59,191,0.00413419911637902,1742,1982,"1977-1989",46200
"60",60,303,0.0070399628020823,1789,1979,"1977-1989",43040
"61",61,467,0.00915686320513487,1790,1981,"1977-1989",51000
"62",62,44,0.000890508003067225,1845,1980,"1977-1989",49410
"63",63,387,0.0110350726172328,1867,1981,"1977-1989",35070
"64",64,320,0.00371660897508264,1872,1979,"1977-1989",86100
"65",65,161,0.00420805020257831,1884,1980,"1977-1989",38260
"66",66,173,0.00325187994167209,1900,1979,"1977-1989",53200
"67",67,166,0.0041050580330193,1909,2000,"2000-2002",40437.9140625
"68",68,49,0.0010121880332008,1927,1981,"1977-1989",48410
"69",69,534,0.00957160815596581,1932,1979,"1977-1989",55790
"70",70,5,9.03999971342273e-05,1944,1978,"1977-1989",55330
"71",71,105,0.000772639003116637,1946,2001,"2000-2002",135897.921875
"72",72,235,0.00526905804872513,1975,1982,"1977-1989",44600
"73",73,267,0.00837515667080879,1987,1981,"1977-1989",31880
"74",74,117,0.006525375880301,1993,1981,"1977-1989",17930
"75",75,147,0.00614805519580841,2015,1981,"1977-1989",23910
"76",76,136,0.00227948906831443,2016,2002,"2000-2002",59662.50390625
"77",77,107,0.00221106689423323,2058,2000,"2000-2002",48392.91796875
"78",78,228,0.00348890596069396,2078,1979,"1977-1989",65350
"79",79,108,0.0013576369965449,2114,2002,"2000-2002",79550
"80",80,469,0.00435347622260451,2122,1980,"1977-1989",107730
"81",81,211,0.00294158700853586,2172,1981,"1977-1989",71730
"82",82,39,0.000588309019804001,2204,2002,"2000-2002",66291.671875
"83",83,301,0.00359617709182203,2230,1982,"1977-1989",83700
"84",84,155,0.00248739589005709,2287,2001,"2000-2002",62314.171875
"85",85,136,0.00250187795609236,2292,2001,"2000-2002",54359.16796875
"86",86,341,0.00648288987576962,2397,1981,"1977-1989",52600
"87",87,240,0.00254955189302564,2410,2002,"2000-2002",94134.171875
"88",88,138,0.00211170595139265,2420,1979,"1977-1989",65350
"89",89,90,0.00150848494376987,2434,2001,"2000-2002",59662.50390625
"90",90,90,0.00150848494376987,2450,2001,"2000-2002",59662.50390625
"91",91,143,0.00353628490120173,2462,2000,"2000-2002",40437.9140625
"92",92,291,0.00459352787584066,2477,1982,"1977-1989",63350
"93",93,234,0.00319148902781308,2486,1982,"1977-1989",73320
"94",94,192,0.0034414769615978,2487,1983,"1977-1989",55790
"95",95,269,0.00450869416818023,2500,2002,"2000-2002",59662.50390625
"96",96,227,0.0042803268879652,2504,2001,"2000-2002",53033.33203125
"97",97,196,0.00332203391008079,2530,1981,"1977-1989",59000
"98",98,71,0.00089252000907436,2572,2002,"2000-2002",79550
"99",99,217,0.00261761201545596,2645,1980,"1977-1989",82900
"100",100,242,0.00237604300491512,2670,1982,"1977-1989",101850
"101",101,121,0.0025993559975177,2737,1979,"1977-1989",46550
"102",102,133,0.0017027270514518,2855,1982,"1977-1989",78110
"103",103,174,0.000778732995968312,2875,1980,"1977-1989",223440
"104",104,155,0.00180023198481649,2970,1980,"1977-1989",86100
"105",105,150,0.0026310789398849,3048,2000,"2000-2002",57010.83203125
"106",106,61,0.000933434988837689,3066,1979,"1977-1989",65350
"107",107,187,0.00249599595554173,3089,1983,"1977-1989",74920
"108",108,119,0.00199455302208662,3099,2002,"2000-2002",59662.50390625
"109",109,55,0.000691389024723321,3126,2002,"2000-2002",79550
"110",110,71,0.0010200230171904,3138,2001,"2000-2002",69606.2578125
"111",111,57,0.000574191974010319,3485,1982,"1977-1989",99270
"112",112,84,0.000959945027716458,3639,2001,"2000-2002",87505.0078125
"113",113,5,6.1500002630055e-05,3677,1980,"1977-1989",81290
"114",114,100,0.00104112399276346,3753,1977,"1977-1989",96050
"115",115,25,0.000490195991005749,3810,1981,"1977-1989",51000
"116",116,88,0.000935673015192151,3900,1981,"1977-1989",94050
"117",117,35,0.00056297198170796,3985,1981,"1977-1989",62170
"118",118,62,0.000505133008118719,3995,1983,"1977-1989",122740
"119",120,17,0.000221902999328449,4016,1978,"1977-1989",76610
"120",121,130,0.00108946103136986,4020,2001,"2000-2002",119325.0078125
"121",122,27,0.000332144001731649,4056,1979,"1977-1989",81290
"122",123,11,0.000106166997284163,4062,1980,"1977-1989",103610
"123",124,37,0.000772765022702515,4073,1977,"1977-1989",47880
"124",125,35,0.000643145991489291,4118,1978,"1977-1989",54420
"125",126,54,0.000452545995358378,4127,2001,"2000-2002",119325
"126",127,64,0.000647576991468668,4222,1982,"1977-1989",98830
"127",128,26,0.00023070999304764,4226,2002,"2000-2002",112695.8359375
"128",129,2,1.47999999171589e-05,4242,1981,"1977-1989",135490
"129",130,56,0.00057595397811383,4245,1982,"1977-1989",97230
"130",131,47,0.000508382974658161,4292,1980,"1977-1989",92450
"131",132,31,0.000467629986815155,4298,2001,"2000-2002",66291.671875
"132",133,4,5.00999994983431e-05,4320,1982,"1977-1989",79920
"133",134,23,0.00028858199948445,4375,1980,"1977-1989",79700
"134",135,12,0.000175080000190064,4510,1979,"1977-1989",68540
"135",136,26,0.000250965007580817,4565,1984,"1977-1989",103600
"136",137,10,0.000140375996124931,4765,2002,"2000-2002",71237.03125
"137",138,35,0.000381388003006577,4787,1979,"1977-1989",91770
"138",139,105,0.000998098985292017,4800,1984,"1977-1989",105200
"139",140,12,7.78000030550174e-05,4810,2002,"2000-2002",154323.03125
"140",141,7,6.79000004311092e-05,4811,2002,"2000-2002",103096.8046875
"141",142,4,2.64999998762505e-05,4812,2002,"2000-2002",150707.46875
"142",143,10,8.62000015331432e-05,4812,2002,"2000-2002",115983.8984375
"143",144,20,0.000155916000949219,4840,2000,"2000-2002",128274.3828125
"144",145,13,8.16000028862618e-05,4842,1986,"1977-1989",159400
"145",146,24,0.000264025991782546,4846,1989,"1977-1989",90900
"146",147,38,0.000273973011644557,4846,1989,"1977-1989",138700
"147",148,29,0.000216579996049404,4865,1989,"1977-1989",133900
