income per person,1700,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Dominica,,,,,,,,,,,,688.1207822,,,,,,,,,,,,,,,,,,,,688.1207822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.617229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.919703,,,,,,,,,,,,,,,,,,,,2747.607712,2922.623597,3118.605232,3355.959573,3539.523781,3603.110019,3793.802207,3826.798555,4205.954461,3380.268723,3831.261,4280.580594,4464.062704,4610.535062,4900.183909,5003.793817,5403.887657,5870.543047,6437.654989,6459.554259,6841.111403,6867.480535,7151.025349,7127.182742,7221.38908,7358.969664,7617.7835,7812.128116,8066.903244,8127.279017,8189.157681,7891.851162,7586.312521,7759.707904,8269.527643,8576,8935.273283,9109.586866,9349.984797,9321.577012
Dominican Rep.,,,,,,,,,,,,426.2991145,,,,,,,,,,,,,,,,,,,,426.2991145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.0540838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.059952,1331.030645,1397.717137,1338.340514,1371.03541,1409.772077,1501.652565,1544.402995,1573.200289,1530.129494,1552.737916,1468.139018,1662.137359,1713.09531,1769.272036,1500.696072,1649.861264,1653.723003,1607.656829,1731.828269,1861.467559,2002.267507,2189.874499,2390.390311,2463.570039,2516.957994,2620.535772,2681.9889,2679.330531,2728.980628,2827.314421,2876.101005,2861.092386,2920.911032,2865.088519,2732.754636,2754.833472,2899.842175,2859.224666,3157.726371,2948.11981,2914.58352,3044.214214,3052.481223,3131.673474,3218.489898,3392.578198,3614.101285,3815.330997,4055.132693,4350.080121,4437.995019,4563.808154,4620.817712,4838.658165,5173,5643.657068,6034.933391,6261.834797,6387.552752
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,,,,,,,,,,,,1085.125019,,,,,,,,,,,,,,,,,,,,1085.125019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2280.275794,2377.515508,2319.070809,2384.454668,2619.623282,2584.659075,2530.617699,2760.502455,2980.448902,3296.7623,3262.538413,3266.234573,3217.462996,3522.110717,3503.575422,3687.720382,3684.142723,3717.830121,3780.546651,3784.771842,3877.176357,4012.404587,3995.412888,4086.114078,4068.076415,4227.098943,4498.486643,4480.751904,4579.074215,4690.395874,4801.949129,4988.613457,5122.723955,5280.99471,5768.629785,5931.367586,6065.293465,6463.831699,6679.62326,6944.34026,7117.724364,7239.774692,7331.123837,7213.791267,6876.003008,6968.938272,7075.663443,7096.7344,6481.776993,6992.249093,6826.420655,6842.304504,7042.35405,7103.702595,7107.172717,7268.522198,7336.071199,7331.528434,7429.455877,7319.007536,6670.588311,5616.418804,5812.302012,5773.044512,5910.998347,6311.012684,6533,6679.102665,6721.25543,7108.360679,7035.452964
Egypt,748.979188,,,,,,,,,,,748.7862326,,,,,,,,,,,,,,,,,,,,748.7476475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.699995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421.434734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434.397308,1426.12355,1418.822445,1409.748543,1401.630012,1394.396633,1426.57148,1458.915272,1492.53324,1527.26507,1562.959236,1625.088865,1693.335853,1766.076351,1838.784687,1912.855486,1879.126168,1814.880728,1806.233441,1893.553435,1977.007569,2022.673347,2024.008147,2040.463053,2075.402092,2239.764339,2532.416549,2785.493582,2906.838458,3042.233219,3262.089768,3272.019459,3503.729636,3660.225882,3767.064269,3895.173354,3878.425762,3885.46071,3956.622473,3984.039481,3976.219376,3753.331542,3794.755195,3774.470454,3841.786743,3935.118721,4043.09482,4173.181797,4316.709553,4482.93753,4629.459003,4697.571371,4754.604414,4814.390355,4919.695457,5049,5296.187368,5494.335078,5763.032468,5914.092199
El Salvador,,,,,,,,,,,,804.3069882,,,,,,,,,,,,,,,,,,,,804.3069882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834.111633,1808.244851,1868.574776,1916.16157,2000.99346,1820.158263,2102.978497,1821.222978,2074.464688,2047.829616,2055.705437,1817.380946,1619.03006,1813.791411,1848.384529,2008.05903,1937.734249,2094.708029,1922.38676,2036.557143,2185.333496,2112.353749,2253.763435,2428.972629,2264.246056,2145.52627,2154.672349,2679.653359,3357.892443,2999.554245,2928.377832,2911.202079,3048.3029,3178.362183,3126.400971,3195.050065,3346.593952,3421.523218,3392.037558,3437.781199,3468.953149,3478.672177,3776.803627,3817.203323,4047.704772,4132.170158,4271.860621,4358.595393,4345.968225,4339.024791,4301.249437,4370.835014,4520.246008,4607.168923,4791.288673,4924.5744,4980.981286,5138.922374,5339.793335,5124.05418,4629.77302,4299.25524,4098.344175,4083.365191,4113.80013,4140.587638,4109.363537,4140.442097,4142.568186,4114.221069,4167.26722,4213.309853,4444.2317,4645.220892,4836.254659,5042.311631,5037.559385,5154.825496,5248.874105,5325.561242,5341.273234,5332.227204,5351.568666,5350.197626,5349.692741,5403,5592.239147,5794.2311,5894.668506,5646.852055
Equatorial Guinea,,,,,,,,,,,,379.13,,,,,,,,,,,,,,,,,,,,379.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.7677624,368.4504117,375.6431231,385.5688743,401.0599042,407.3382223,418.3435369,426.0964081,433.5200437,451.5639681,490.5234665,529.9937166,582.8419714,661.4160058,752.2870542,844.8722379,869.1795647,915.5960025,935.8254628,896.3910274,860.3631495,779.607161,672.4122571,700.1448275,741.5388834,850.5032,954.1675137,958.5668124,1033.53865,1012.782909,970.4608124,935.9186534,927.8253427,917.0842836,1103.641196,920.9068628,936.0546989,966.8968149,1010.404744,1025.239516,1027.706386,1048.474222,1132.055034,1172.914168,1201.486762,1337.98205,1684.678017,2814.480755,3349.458695,4623.257066,5240.452893,7192.381127,7703.4959,8913.55963,11487.2859,11999,11807.73282,13934.24815,14988.8511,15342.19521
Eritrea,,,,,,,,,,,,583.95,,,,,,,,,,,,,,,,,,,,583.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.6243826,325.2838876,328.9405571,342.0659166,336.192418,348.0343498,353.143036,344.1618859,348.97859,351.7554767,362.8203915,373.2634774,380.9958433,422.9377912,434.8703467,451.1699641,459.1286091,468.7949699,466.8707813,473.9354522,490.3814538,500.2659193,514.3242082,519.4614793,513.7573049,502.68301,503.6420757,505.7538077,491.8823287,517.1048204,534.4297197,531.0366919,524.8758493,536.4819828,513.9362385,472.3592243,491.5491528,521.1341333,512.6255579,501.9336411,476.6234731,526.145414,582.8585102,658.7097638,794.9836871,806.5114913,866.1033909,913.47079,905.285312,877.6066304,741.5657451,775.2281676,765.3500015,713.581696,694.3557732,685,636.3247599,624.2956506,545.78972,548.3660744
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,906.3918669,,,,,,,,,,,,,,,,,,,,925.4793077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2062.962766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4042.44796,,,,,,,,,,,,,,,,,,,,,,,8313.114403,,,,,,,,,,,,,,,,,10389.81937,9409.44704,8245.731835,7733.482692,7733.631213,8199.116863,8680.183712,9689.843315,10283.78692,10356.41525,11244.48624,12050.17139,13011.43876,13770.18991,15014.21701,16654,18350.50513,19705.76169,18993.58535,16349.13461
Ethiopia,,,,,,,,,,,,619.21,,,,,,,,,,,,,,,,,,,,619.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0915556,358.1204785,362.1462796,376.5966111,370.1301976,383.1675426,388.7919379,378.9041632,384.2071015,387.2643079,399.446198,410.9434873,419.4564161,465.6322982,478.7694151,496.714438,505.4764881,516.1186438,514.0002132,521.7780449,539.884229,550.7665065,566.2439442,571.89981,565.6198136,553.4275963,554.4834774,556.8083834,541.5366135,569.3052522,588.3790566,584.6435112,577.8607471,590.6384905,565.81681,520.0427007,541.1698043,573.7413142,564.3738195,552.6025806,524.7374147,489.8329663,421.3534653,462.3565319,460.1413239,471.4136567,512.7868613,515.8894013,481.4637689,496.8679755,512.3615069,537.4165705,530.0535319,498.4184945,549.6046141,591,642.2700898,699.6083468,757.8780215,812.1645564
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39495.73668,,,,
Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26101.58083,,,,
Fiji,,,,,,,,,,,,472.1176084,,,,,,,,,,,,,,,,,,,,472.1176084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.2633293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.450326,2037.500103,2039.393277,2096.896279,2130.131128,2013.006466,1960.746928,2170.073285,2290.592972,2300.619267,2538.955129,2657.581101,2797.759484,3059.316869,3076.71123,3033.461522,3059.191835,3182.5696,3183.860291,3504.118773,3374.556759,3502.68149,3209.257468,3005.773877,3189.483499,2995.25011,3197.958475,2974.850227,3000.081918,3217.637734,,,3410.28604,3451.924019,3579.652382,3625.411115,3760.190617,3643.629208,3660.50296,3952.0587,3856.316679,3905.925202,4004.481972,4019.1408,4205.95635,4209,4249.35129,4192.432625,4153.290602,4016.197113
Finland,876.1664259,,,,,,,,,,,1037.687706,,,,,,,,,,,,,,,,,,,,1073.402703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.967827,,,,,,,,,,1318.233202,1316.394657,1231.82759,1316.155306,1331.168786,1307.646735,1316.863946,1217.499871,1379.021879,1513.877353,1566.352928,1548.703948,1573.708198,1640.179977,1654.917065,1664.626647,1730.676407,1664.647912,1611.825327,1604.455435,1587.169056,1525.639962,1653.221018,1690.221258,1675.838261,1692.174511,1753.022513,1753.071451,1789.836151,1823.23393,1898.072226,1855.947458,1759.047177,1842.906105,1923.336543,2051.11769,2157.693692,2232.258456,2292.73548,2208.611917,2293.123863,2248.728346,2187.053544,2316.912997,2379.031452,2393.925375,2466.086461,2521.28093,2513.653147,2589.746207,2620.181448,2665.102667,2779.546156,2900.860773,2749.605541,2586.137609,2601.749796,2172.740076,1882.626152,2279.035162,2536.456921,2589.95164,2828.491075,3005.49034,3056.678311,3199.821518,3287.251258,3514.44795,3720.76652,3733.936477,3663.590345,3546.717896,3504.340843,3713.082867,4107.157856,4250.488682,4506.279777,4729.483883,4933.254929,4683.467263,4426.070299,4565.976014,4572.796288,5080.701336,5064.008187,4740.941294,5061.825223,5108.352678,5438.684605,5694.40507,5845.626316,6282.553916,6424.519071,6393.115429,6874.027206,7142.394529,7277.784158,7545.415386,7523.807653,7907.517148,8562.873298,9150.501094,9371.842561,9612.397646,10042.2193,10540.93525,10753.82335,10921.63626,11122.84283,12201.15061,13162.24522,13420.39361,14358.8759,15235.13292,15614.72342,15724.68289,15610.74835,15605.42283,15886.30722,16948.21601,17796.77274,18051.16806,18533.15761,18920.89628,19387.97098,19958.81374,20367.54884,21141.01223,22110.8847,23289.79916,23180.78249,21581.74989,20647.16499,20294.8084,21005.54254,21650.14541,22402.49628,23723.9502,25004.32237,25915.26438,27171.96611,27825.5291,28204.59057,28650.02742,29651.4045,30469,31683.6781,33102.60554,33339.32345,30602.73125
France,1209.001251,,,,,,,,,,,1572.752396,,,,,,,,,,,,,,,,,,,,1631.735611,1732.679415,1603.503833,1595.048606,1555.223173,1562.915367,1608.389485,1615.913359,1513.176575,1595.286657,1562.967175,1548.798961,1658.490987,1654.083133,1631.056618,1713.161209,1742.473379,1760.338248,1794.769927,1763.402586,1894.356823,1837.381906,1798.369443,1862.526165,1914.379355,1979.471552,2100.487204,2285.572608,1780.363925,1773.009692,1858.794672,1823.855243,2060.039739,2286.447242,2560.211557,2694.979739,2792.936931,2692.365432,2508.756643,2509.890521,2668.526157,2720.73962,2814.209671,2888.794992,2934.884617,2880.250802,2996.784518,2948.056141,3147.657775,2951.225637,2847.142826,2977.793669,3134.674229,3090.771689,3218.582515,3151.810648,3111.586642,3097.457286,2922.762743,2891.896313,3064.92269,3260.351631,3369.997535,3222.394177,3052.653025,2961.794097,2922.845532,2945.990774,3013.796618,3022.200673,3132.513903,3165.857455,3231.898207,3109.079822,3410.753637,3340.134072,3444.573847,3343.526485,3539.847502,3663.455989,3708.832772,3523.908879,3478.868262,3592.32323,3660.901374,3751.246867,3696.38026,3991.666745,3974.817407,4098.630348,3898.536263,4293.976862,4648.496829,4607.170695,3862.151289,3399.451153,3894.962794,3857.364972,3304.398919,3642.828243,3890.851382,3695.450549,4427.851593,4632.888052,5137.756992,5169.14549,5342.341843,5228.908945,5533.822214,5999.80759,5788.452781,5528.617467,5040.490875,5186.466832,5003.156504,4877.640908,4944.687039,5057.223629,4929.016483,5131.249118,4048.361633,3915.189034,3940.627232,3929.557442,3008.175162,3699.691995,4938.844824,5201.661407,5832.231013,6143.788606,6595.926631,6913.756537,7029.809327,7171.244319,7485.855759,7851.776992,8224.217165,8662.834898,8855.252659,9040.636982,9640.940051,10070.70911,10560.48553,10941.36907,11541.52506,11985.95392,12511.09646,12999.91766,13457.29711,14289.38322,14979.38205,15554.55925,16107.19171,16853.49326,17266.97996,17140.24026,17799.33496,18292.63514,18825.95486,19409.07809,19660.01861,19835.85601,20293.89746,20643.23289,20888.34207,21225.41215,21656.22833,22066.44214,22990.10356,23669.58284,24182.34052,24382.98257,24703.79615,24334.03492,24747.81699,25214.34926,25406.80475,25889.78487,26704.51324,27466.21016,28443.62305,28827.72241,28926.03234,28970.5971,29466.09716,29644,30161.01142,30666.75991,30598.36825,29774.85497
French Guiana,,,,,,,,,,,,819.2690744,,,,,,,,,,,,,,,,,,,,819.2690744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.592381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2612.056795,,,,,,,,,,,,,,,,,,,,,,,7212.763005,,,,,,,,,,,,,,,,,7210.633386,,,,,,,,,,,8495.628422,8869.848746,8344.721429,7910.71872,8202.738262,,,,
French Polynesia,,,,,,,,,,,,809.3444716,,,,,,,,,,,,,,,,,,,,809.3444716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.165707,,,,,,,,,,,,,,,,,,,,,,,,,3809.105925,,,,,,,,,,,,6931.994766,,,,,,,,,,,,,,,14652.17835,15501.46369,14244.02282,15788.21439,14827.4797,14559.83071,15778.50851,14567.15624,15221.11457,17414.37634,16058.05824,16850.76652,16682.10682,17781.65254,17930.5366,17487.1002,18420.34715,19673.48757,20154.29281,20668.01533,21218.41736,22429.06134,23454.40806,23470.77449,23644.35606,23649.59366,24294.35975,24021.20192,23573.73512,23307.75036,22982.73174,22624.67643,22634.06126,23607.70146,24121.44857,24659.00561,24575.06049,25224.32969,25627.58377,25652.8087,26016.10947,26151.75724,26379.10277,26733.87704,
Gabon,,,,,,,,,,,,377.54,,,,,,,,,,,,,,,,,,,,377.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4041.338091,4166.217029,4293.476475,4422.183364,4556.145052,4694.675741,4833.631106,4976.198099,5121.53658,5268.770515,5440.071569,6209.466268,6631.459222,6988.932443,7256.213394,7803.242688,8093.554906,8358.761987,8486.706601,9060.22066,9691.638496,10478.0332,11401.94841,12250.83886,16647.42662,19327.89455,25536.94862,21745.57328,16084.68751,15732.20844,15696.83232,16042.75505,15113.36194,15510.02545,16193.6743,15349.56377,14768.65742,11864.40844,12980.2906,13663.20063,13944.56166,14364.3786,13522.15752,13664.83328,13792.02824,14105.83851,14258.11757,14722.84188,14894.74416,13276.44987,12764.052,12787.08893,12521.71392,12610.07261,12568.45916,12742,12577.37407,12920.69867,13075.40354,12704.99399
Gambia,,,,,,,,,,,,440.86,,,,,,,,,,,,,,,,,,,,440.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.411137,481.7884728,485.2306591,491.8493556,506.8714231,509.7646542,515.4573403,520.9267111,520.7869845,535.4297652,554.1752343,626.0894132,599.650276,584.9135595,604.6269347,649.5203834,733.4587701,734.7829124,721.3352147,773.5636168,674.9260176,728.4544169,756.0868363,765.5715707,888.1363605,806.0197388,870.7571226,884.7552507,812.36833,914.3246874,797.7098589,765.8222014,835.8096108,711.323522,668.9251712,591.6214985,601.558093,611.6588611,651.850951,671.7965845,673.8783293,662.6937997,665.6244126,679.3792141,678.6722264,631.151759,645.8690104,653.7301704,653.6383444,672.4959939,687.1499679,703.9642109,660.5855997,683.5413566,710.9342748,726,753.9238086,781.1475162,807.9248928,823.3391925
Georgia,,,,,,,,,,,,571.1990988,,,,,,,,,,,,,,,,,,,,583.2278133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.058524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2711.39048,2881.801768,3029.799086,3134.35871,3254.080441,3613.630466,3670.066155,3741.226071,3950.024529,4263.519816,4544.097066,4788.274937,5086.053989,5430.055975,5792.374781,6014.446523,6283.624678,6359.829881,6579.717407,6876.80125,7150.613423,6499.972811,6514.539988,6816.096708,6297.58826,5375.310102,4278.334902,2393.030934,1724.674711,1576.713111,1647.821494,1861.568555,2085.641338,2176.228993,2264.092687,2332.222954,2472.714893,2637.562323,2961.184099,3167.154515,3505,3764.395019,4235.189902,4345.664578,4168.699138
Germany,1428.006244,,,,,,,,,,,1643.081004,,,,,,,,,,,,,,,,,,,,1689.836741,,,,,,,,,,2084.296729,,,,,,,,,,,,,,,,,,,,2240.346429,2209.097674,2237.387804,2218.003558,2264.944645,2229.037944,2403.105601,2502.103845,2470.354926,2456.180799,2572.489308,2483.904835,2581.555438,2744.35117,2793.094415,2776.915966,2779.127939,2770.94544,2920.698205,2919.022336,2885.952764,2850.6172,3030.787551,3136.392357,3332.998037,3314.781798,3249.373854,3189.677641,3300.104009,3183.460755,3124.98992,3178.153518,3208.277024,3363.313046,3418.470544,3477.800519,3470.177992,3570.395529,3673.245739,3733.557849,3809.808616,3760.749828,3874.935426,4025.822776,4076.254677,4215.103829,4299.150481,4354.022369,4468.90951,4558.782662,4683.79659,4505.803674,4540.537733,4720.51473,4838.514331,4870.985,4946.452503,5091.977296,5106.787819,5138.79141,5253.254897,5348.596601,5529.512735,5724.588913,4800.753756,4549.239274,4604.933101,4632.51357,4681.282869,4058.475067,4386.953857,4829.840884,5227.107734,4314.742365,5019.723298,5542.042701,5656.530737,6184.521318,6418.172895,6357.619408,6235.142123,5730.09317,5275.270871,5579.875999,6054.451443,6464.965238,6984.271298,7351.757193,7836.139798,8483.681035,8477.815572,8962.151037,9007.30969,9242.257158,9546.845087,7083.983675,3478.754148,3822.805705,4446.77569,5150.965805,6090.034207,6599.918017,7144.114393,7697.248042,8233.475424,9096.82667,9692.608437,10187.82665,10571.58556,11261.92987,12091.34193,12478.82931,12902.46291,13158.87909,13844.3692,14414.59188,14731.37375,14745.62561,15479.66627,16383.40656,17009.19436,17382.08251,18016.18027,18778.22631,18929.76301,18894.57454,19903.9702,20512.92123,21114.59435,21958.81408,22148.26769,22202.51291,22031.53274,22485.38115,23198.32806,23757.8842,24274.55914,24639.18566,25359.06024,25983.62653,24996.14315,26127.05882,26505.30317,26119.4586,26720.64284,27145.95792,27336.46604,27788.88416,28291.5981,28842.65612,29726.87876,30061.39867,30035.80198,29952.93665,30260.6614,30496,31511.65136,32342.81837,32785.52518,31191.14798
Ghana,,,,,,,,,,,,505.14,,,,,,,,,,,,,,,,,,,,505.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.1005364,952.972035,911.2989371,1010.363404,1107.532716,1008.522413,1039.118957,1043.561537,998.032874,1110.593801,1158.848408,1167.031474,1190.041118,1197.514316,1189.009647,1170.788701,1138.507697,1125.69716,1108.413401,1114.105253,1197.145138,1253.210094,1178.223708,1174.719719,1223.116937,1048.262872,990.1963287,993.2239571,1059.271263,1017.28078,972.8438605,960.1796864,876.032569,784.527084,807.2532106,822.8040327,831.2096583,847.0061135,870.0525456,889.3878879,893.8016005,915.1374144,925.060154,942.0189617,945.5631607,961.4158835,984.872272,1005.245812,1030.053286,1052.282225,1067.60035,1088.320636,1111.984578,1143.694644,1181.713523,1225,1271.23821,1309.879145,1370.142529,1382.946843
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40734.18345,,,,
Greece,911.3846675,,,,,,,,,,,1067.879227,,,,,,,,,,,,,,,,,,,,1102.26552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.242701,,,,,,,,,,,,,,,,,,,,1513.167232,,,,,,,,,,,,,,,,,,,,2025.759661,,,,,,,,,,2323.28824,,,,,,,,,,,,,2737.086029,,,,,,,,3298.367518,3376.417875,3418.300512,3536.917667,3679.318671,3747.985699,3817.795539,3842.134928,4027.274772,3883.233037,3670.424716,3935.325573,4118.04994,4158.341673,4264.430395,4222.069546,4761.249936,4603.036504,4535.680732,3822.552891,3222.427989,2715.172631,2281.872813,1919.079803,1612.265888,2383.971655,3031.272114,3092.561359,3213.07486,3293.034773,3545.379235,3530.690067,3971.273892,4055.310549,4322.332692,4653.023343,4916.299889,5095.370515,5228.020392,5409.218993,5834.052435,6017.190733,6604.302481,7121.102967,7753.557246,8166.504539,8513.097016,9055.012896,9915.420947,10679.78675,11390.43639,12724.82957,13164.03809,12638.46328,13277.86679,13936.54265,14195.52428,14951.04792,15310.7781,15426.84749,15297.62981,15268.42089,15245.55027,15591.21507,16019.21083,16232.97626,16120.52839,16824.3392,17387.48662,17222.41447,17546.24306,17541.49634,17165.12429,17429.82459,17748.6149,18129.29315,18747.69814,19341.87159,19976.45273,20825.77451,21711.23133,22514.2548,23600.76099,24622.86757,25520,26618.64898,27746.49207,28242.03875,27626.10943
