"Proportion of the population using improved drinking water sources, total",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Central African Republic,58,58,58,59,60,60,60,61,62,62,63,63,64,64,65,65,66,66,67,67,67
Chad,39,41,41,41,42,42,43,44,44,44,45,46,46,47,47,48,49,49,50,51,51
Channel Islands,,,,,,,,,,,,,,,,,,,,,
Chile,90,91,91,92,92,92,93,93,94,94,94,95,95,95,96,96,96,96,96,96,96
China,67,68,70,71,73,74,75,76,78,79,80,82,83,84,85,87,87,89,89,90,91
Christmas Island,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,
Colombia,89,89,89,90,90,90,90,90,90,90,91,91,91,91,92,92,92,92,92,92,92
Comoros,87,88,88,88,89,90,90,91,91,92,92,92,93,93,94,95,95,95,95,95,95
"Congo, Dem. Rep.",45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45
"Congo, Rep.",,,,,,,,70,70,70,70,71,71,71,71,71,71,71,71,71,71
Cook Is,94,94,94,94,94,94,94,94,95,95,95,95,95,95,95,95,95,95,,,
Costa Rica,93,93,93,93,94,94,94,94,94,95,95,95,95,95,96,96,96,96,97,97,97
Cote d'Ivoire,76,76,76,76,77,77,77,77,77,77,77,78,78,78,79,79,79,79,79,79,80
Croatia,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Cuba,82,83,84,85,85,86,87,87,88,88,90,90,91,91,92,92,93,94,94,94,94
Cyprus,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Czech Republic,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,
Denmark,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Djibouti,78,78,78,78,78,79,79,80,81,82,82,83,84,84,85,86,87,88,88,88,88
Dominica,,,,,,95,95,95,95,95,95,95,95,95,95,95,95,95,,,
Dominican Republic,88,88,88,88,88,88,88,88,87,87,87,87,87,87,87,87,86,86,86,86,86
East Germany,,,,,,,,,,,,,,,,,,,,,
Ecuador,72,74,75,77,78,79,80,82,83,84,86,87,88,90,91,92,94,94,94,94,94
Egypt,93,94,94,94,94,94,95,95,96,96,96,96,97,97,97,98,98,98,99,99,99
El Salvador,74,74,76,76,77,78,79,80,81,82,82,83,84,84,85,86,86,87,87,87,88
Equatorial Guinea,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,
Eritrea,43,43,43,43,45,46,47,49,50,52,54,55,57,58,60,60,60,60,61,,
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,
Estonia,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Ethiopia,14,15,15,17,19,20,22,24,25,27,29,30,32,34,35,37,39,41,42,44,44
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,
Fiji,84,84,85,86,87,88,89,90,91,92,93,93,94,95,95,97,98,98,98,98,98
Finland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
France,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
French Guiana,,,84,84,84,84,84,84,84,84,84,84,84,84,84,,,,,,
French Polynesia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Gabon,,,,,83,84,84,85,85,85,85,86,86,86,86,86,87,87,87,87,87
Gambia,74,76,76,77,78,79,80,81,82,82,83,84,85,86,86,87,88,88,89,89,89
Georgia,81,81,81,81,81,82,84,85,87,87,89,90,92,93,94,96,97,98,98,98,98
Germany,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Ghana,53,55,57,59,61,62,64,66,67,69,71,73,74,75,77,79,80,81,82,84,86
Gibraltar,,,,,,,,,,,,,,,,,,,,,
Greece,96,97,97,97,98,98,98,98,98,99,99,99,100,100,100,100,100,100,100,100,100
Greenland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Grenada,,,94,94,94,94,94,94,94,94,94,94,94,94,94,,,,,,
Guadeloupe,,,98,98,98,98,98,98,98,98,98,98,98,98,98,,,,,,
Guam,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guatemala,81,82,83,83,84,84,85,86,86,87,87,88,89,90,90,91,91,92,92,92,92
Guernsey,,,,,,,,,,,,,,,,,,,,,
Guinea,51,53,53,55,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,74,74
Guinea-Bissau,36,37,38,40,41,43,45,46,48,49,50,52,53,55,56,57,59,60,62,63,64
Guyana,,,,,88,88,88,88,88,89,89,90,90,91,91,92,92,92,93,93,94
Haiti,59,59,60,60,60,60,61,61,62,62,62,63,64,65,65,66,67,67,68,68,69
Holy See,,,,,,,,,,,,,,,,,,,,,
Honduras,76,77,77,77,78,79,80,80,81,81,82,83,83,83,84,85,85,86,87,87,87
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,
Hungary,96,96,96,97,97,97,98,98,98,98,99,100,100,100,100,100,100,100,100,100,100
Iceland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
India,69,71,72,73,75,75,76,78,79,80,81,82,83,85,85,86,88,89,90,91,92
Indonesia,70,71,72,72,73,74,75,76,76,77,78,78,78,79,79,80,80,80,81,81,82
Iran,90,90,90,91,91,91,92,92,93,93,93,94,94,95,95,94,95,95,95,96,96
Iraq,81,81,81,81,80,80,80,80,81,80,80,79,80,79,80,80,79,79,79,79,79
Ireland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Isle of Man,,,,,,,,,,,,,,,,,,,,,
Israel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Italy,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Jamaica,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
Japan,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Jersey,,,,,,,,,,,,,,,,,,,,,
Jordan,97,97,97,96,96,96,97,97,97,96,96,96,96,96,97,97,97,97,97,97,97
Kazakhstan,96,96,96,96,96,96,96,96,96,95,96,95,96,96,96,96,96,95,95,95,95
Kenya,44,45,45,46,47,48,49,49,50,51,52,52,53,53,54,55,56,56,57,58,59
Kiribati,48,49,50,52,53,54,56,57,59,60,62,62,63,63,63,63,63,,,,
North Korea,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,99,99,99,99,98,98
South Korea,,90,90,90,90,90,91,91,93,93,93,94,94,95,96,96,96,97,98,98,98
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,
Kuwait,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Kyrgyz Republic,,78,78,78,78,78,78,79,80,81,82,83,84,85,86,87,88,89,90,90,90
Lao,,,,,39,39,40,40,41,43,45,48,50,53,55,57,59,61,63,64,67
Latvia,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Lebanon,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Lesotho,80,80,81,81,81,80,80,80,80,79,80,80,79,79,79,78,78,78,79,78,78
Liberia,,,,,58,58,58,58,59,59,61,62,63,64,65,67,68,70,71,72,73
Libya,54,54,54,54,54,54,54,54,54,54,54,54,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,92,92,92,92,92,92,92,92,92,92,92,92,92,
Luxembourg,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Macao, China",,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Madagascar,29,29,30,32,33,33,34,35,36,37,38,39,40,40,41,42,43,44,45,46,46
Malawi,41,43,46,48,50,52,54,57,59,61,62,64,67,69,71,73,75,77,79,80,83
Malaysia,88,89,90,91,91,92,94,94,95,96,97,97,98,99,99,100,100,100,100,100,100
Maldives,93,93,93,93,93,93,94,94,95,95,95,96,96,97,97,97,97,97,98,98,98
Mali,28,30,32,33,35,37,39,40,42,44,46,47,49,51,53,55,57,59,60,63,64
Malta,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Marshall Islands,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,94,94,94,94,94,94
Martinique,,,,,,,,,,,,,,,,,,,,,
Mauritania,30,31,32,34,35,36,36,37,38,39,40,42,42,43,44,45,46,47,49,50,50
Mauritius,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Mayotte,,,,,,,,,,,,,,,,,,,,,
Mexico,85,85,85,87,87,88,88,89,89,90,90,91,91,92,93,93,94,94,94,95,96
"Micronesia, Fed. Sts.",89,89,89,89,90,90,90,91,92,92,92,93,94,94,94,94,94,,,,
Moldova,,,93,93,93,93,93,93,93,93,93,94,94,94,94,94,95,95,95,96,96
Monaco,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Mongolia,54,54,54,54,54,56,57,59,61,63,65,67,69,71,73,75,77,80,81,82,82
Montenegro,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Montserrat,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Morocco,73,73,74,75,75,76,76,77,77,78,78,78,79,80,80,80,81,81,82,82,83
Mozambique,36,36,37,37,38,38,39,40,41,41,42,42,43,44,44,45,45,46,47,47,47
Myanmar,56,56,56,56,57,59,61,62,64,65,67,69,70,72,74,75,77,78,80,81,83
Namibia,64,66,68,69,71,73,75,76,78,79,81,82,84,85,87,88,89,91,92,93,93
Nauru,98,98,98,98,98,98,98,98,98,98,98,97,96,95,93,92,91,90,89,88,88
Nepal,76,77,77,78,79,80,80,81,82,82,83,84,85,85,86,86,86,87,88,89,89
Netherlands,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,
New Zealand,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,
Nicaragua,74,74,75,76,76,77,78,78,78,80,80,80,81,82,82,83,83,84,85,85,85
Niger,35,35,36,37,37,39,39,40,40,42,42,43,44,44,45,46,47,47,49,49,49
Nigeria,47,48,49,50,50,50,51,52,52,53,53,54,55,55,56,57,56,57,58,58,58
Niue,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Norfolk Island,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Norway,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oman,80,80,80,81,81,81,82,82,83,83,83,84,84,85,86,86,87,87,88,89,89
Pakistan,85,85,86,86,86,87,87,88,88,88,89,89,89,89,89,90,90,90,91,91,92
Palau,80,80,80,80,80,80,81,82,82,83,83,84,84,84,85,85,85,86,85,85,85
Panama,84,85,85,86,86,87,88,89,90,90,90,91,91,92,92,93,93,93,93,93,
Papua New Guinea,41,40,40,40,40,40,40,40,40,39,39,39,39,39,39,40,40,40,40,40,40
Paraguay,52,54,57,59,61,64,65,68,69,72,74,76,78,80,82,83,86,86,86,86,86
Peru,75,76,76,77,77,78,78,79,79,79,81,81,81,82,82,83,83,83,84,85,85
Philippines,85,85,86,86,86,87,87,87,88,88,89,89,89,90,90,90,91,91,92,92,92
Pitcairn,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,
Portugal,96,96,96,96,97,97,97,98,98,99,99,99,99,99,99,99,99,99,99,99,99
Puerto Rico,,,,,,,,,,,,,,,,,,,,,
Qatar,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Reunion,,,,,,,,,,,,,,,,,,,,,
Romania,75,76,77,78,79,80,81,82,82,83,84,85,86,87,88,89,89,89,89,,
Russia,93,93,94,94,94,94,94,95,95,95,95,95,95,95,96,96,97,97,97,97,97
Rwanda,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,66,66,66,66,65
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
St. Lucia,94,94,94,94,94,94,94,95,95,95,95,95,95,95,96,96,96,96,96,96,96
St. Martin,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,
Samoa,89,89,90,90,91,91,91,91,91,92,92,93,93,94,94,94,94,94,95,95,96
San Marino,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,75,75,75,75,75,77,79,80,81,82,84,85,86,87,89,89,89
Saudi Arabia,89,89,90,90,90,90,90,90,90,90,,,,,,,,,,,
Senegal,61,61,62,62,62,63,64,64,65,65,66,67,67,67,68,68,69,70,70,71,72
Serbia,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,38,40,40,41,42,42,43,44,45,45,46,47,48,49,50,51,51,52,53,54,55
Singapore,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovak Republic,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovenia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,99,99,99
Solomon Islands,,,,69,69,69,69,69,69,69,70,70,70,70,70,70,,,,,
Somalia,,,,19,19,19,19,19,20,21,22,22,24,24,25,26,27,28,28,29,29
Somaliland,,,,,,,,,,,,,,,,,,,,,
South Africa,83,83,83,83,83,84,85,85,85,86,86,87,87,88,89,89,90,90,91,91,91
South Ossetia,,,,,,,,,,,,,,,,,,,,,
Spain,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sri Lanka,67,69,70,71,72,73,75,76,77,78,80,81,82,83,84,86,87,89,89,91,91
Sudan,65,64,64,64,63,63,63,63,62,62,62,61,61,61,60,60,59,59,59,58,58
Suriname,,,,,88,88,89,89,89,89,89,90,90,91,90,91,91,92,92,92,92
Svalbard,,,,,,,,,,,,,,,,,,,,,
Swaziland,39,39,39,39,41,43,45,46,49,50,52,54,56,57,59,61,63,65,66,68,71
Sweden,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Switzerland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Syria,86,86,86,86,86,87,86,87,87,87,87,88,88,88,88,88,89,89,89,89,90
Taiwan,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,62,62,62,61,61,62,62,61,62,62,63,63,63,63,63,63,64,64
Tanzania,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,54,53,53,53,53
Thailand,86,87,88,88,88,89,90,90,90,91,92,92,93,94,94,94,95,96,96,96,96
Timor-Leste,,,,,,52,52,52,52,52,54,55,56,58,60,62,63,64,66,67,69
Togo,49,49,50,51,51,52,52,53,54,55,55,56,56,57,57,58,58,59,60,61,61
Tokelau,90,90,90,90,90,91,91,92,92,93,93,94,94,95,95,96,96,97,97,97,97
Tonga,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Transnistria,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,88,89,89,89,89,90,90,90,91,91,91,92,92,92,93,93,94,94,94,94,94
Tunisia,81,82,83,84,85,86,86,88,88,89,90,91,92,92,93,94,94,94,94,94,
Turkey,85,86,87,87,88,89,90,90,91,92,93,94,95,95,96,97,97,98,99,99,100
Turkmenistan,,,,,83,83,83,83,83,83,83,84,84,84,84,84,84,,,,
Turks and Caicos Islands,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Tuvalu,90,90,90,91,91,92,92,93,93,94,94,94,95,95,96,96,96,97,97,97,98
Uganda,43,44,46,47,49,50,52,53,55,56,58,59,61,62,63,65,66,68,69,71,72
Ukraine,,,,,97,97,97,97,97,96,97,97,97,97,98,98,97,97,98,98,98
United Arab Emirates,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
United Kingdom,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
United States,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Uruguay,96,96,96,96,96,96,97,97,98,98,98,98,98,98,100,100,100,100,100,100,100
USSR,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,90,90,90,90,90,90,90,89,89,89,89,89,89,88,88,88,88,87,87,87,87
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,
Vanuatu,62,63,65,66,68,69,70,72,73,75,76,77,79,80,81,83,84,86,86,88,90
Venezuela,90,90,91,91,91,91,91,92,92,92,92,92,92,92,92,92,93,93,,,
West Bank and Gaza,,97,97,97,97,97,96,95,94,93,92,92,91,90,89,88,87,86,85,85,85
West Germany,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,
Vietnam,57,60,61,63,65,67,69,71,73,75,77,79,81,82,84,86,88,90,92,93,95
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,
Yemen,67,66,65,65,64,63,63,62,61,61,60,59,59,58,57,57,56,55,55,55,55
Yugoslavia,,,,,,,,,,,,,,,,,,,,,
Zambia,49,49,49,50,51,51,51,52,53,53,54,55,55,56,57,58,58,59,60,61,61
Zimbabwe,79,79,80,80,79,79,79,79,80,80,80,80,80,80,80,80,79,80,80,80,80
Åland,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,
