Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000,51333.33333,80666.66666,117333.3333,165000,267666.6667,352000,443666.6667,594000,942333.3333,1507000,2497000,3754666.667,4216666.667,4642000,5016000,5346000,5775000,6482666.667,6886000,7351666.667,7843000,8250000,8393000,8499333.334,8792666.667,8877000,9023666.667,9273000,9522333.334,9797333.334,10083333.33,10369333.33,10670000,10963333.33,11256666.67,11564666.67,11876333.33,12199000,12521666.67,12859000,13192666.67,13541000,13885666.67,14230333.33,14593333.33,14982000,15389000,15799666.67,16225000,16661333.33,17108666.67,17570666.67,,
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085333.333,1976333.333,3732666.666,5103999.999,6042666.666,7428666.666,8983333.333,10978000,13244000,15550333.33,17633000,19983333.33,22905666.67,24977333.33,27470666.67,30286666.67,33150333.33,36949000,40934666.67,47193666.67,53452666.67,61075666.67,67015666.67,75929333.33,85880666.67,95366333.33,105519333.3,114198333.3,121143000,126133333.3,128366333.3,130889000,134618000,140514000,146058000,153362000,161813666.7,172780666.7,184026333.3,195294000,208677333.3,221426333.3,234567666.7,247346000,260201333.3,273313333.3,286557333.3,300809666.7,314820000,329930333.3,346657666.6,363022000,380416666.6,396297000,410252333.3,423745666.6,437836666.6,451803000,465483333.3,479200333.3,493731333.3,511140666.6,526522333.3,556471666.6,591466333.3,627594000,662761000,699545000,739141333.3,783478666.6,831130666.6,875365333.3,924359333.3,973170000,1024345667,1078036667,1128116000,1183838333,1242699333,1305832000,1371370000,1440446333,1517769000,1600496333,1689427667,1779576333,1873633667,1969194333,2064117000,2163894333,2264676333,2367306333,2477999333,2586727000,2688759333,2792174000,2897378000,3003891000,3104478667,3208681667,3323613333,3445075333,3562155667,3674759000,3791769667,3913206000,4031804333,4155143667,4277680000,4406886000,4541551667,4679213000,4824688000,4965752000,5098371667,5221626667,5354741333,5510897333,5666532667,5837696333,6011269000,6193381333,6368083333,6549688246,6745246020
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4051666.667,6948333.334,9914666.667,13405333.33,16012333.33,19290333.33,22696666.67,25754666.67,29219666.67,32761666.67,35805000,39233333.33,42878000,47237666.67,51619333.33,56686666.67,62241666.67,66733333.33,,
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179666.6667,627000,1239333.333,1888333.333,3729000,5657666.667,7381000,9152000,10915666.67,12697666.67,14509000,16360666.67,18029000,19712000,21945000,24181666.67,26436666.67,28691666.67,30950333.33,33223666.67,35497000,37854666.67,40142666.67,42438000,,
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278666.6667,788333.3334,1144000,1543666.667,1811333.334,2233000,2929666.667,3824333.334,4557666.667,5199333.334,5800666.667,6493666.667,7201333.334,8070333.334,8961333.334,9790000,10721333.33,11788333.33,12756333.33,14212000,16419333.33,18186666.67,20199666.67,22627000,25201000,28108666.67,30998000,34034000,37565000,40993333.33,44542666.67,48554000,52708333.33,56675666.66,61039000,65633333.33,70139666.66,75119000,80736333.33,86526000,96701000,108148333.3,119551666.7,130779000,142332666.7,154388666.7,168758333.3,184246333.3,201014000,215633000,233383333.3,252970666.7,274241000,297025666.7,321522666.7,343746333.3,363568333.3,384890000,408257666.7,430514333.3,456756666.7,480641333.3,505604000,531296333.3,559467333.3,589105000,618676666.7,650617000,680265666.7,707978333.3,734682666.7,757705666.7,778063000,803601333.3,830591666.7,860339333.3,892701333.3,927230333.3,961451333.3,1000314333,1036867333,1077222667,1121164000,1164221667,1208045667,1249864000,1295191333,1342872667,1391562333,1441443667,1496227333,1555304667,1615555333,1675039667,1742935333,1813669000,1886760333,1961340333,2039015000,2122794667,2210989000,2301570333,2396474667,2497495000,2606464667,2727420667,2847742333,2976996000,3111606667,3253851333,3401456667,3554217333,3711689667,3882666333,4055007000,4230875000,4405104000,4592874000,4794870667,4999921667,5220647667,5450987667,5685086000,5910069000,6146642333,6387850333,6627793333,6883877000,7144998667,7422745000,7710050333,7991555000,8285984667,8588074000,8892004000,9199410000,9528640000,9862233333,10209114667,10534608333,10864183000,11189013000,11530379667,11876824667,12226016000,12593115333,12970463000,13351785333,13744749333,14144907333,14506809395,14898947066
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168666.6667,168666.6667,168666.6667,168666.6667,168666.6667,168666.6667,168666.6667,168666.6667,168666.6667,168666.6667,168666.6667,168666.6667,421666.6667,755333.3334,1114666.667,1481333.333,1829666.667,2229333.333,2632666.667,3091000,3567666.667,4026000,4502666.667,4997666.667,5478000,5991333.333,6420333.333,7007000,7641333.333,8316000,9023666.667,9874333.333,10934000,12103666.67,13423666.67,14883000,16151666.67,17746666.67,19547000,21662666.67,23745333.33,26081000,28343333.33,30671666.67,33007333.33,35819666.67,39046333.33,42225333.33,45928666.67,50163666.67,55040333.33,62289333.33,68159666.67,74312333.33,80696000,87054000,92935333.33,98013666.67,103370666.7,106967666.7,111884666.7,117960333.3,124450333.3,131820333.3,141969666.7,151983333.3,162719333.3,171878666.7,179743666.7,187839666.7,195129000,202374333.3,211244000,234908666.7,245230333.3,255838000,267608000,279077333.3,291133333.3,302511000,314776000,326736666.7,339621333.4,352667333.4,367623666.7,382099666.7,399813333.4,417956000,438342666.7,459657000,482694666.7,507166000,532000333.4,559694666.7,588078333.4,613752333.4,639320000,666266333.4,694393333.4,727954333.4,770102666.7,829088333.4,871288000,928847333.4,976921000,1026897667,1086569000,1135438333,1170363333,1178400667,1181854667,1185195000,1188212667,1202751000,1222103667,1240704667,1258495333,1278603333,1297607667,1316241667,1336379000,1357587000,1381779667,1400659333,1418776333,1433960000,1448201333,1461966000,1475899333,1489502667,1504774333,1510567667,1516911000,1524262667,1532245000,1540799333,1550420667,1559818333,1564383333,1577154333,1594798333,1619306333,1645904333,1666819000,1690106000,1712197667,1733933667,1758463667,1787562333,1815795667,1845004333,1873120333,1901060333,1931878667,1963738333,1997640333,2034629667,2073569667,2111754333,2151009667,2190972667,2233319000,2278008333,2328696333,2380847333,2437035333,2497194333,2554658333,2609046000,2667456000,2723669667,2781148333,2842737333,2895038667,2951164333,3005027667,3057006333,3111551667,3166247333,3220323333,3278062333,3331397667,3385510333,3446230333,3511827000,3572363667,3632640000,3693737667,3755462333,3818481333,3882376667,3947936667,4011729333,4075419333,4141129667,4208303000,4280613333,4352472667,4426975667,4498618667,4567625333,4635851000,4698158667,4763613814,4826374854
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57676666.67,107037333.3,149706333.3,183183000,214694333.3,244500666.7,276173333.3,304747666.7,334253333.3,363022000,392634000,423247000,455334000,489668666.7,528832333.4,574372333.4,627304333.4,676375333.4,724062274,775367616.4
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55000,121000,198000,278666.6667,363000,491333.3333,630666.6666,806666.6666,986333.3333,1246666.667,1657333.333,2203666.667,2929666.667,3637333.333,4722666.666,6038999.999,7131666.666,8836666.666,10468333.33,12213666.67,14787666.67,21519666.67,28009666.67,35882000,43270333.33,51524000,57988333.33,67705000,74312333.33,81242333.33,89232000,92033333.33,94295666.67,96312333.33,98167666.67,99678333.33,101090000,102512666.7,104052666.7,105999666.7,107950333.3,109732333.3,111525333.3,113241333.3,114961000,116691666.7,118422333.3,120164000,121957000,123753666.7,125550333.3,127347000,129429666.7,131299666.7,133452000,135725333.3,138053666.7,140473666.7,142934000,145519000,,
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,132000,663666.6667,2614333.334,5870333.334,9350000.001,12536333.33,15506333.33,18359000,20977000,23738000,26557666.67,29623000,32985333.33,36938000,41517666.67,46130333.33,47512666.67,48689666.67,49976666.67,50974000,52019000,53423333.33,54479333.33,55234666.67,56525333.33,57838000,58413666.67,60184666.67,61776000,62971333.33,64570000,65798333.33,66447333.33,67452000,68555666.67,69828000,72420333.33,75460000,79141333.33,84663333.33,90068000,95821000,102395333.3,109864333.3,117630333.3,125763000,133650000,142175000,152012666.7,160240666.7,169447666.7,179641000,190652000,202081000,214243333.3,225980333.3,237864000,249366333.3,259955666.7,275095333.3,290348666.7,306368333.3,321988333.3,339306000,357709000,375727000,394368333.3,408294333.3,423991333.3,440458333.3,457966666.7,477172666.7,496668333.3,519064333.3,543363333.3,567581666.7,,
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3509000,8063000,12723333.33,17592666.67,23162333.33,28974000,34991000,41638666.67,49276333.33,57207333.33,65805666.67,74041000,83163666.67,93397333.34,104859333.3,116721000,130265666.7,143718666.7,159250666.7,175189666.7,192936333.3,210342000,229309666.7,252123666.7,276151333.4,301213000,325251666.7,350482000,378345000,410791333.4,444488000,478375333.4,518166000,555786000,603951333.4,652428333.4,698866666.7,749899333.4,804568139.5,859604587.5
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3666.666667,7333.333334,14666.66667,18333.33333,22000,25666.66667,29333.33334,29333.33334,29333.33334,29333.33334,29333.33334,33000,33000,33000,33000,33000,33000,33000,33000,36666.66667,40333.33334,44000,117333.3333,227333.3333,315333.3333,425333.3333,539000,667333.3333,795666.6666,931333.3333,1081666.667,1232000,1404333.333,1598666.667,1859000,2049666.667,2229333.333,2434666.667,2702333.333,3039666.667,3479666.667,3960000,4389000,4873000,5375333.333,5855666.666,6347000,6915333.333,7447000,8037333.333,8668000,9269333.333,9944000,10629666.67,11275000,11960666.67,12708666.67,13555666.67,14472333.33,15414666.67,16360666.67,17350666.67,18425000,19631333.33,20610333.33,21725000,22473000,23301666.67,24152333.33,25054333.33,26194666.67,27404666.67,28592666.67,29813666.67,31042000,32310666.67,33605000,34958000,36329333.33,37755666.66,39259000,40832000,,
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87479333.33,161923666.7,227832000,289945333.3,350097000,409610666.7,467203000,523017000,576480666.7,629071666.7,681457333.3,735174000,793206333.3,852265333.3,914089000,974365333.3,1037175333,1097462667,1158534088,1220775263
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,6402000,12602333.33,17068333.33,21787333.33,26356000,30767000,35530000,41132666.67,47135000,53262000,59975666.67,67708666.67,75104333.33,82789666.67,89906666.67,97713000,105937333.3,114909666.7,124234000,132524333.3,141265666.7,150604666.7,160779666.7,172197666.7,183993333.3,197061333.3,210448333.3,223670333.3,237435000,251896333.3,266805000,282029000,298499666.7,314856666.7,332097333.3,350192333.3,369266333.3,389810666.7,412060000,432175333.3,453841666.7,478606333.3,502340666.7,527948666.7,556075666.7,582010000,608960000,635297666.7,660366666.7,687624666.7,715377666.7,745825666.7,776479000,808940000,843348000,877242666.7,910349000,942476333.3,976470000,1012550000,1049411000,1089264000,1127071000,1164826667,1200928667,1240789000,1280950000,1323259667,1367036000,1412154333,1459315000,1509016667,1555759333,1604650667,1657318667,1707706000,1758009000,1815546333,1873912333,1931801667,1989606667,2050939000,2112671000,2177494000,2245558333,2286163000,2320607667,2366433667,2402708000,2436456000,2481358000,2536552333,2587123000,2643072667,2715009000,2791319667,2869416000,2947156667,3037697667,3126020333,3223058667,3316811667,3401005667,3468776667,3541494000,3616514000,3688215667,3763283333,3853659333,3931605333,4005378667,4067528667,4132762333,4193885667,4251782333,4284947333,4323733333,4380192667,4459909667,4542765333,4622112000,4698382333,4787915000,4871456333,4953908667,5039723333,5131826333,5228696000,5325272333,5413037667,5501430000,5592422000,5685207000,5783316000,5889088333,5992741333,6098172667,6203369333,6310832000,6429379000,6552986000,6678595000,6800112000,6930935000,7069795333,7205003667,7327092667,7457090667,7583649333,7719492000,7859712667,7994994333,8118997333,8236539667,8338154000,8443559667,8547997333,8650854667,8753961333,8854307000,8961758667,9070218667,9187786667,9302150000,9411064667,9524361000,9637327333,9756941333,9873226000,9992400000,10108233667,10223931667,10338687333,10446208667,10561034000,10672306333,10780821333,10887646000,10990166000,11095021667,11198605000,,
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18333.33333,44000,69666.66667,99000,128333.3333,157666.6667,187000,216333.3333,256666.6667,297000,341000,377666.6667,447333.3333,509666.6667,594000,678333.3333,759000,880000,982666.6667,1118333.333,1239333.333,1382333.333,1540000,1686666.667,1840666.667,2016666.667,2192666.667,2390666.667,2607000,2816000,3006666.667,3190000,3362333.333,3534666.667,3707000,3897666.667,4103000,4330333.333,4579666.667,4880333.333,5192000,5551333.333,5907000,6284666.667,6658666.667,7036333.333,7344333.333,7733000,8103333.333,8704666.667,9394000,10105333.33,10464666.67,10838666.67,11220000,11616000,12023000,12448333.33,12855333.33,13269666.67,,
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124666.6667,227333.3334,388666.6667,517000,652666.6667,773666.6667,916666.6667,1067000,1180666.667,1323666.667,1477666.667,1679333.333,1961666.667,2255000,2643666.667,3025000,3432000,3875666.667,4136000,4433000,4796000,5162666.667,5679666.667,6108666.667,6611000,7073000,7586333.333,8330666.667,9023666.667,9562666.667,10123666.67,10765333.33,11480333.33,12309000,13214666.67,14347666.67,15612666.67,16940000,18205000,19422333.33,20636000,22198000,23815000,25553000,27606333.33,29927333.33,32439000,34837000,38712666.67,43211666.67,47703333.33,52558000,,
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000,102666.6667,209000,300666.6666,385000,495000,630666.6667,770000,916666.6667,1052333.333,1210000,1386000,1543666.667,1694000,1895666.667,2075333.333,2277000,2489666.667,2713333.334,2911333.334,3138666.667,3369666.667,3622666.667,4048000,4491666.667,4950000,5419333.333,5874000,6299333.333,6761333.333,7197666.667,7586333.333,7982333.333,8433333.333,8877000,9328000,9753333.333,10329000,10978000,11762666.67,12360333.33,12870000,13277000,13757333.33,14230333.33,14696000,15172666.67,15649333.33,16111333.33,16606333.33,17101333.33,17596333.33,18120666.67,18630333.33,19301333.33,19745000,20265666.67,20782666.67,21171333.33,21637000,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3666.666667,7333.333334,11000,14666.66667,18333.33334,22000,25666.66667,33000,44000,66000,88000,113666.6667,146666.6667,176000,227333.3333,289666.6667,344666.6667,447333.3334,557333.3334,619666.6667,748000,935000,1151333.333,1338333.333,1551000,1800333.333,2104666.667,2500666.667,2885666.667,3270666.667,3670333.333,4059000,4477000,4854666.667,5162666.667,5558666.667,5951000,6343333.333,6765000,7186666.667,,
