Population density (per square km),1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Turkey,27.105,27.903,28.739,29.602,30.484,31.376,32.277,33.182,34.094,35.012,35.939,36.876,37.819,38.764,39.703,40.632,41.549,42.457,43.369,44.299,45.26,46.258,47.289,48.35,49.429,50.52,51.619,52.729,53.865,55.047,56.288,57.596,58.959,60.347,61.719,63.045,64.313,65.533,66.719,67.896,69.082,70.28,71.484,72.694,73.908,75.124,76.346,77.573,78.797,80.01,81.203,82.374,83.524,84.664,85.808,86.966,88.14,89.326,90.515,91.692,92.848
Turkmenistan,2.481,2.517,2.566,2.628,2.698,2.777,2.862,2.954,3.051,3.155,3.265,3.38,3.501,3.624,3.749,3.872,3.994,4.114,4.235,4.357,4.484,4.615,4.749,4.886,5.025,5.163,5.301,5.44,5.579,5.719,5.862,6.006,6.152,6.302,6.456,6.616,6.782,6.951,7.128,7.315,7.515,7.729,7.953,8.178,8.391,8.58,8.743,8.883,9.005,9.116,9.222,9.325,9.424,9.522,9.623,9.727,9.838,9.955,10.077,10.202,10.33
Turks and Caicos Islands,11.737,11.591,11.574,11.665,11.847,12.088,12.367,12.656,12.926,13.153,13.312,13.395,13.4,13.351,13.267,13.184,13.091,12.998,12.937,12.96,13.098,13.372,13.777,14.26,14.758,15.223,15.635,16.014,16.412,16.888,17.5,18.267,19.172,20.163,21.153,22.095,22.958,23.772,24.621,25.623,26.858,28.409,30.244,32.205,34.056,35.658,36.881,37.849,38.984,40.867,43.891,48.205,53.591,59.593,65.56,71.002,75.791,80.009,83.628,86.677,89.195
Tuvalu,198.692,200.808,203.615,206.846,210.308,213.923,217.615,221.462,225.5,229.923,234.769,240.077,245.808,251.615,257.192,262.269,266.731,270.654,274.154,277.423,280.615,283.808,286.885,289.923,292.808,295.577,298.154,300.615,303.192,306.115,309.654,313.846,318.615,323.577,328.346,332.615,336.192,339.269,341.885,344.192,346.308,348.308,350.115,351.846,353.385,354.885,356.308,357.615,359,360.538,362.269,364.269,366.538,368.846,371,372.846,374.308,375.462,376.385,377.154,377.962
Uganda,21.4,22.016,22.624,23.231,23.844,24.473,25.125,25.81,26.539,27.32,28.162,29.069,30.04,31.067,32.14,33.249,34.396,35.58,36.785,37.992,39.189,40.368,41.538,42.717,43.934,45.209,46.554,47.966,49.441,50.964,52.532,54.137,55.791,57.527,59.389,61.406,63.59,65.928,68.381,70.895,73.431,75.983,78.559,81.157,83.777,86.422,89.088,91.783,94.545,97.423,100.454,103.652,107.014,110.529,114.18,117.953,121.849,125.872,130.018,134.286,138.67
Ukraine,61.782,62.693,63.625,64.564,65.499,66.422,67.33,68.224,69.108,69.987,70.868,71.751,72.631,73.494,74.323,75.104,75.831,76.508,77.147,77.766,78.378,78.989,79.593,80.175,80.713,81.193,81.608,81.968,82.288,82.591,82.895,83.199,83.5,83.798,84.098,84.395,84.691,84.978,85.234,85.431,85.547,85.582,85.535,85.385,85.104,84.681,84.104,83.39,82.591,81.773,80.987,80.252,79.563,78.919,78.309,77.727,77.177,76.664,76.183,75.725,75.283
United Arab Emirates,0.832,0.811,0.831,0.87,0.909,0.94,0.96,0.972,0.986,1.016,1.075,1.171,1.303,1.455,1.609,1.751,1.877,2.003,2.163,2.408,2.772,3.26,3.862,4.583,5.425,6.382,7.469,8.668,9.909,11.093,12.156,13.064,13.844,14.558,15.299,16.136,17.091,18.143,19.273,20.445,21.634,22.845,24.092,25.379,26.71,28.093,29.593,31.239,32.96,34.654,36.286,37.673,38.932,40.681,43.756,48.676,55.774,64.66,74.242,83,89.853
United Kingdom,208.382,208.446,208.756,209.263,209.928,210.723,211.629,212.64,213.755,214.981,216.321,217.766,219.287,220.833,222.339,223.754,225.056,226.241,227.307,228.255,229.088,229.804,230.402,230.883,231.25,231.512,231.672,231.744,231.762,231.768,231.795,231.855,231.953,232.109,232.346,232.676,233.112,233.65,234.261,234.904,235.547,236.186,236.828,237.471,238.117,238.77,239.427,240.094,240.791,241.546,242.38,243.298,244.298,245.386,246.57,247.85,249.231,250.704,252.245,253.818,255.396
United States,16.389,16.619,16.879,17.163,17.463,17.775,18.092,18.412,18.73,19.044,19.35,19.648,19.935,20.209,20.469,20.714,20.942,21.156,21.359,21.557,21.753,21.95,22.146,22.345,22.548,22.755,22.968,23.188,23.412,23.639,23.868,24.097,24.328,24.562,24.799,25.041,25.288,25.539,25.795,26.052,26.31,26.566,26.822,27.085,27.362,27.658,27.977,28.315,28.662,29.006,29.338,29.654,29.958,30.251,30.539,30.825,31.11,31.393,31.674,31.954,32.234
Uruguay,12.79,12.92,13.061,13.214,13.379,13.553,13.735,13.924,14.116,14.31,14.502,14.691,14.875,15.053,15.226,15.392,15.554,15.71,15.851,15.966,16.051,16.099,16.117,16.121,16.132,16.166,16.231,16.32,16.427,16.541,16.654,16.764,16.873,16.983,17.093,17.203,17.312,17.421,17.531,17.645,17.765,17.891,18.02,18.153,18.286,18.418,18.55,18.68,18.8,18.897,18.964,18.997,19,18.988,18.978,18.984,19.012,19.058,19.118,19.183,19.248
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,14.113,14.441,14.828,15.258,15.723,16.217,16.736,17.283,17.86,18.474,19.129,19.828,20.566,21.329,22.102,22.873,23.635,24.391,25.154,25.94,26.761,27.623,28.519,29.434,30.349,31.249,32.129,32.995,33.86,34.742,35.655,36.602,37.579,38.581,39.597,40.622,41.65,42.681,43.722,44.779,45.854,46.95,48.056,49.153,50.217,51.228,52.185,53.088,53.928,54.693,55.377,55.973,56.493,56.972,57.461,57.996,58.591,59.24,59.928,60.635,61.343
Wallis et Futuna,35.01,35.44,36.19,37.1,38.055,38.975,39.825,40.595,41.315,42.04,42.815,43.655,44.52,45.305,45.87,46.12,46.03,45.665,45.13,44.605,44.205,43.96,43.875,44.045,44.595,45.59,47.06,48.965,51.2,53.64,56.16,58.755,61.39,63.89,66.035,67.67,68.71,69.215,69.345,69.35,69.41,69.57,69.785,70.065,70.385,70.73,71.12,71.555,71.98,72.31,72.495,72.515,72.385,72.12,71.725,71.235,70.64,69.945,69.215,68.49,67.83
Vanuatu,3.913,4.014,4.126,4.248,4.375,4.506,4.641,4.779,4.921,5.07,5.226,5.391,5.563,5.74,5.918,6.095,6.269,6.442,6.618,6.805,7.006,7.222,7.452,7.693,7.942,8.195,8.453,8.715,8.978,9.237,9.487,9.729,9.963,10.194,10.427,10.668,10.915,11.168,11.434,11.72,12.03,12.371,12.739,13.115,13.476,13.804,14.093,14.351,14.599,14.869,15.184,15.55,15.962,16.406,16.864,17.325,17.783,18.244,18.709,19.18,19.661
Venezuela,5.585,5.8,6.036,6.286,6.549,6.821,7.1,7.387,7.68,7.982,8.291,8.61,8.937,9.269,9.605,9.942,10.28,10.62,10.968,11.33,11.711,12.111,12.53,12.968,13.426,13.904,14.403,14.92,15.448,15.972,16.486,16.984,17.469,17.949,18.435,18.935,19.451,19.98,20.516,21.053,21.583,22.107,22.625,23.139,23.65,24.16,24.669,25.176,25.683,26.19,26.696,27.203,27.71,28.218,28.726,29.235,29.745,30.254,30.763,31.27,31.774
West Bank and Gaza,154.805,153.447,154.799,157.596,160.891,164.058,166.803,169.153,171.407,174.061,177.577,182.136,187.427,192.549,196.277,197.828,196.721,193.469,189.497,186.806,186.809,190.06,196.057,203.868,212.064,219.612,226.256,232.348,238.176,244.235,250.89,258.239,266.164,274.576,283.32,292.319,301.514,311.049,321.295,332.749,345.751,360.309,376.251,393.497,411.906,431.277,451.768,473.149,494.374,514.072,531.322,545.668,557.538,568.01,578.652,590.628,604.267,619.312,635.639,652.936,670.962
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,0.052,0.06,0.066,0.071,0.075,0.08,0.086,0.094,0.103,0.113,0.123,0.134,0.146,0.159,0.174,0.191,0.213,0.237,0.261,0.279,0.288,0.286,0.276,0.264,0.263,0.281,0.321,0.379,0.447,0.512,0.565,0.604,0.631,0.651,0.669,0.69,0.716,0.743,0.773,0.802,0.83,0.858,0.886,0.914,0.943,0.974,1.005,1.036,1.074,1.122,1.185,1.266,1.361,1.464,1.565,1.656,1.735,1.805,1.868,1.93,1.994
Vietnam,85.214,86.886,88.649,90.499,92.433,94.454,96.563,98.768,101.077,103.499,106.041,108.704,111.478,114.344,117.274,120.248,123.25,126.274,129.318,132.379,135.452,138.557,141.683,144.759,147.692,150.429,152.926,155.238,157.528,160.02,162.873,166.147,169.79,173.708,177.754,181.819,185.86,189.898,193.957,198.085,202.303,206.626,211.004,215.313,219.39,223.125,226.469,229.465,232.206,234.831,237.445,240.073,242.699,245.341,248.012,250.72,253.477,256.287,259.134,261.996,264.852
Virgin Islands (U.S.),77.219,78.66,80.617,82.458,83.827,84.617,85.009,85.447,86.585,89.222,94.04,101.378,110.988,121.942,132.916,142.968,151.654,159.303,166.66,174.856,184.64,196.259,209.251,222.795,235.741,247.233,256.971,265.153,272.043,278.092,283.64,288.807,293.45,297.34,300.133,301.637,301.723,300.631,299.023,297.79,297.559,298.611,300.738,303.501,306.225,308.409,309.931,310.96,311.62,312.15,312.712,313.331,313.928,314.473,314.899,315.167,315.277,315.242,315.063,314.744,314.282
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,8.175,8.301,8.437,8.578,8.724,8.873,9.026,9.183,9.345,9.514,9.691,9.877,10.071,10.27,10.47,10.668,10.866,11.067,11.265,11.457,11.639,11.81,11.977,12.16,12.386,12.674,13.032,13.457,13.941,14.475,15.049,15.665,16.327,17.025,17.746,18.483,19.223,19.973,20.764,21.64,22.631,23.752,24.983,26.266,27.521,28.691,29.756,30.735,31.663,32.594,33.569,34.597,35.668,36.782,37.931,39.11,40.321,41.569,42.856,44.185,45.557
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,3.11,3.184,3.264,3.347,3.435,3.526,3.621,3.72,3.823,3.932,4.046,4.165,4.291,4.422,4.558,4.7,4.846,4.998,5.157,5.323,5.499,5.685,5.881,6.085,6.295,6.511,6.731,6.956,7.188,7.426,7.673,7.929,8.192,8.462,8.737,9.015,9.299,9.586,9.875,10.161,10.444,10.72,10.992,11.265,11.55,11.851,12.173,12.514,12.865,13.214,13.555,13.885,14.208,14.534,14.871,15.23,15.612,16.018,16.449,16.906,17.391
Zimbabwe,7.03,7.243,7.469,7.703,7.947,8.199,8.459,8.728,9.008,9.299,9.603,9.921,10.252,10.597,10.952,11.317,11.691,12.075,12.473,12.888,13.323,13.782,14.262,14.762,15.272,15.791,16.312,16.843,17.397,17.996,18.655,19.376,20.152,20.97,21.812,22.662,23.516,24.372,25.213,26.024,26.792,27.506,28.165,28.776,29.353,29.903,30.431,30.931,31.379,31.747,32.013,32.181,32.265,32.278,32.24,32.17,32.065,31.941,31.865,31.923,32.172
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
