,1760,1761,1762,1763,1764,1765,1766,1767,1768,1769,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2030,2050,2099
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7442121917,0.7460820716,0.7077882934,0.714830963,0.681507004,0.6914318633,0.6588695914,0.6697215611,0.637659398,0.6463547534,0.652151657,0.6079757577,0.6012204715,0.5890609564,0.529943737,0.5098510835,0.4885026391,0.436374388,0.4235740726,0.4154284174,0.4107737573,0.4072827621,0.403791767,0.3664457242,0.357848757,0.3471025481,0.3374309601,0.3288339929,0.3234608885,0.3213116467,0.2956845298,0.2956845298,0.2956845298,0.2937067069,0.264751046,0.259310956,0.2529641844,0.2475240944,0.2429906861,0.2402706411,0.2393639594,0.2384572777,0.2375505961,0.2152247921,0.2127414292,0.2077747032,0.2019801896,0.178099926,0.170553319,0.1637613727,0.1418433907,0.1363615205,0.1322501179,0.1168680981,0.1156248205,0.1046787937,0.105244625,0.09643866552,0.09695163715,0.09746460877,0.09746460877,0.06330779979,0.05269237956,0.03047883386
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15938443,4.159100432,4.158816434,4.158532437,4.158248439,4.157964441,4.157680443,4.157396445,4.157112448,4.15682845,4.156544452,4.156260454,4.155976456,4.155692459,4.155408461,4.155124463,4.154840465,4.154556467,4.15427247,4.153988472,4.153704474,4.153420476,4.153136478,4.152852481,4.152568483,4.152284485,4.152000487,4.151716489,4.151432492,4.151148494,4.150864496,4.150580498,4.1502965,4.150012503,4.149728505,4.149444507,4.149160509,4.148876511,4.148592514,4.148308516,4.148024518,4.14774052,4.147456522,4.147172525,4.146888527,4.146604529,4.146320531,4.146036533,4.145752536,4.145468538,4.14518454,4.144900542,4.144616544,4.144332547,4.144048549,4.143764551,4.143480553,4.143196555,4.142912558,4.14262856,4.142344562,4.142060564,4.141776566,4.141492569,4.141208571,4.140924573,4.140640575,4.140356577,4.14007258,4.139788582,4.139504584,4.139220586,4.138936588,4.138652591,4.138368593,4.138084595,4.137800597,4.137516599,4.137232602,4.136948604,4.136664606,4.136380608,4.13609661,4.135812613,4.135528615,4.135244617,4.134960619,4.134676621,4.134392624,4.134108626,4.133824628,4.13354063,4.133256632,4.132972635,4.132688637,4.132404639,4.132120641,4.131836643,4.131552646,4.131268648,4.13098465,4.130700652,4.130416654,4.130132657,4.129848659,4.129564661,4.129280663,4.128996665,4.128712668,4.12842867,4.128144672,4.127860674,4.127576676,4.127292679,4.127008681,4.126724683,4.126440685,4.126156687,4.12587269,4.125588692,4.125304694,4.125020696,4.124736698,4.124452701,4.124168703,4.123884705,4.125304694,4.126724683,4.128144672,4.129564661,4.13098465,4.132404639,4.133824628,4.135244617,4.136664606,4.138084595,4.026628231,3.915874153,3.917216968,3.807176657,3.697927225,3.699194,3.59072826,3.483131042,3.48432301,3.377579882,3.271771988,3.272890479,3.168013158,3.064123326,2.961269329,2.952844665,2.834091556,2.725497913,2.622436725,2.524488557,2.431293172,2.342433964,2.167018314,2.08645356,1.915771158,1.836872641,1.758617051,1.590766356,1.506901132,1.420814743,1.250073852,1.15790025,1.063493035,0.9695321301,0.8781872056,0.8498150035,0.7647766252,0.6865623705,0.6146831502,0.5974892159,0.5350011058,0.5221452567,0.4678477388,0.4569675588,0.4072715298,0.3973380778,0.3882324135,0.3456346022,0.3380879952,0.3297867274,0.2912243529,0.2823163138,0.2734082748,0.263815002,0.2542217292,0.2446284564,0.2132221151,0.2051408105,0.1983027835,0.1920863953,0.1858700071,0.1808968965,0.1765454248,0.1573011062,0.1539061183,0.151642793,0.1499452991,0.1488136364,0.1482478051,0.1482478051,0.1482478051,0.1338855942,0.1333726225,0.1318337077,0.1302947928,0.07592376168,0.05600003229,0.03709661839
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.403155732,4.514296193,4.514296193,4.514296193,4.514296193,4.625872712,4.625872712,4.625872712,4.625872712,4.737801043,4.737801043,4.737801043,4.737801043,4.737801043,4.737801043,4.737801043,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.850006121,4.737801043,4.737801043,4.737801043,4.737801043,4.737801043,4.737801043,4.625872712,4.625872712,4.625872712,4.625872712,4.625872712,4.625872712,4.514296193,4.514296193,4.501359702,4.377919735,4.255605696,4.243304776,4.122494621,4.002919024,3.88461656,3.767640365,3.756590216,3.641268358,3.527329929,3.414803023,3.303707647,3.293873964,3.184542896,3.076687471,2.970338719,2.865515973,2.762228086,2.753856641,2.652421154,2.55255282,2.454281459,2.357623518,2.350368362,2.277132329,2.30259547,2.235390412,2.256379994,2.277369575,2.204643731,2.21808668,2.234890367,2.248333317,2.167250954,2.180151257,2.09900918,2.108283153,2.027263388,2.033182405,2.039101422,2.136105072,2.328991014,2.622436725,2.825959299,3.025928608,3.125082729,3.116063731,2.898084351,2.678438957,2.368324428,2.071187262,1.783369484,1.59428324,1.48512384,1.378369179,1.34518212,1.305357649,1.198814253,1.158993499,1.117076917,1.016566197,0.9769339867,0.8844531826,0.8489254649,0.7676509849,0.6914318633,0.6649655719,0.5999588985,0.5767046776,0.5202720997,0.501432163,0.4512531179,0.4363914883,0.3918067439,0.3779930446,0.3386265251,0.3258262097,0.2901476408,0.2794014319,0.2697298439,0.2403054875,0.2333831072,0.2274496383,0.2040033745,0.09562549262,0.0674112516,0.04608850185
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.053808439,0.9933992959,0.928452297,0.8699270186,0.8152676271,0.7641296501,0.7162440115,0.6712718425,0.6275148167,0.5863588419,0.5437574363,0.5412458546,0.4968849698,0.4887393146,0.4395199448,0.4255498732,0.4094305598,0.3599637755,0.342163369,0.3243629625,0.2819779976,0.267471091,0.2529641844,0.2193637305,0.2077747032,0.1803639081,0.1728173011,0.1660253548,0.1452695595,0.1411581569,0.1370467543,0.1343058192,0.1193546534,0.1174897369,0.1156248205,0.1035471311,0.1024154684,0.1012838058,0.1001521432,0.09958631184,0.08977003439,0.08925706277,0.08874409114,0.08823111952,0.08771814789,0.08669220464,0.08566626139,0.08412734652,0.08258843164,0.08156248839,0.07282502196,0.07142454077,0.07095771371,0.07002405958,0.07002405958,0.07002405958,0.07049088664,0.07095771371,0.07142454077,0.07189136783,0.06571537106,0.0604941198,0.04885718571,0.03490772366
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.476575214,3.449789809,3.423004404,3.396218999,3.369433593,3.342648188,3.315862783,3.289077378,3.262291972,3.235506568,3.208721162,3.181935757,3.155150352,3.128364947,3.101579541,3.074794136,3.048008731,3.021223326,3.005457828,2.98969233,2.973926832,2.866556669,2.851279378,2.746220805,2.642997394,2.628682689,2.52777049,2.513929941,2.415343561,2.401972167,2.305696196,2.211281447,2.198833001,2.106740524,2.094745541,2.004959699,1.99341273,1.905955797,1.820359402,1.809691263,1.726402662,1.716165159,1.635178785,1.625365856,1.546664909,1.469881893,1.460899214,1.364644366,1.334315504,1.243269452,1.214352785,1.128601865,1.046614298,1.02044561,0.9435428514,0.9187094494,0.8467508902,0.7783624581,0.7561202954,0.692499328,0.6715112621,0.6292237929,0.6261567103,0.5853913585,0.5459346926,0.5432341024,0.5052986977,0.5027741462,0.4663633421,0.4640098004,0.4291037321,0.320603403,0.3019710765,0.3062766371,0.2863864677,0.2893954062,0.2918670343,0.2703683962,0.27155509,0.2493374577,0.1879596235,0.1694587422,0.2033810596,0.1817925196,0.161688257,0.1580827518,0.1543529189,0.1508717415,0.1478257113,0.1452769922,0.1578778609,0.1414228315,0.1397444067,0.138003818,0.1361389015,0.1480104946,0.1460918401,0.1445843258,0.1434879517,0.1572712906,0.1570448924,0.1572712906,0.157724087,0.1581768835,0.1584032817,0.1580259513,0.1423915777,0.1404729231,0.1375949413,0.1338261556,0.1422535426,0.1363671891,0.1425450354,0.1482424521,0.1404449898,0.1454688774,0.1270261012,0.1328108106,0.1281629266,0.1248006276,0.1124285264,0.1115218447,0.1215372198,0.1117938492,0.1125191946,0.113335208,0.1042184667,0.1049634756,0.1156019122,0.117545848,0.1192014233,0.09732298657,0.07970638554,0.05387495073
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.114661923,2.112758437,2.110854951,2.108951464,2.107047978,2.105144492,2.103241005,2.101337518,2.099434032,2.097530546,2.095627059,2.093723573,2.091820087,2.0899166,2.088013114,2.086109627,2.084206141,2.082302655,2.080399168,2.078495682,2.076592195,2.074688709,2.072785222,2.070881736,2.06897825,2.067074763,2.065171277,2.06326779,2.061364304,2.059460818,2.057557331,2.079215829,2.100874328,2.122532826,2.144191324,2.165849822,2.168397881,2.17094594,2.173493998,2.176042057,2.178590115,2.153109529,2.20051821,2.102148357,1.936640073,1.981657846,2.162478917,2.343618573,2.102561365,2.277769775,1.782184116,1.75466998,1.727155844,1.760754736,1.851310212,2.075252843,1.844158908,1.93764074,1.966417582,2.044606796,1.658014242,1.930090479,1.806279624,1.950309672,2.030075447,2.181989124,2.634156643,1.856475845,1.866671952,1.875299428,2.023604247,2.547273307,2.113789898,1.909809329,1.764959435,1.965566511,1.819835053,1.813033344,1.806231635,1.793383962,1.915959744,1.767688617,1.624593595,1.676929719,1.718565162,1.631823583,1.734906873,1.525942563,1.56416438,1.554706641,1.605203344,1.595378653,1.645494855,1.575729272,1.388656691,1.489229993,1.308090754,1.242094092,1.283580178,1.367646137,1.290187086,1.170385673,1.154011959,1.137638245,1.121264531,1.057777697,1.042102167,0.9814317109,1.010751106,0.9514549699,0.9364665993,1.006648531,0.865582698,0.8116332111,0.8369587171,0.8226467266,0.8465363761,0.8315480058,0.8539958003,0.8383202697,0.6817809199,0.6357122722,0.6233634402,0.5492679079,0.5088379495,0.5270660914,0.5159651833,0.504864275,0.4668542279,0.5369216168,0.4715615504,0.4151133331,0.4095036934,0.3889350148,0.3591761489,0.3415694749,0.3433301423,0.3503728119,0.3715008207,0.3697401533,0.4070945889,0.3104000599,0.3384482581,0.3626974837,0.4443157719,0.430009483,0.392221192,0.3579587984,0.3076687573,0.3001340122,0.2664792929,0.2471628051,0.2304163728,0.2323941957,0.2157902361,0.2194169628,0.2230436894,0.2257637344,0.2094302785,0.2127414292,0.2152247921,0.1977211043,0.2177081551,0.2168803675,0.1962117829,0.1931931401,0.1886651759,0.1841372117,0.178099926,0.1728173011,0.1667800155,0.1607427298,0.1547054442,0.1356762867,0.1308796503,0.1260830139,0.1219716113,0.1075435158,0.1050569605,0.1031920441,0.1013271276,0.09109884208,0.08996717945,0.08940134813,0.08883551681,0.08002357352,0.08002357352,0.08002357352,0.07329184903,0.07329184903,0.07375867609,0.07422550315,0.07469233022,0.07469233022,0.06825919188,0.06825919188,0.06825919188,0.06204936868,0.06204936868,0.06243476849,0.0632055681,0.06397636771,0.06474716732,0.06551796693,0.0604941198,0.0611975398,0.05632003247,0.06260437979,0.05760003321,0.0579200334,0.05824003358,0.05123402177,0.04325330693,0.02506992355
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.480142826,1.477930356,1.395822189,1.391630531,1.311826165,1.307862944,1.23038096,1.2266412,1.151476477,1.147955143,1.075193089,1.071884802,1.001481779,0.9983812161,0.9304030307,0.8646766332,0.8619745187,0.798682978,0.7961713963,0.7354363019,0.7331089719,0.675936541,0.6748619201,0.675936541,0.6220253153,0.6210364038,0.5666760402,0.5621426319,0.5539824969,0.4958448096,0.4842557823,0.4701833921,0.4158180476,0.4029888157,0.3901595837,0.3439873533,0.3350793142,0.326856509,0.3200041713,0.3138370673,0.3090404309,0.2760076359,0.2710345254,0.2666830536,0.2610883043,0.2554935549,0.2492771667,0.2430607785,0.2362227515,0.2300063633,0.2031334429,0.1974751297,0.1923826479,0.1867243347,0.1816318528,0.160047147,0.155943374,0.1523525727,0.1492747429,0.1330457132,0.1302447508,0.07456251975,0.05824003358,0.04024063879
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.194183678,3.194690143,3.195196608,3.195703073,3.196209538,3.196716004,3.197222469,3.197728934,3.198235399,3.198741864,3.199248329,3.199754794,3.20026126,3.200767725,3.20127419,3.201780655,3.20228712,3.202793585,3.203300051,3.203806516,3.204312981,3.204819446,3.205325911,3.205832376,3.206338842,3.206845307,3.207351772,3.207858237,3.208364702,3.208871167,3.209377633,3.209884098,3.210390563,3.210897028,3.211403493,3.211909958,3.212416423,3.212922889,3.213429354,3.213935819,3.214442284,3.214948749,3.215455214,3.21596168,3.216468145,3.21697461,3.217481075,3.21798754,3.218494005,3.219000471,3.219506936,3.220013401,3.220519866,3.221026331,3.221532796,3.222039261,3.222545727,3.223052192,3.223558657,3.224065122,3.224571587,3.225078052,3.225584518,3.226090983,3.226597448,3.227103913,3.227610378,3.228116843,3.228623309,3.229129774,3.229636239,3.230142704,3.230649169,3.231155634,3.2316621,3.232168565,3.23267503,3.233181495,3.23368796,3.234194425,3.23470089,3.235207356,3.235713821,3.236220286,3.236726751,3.237233216,3.237739681,3.238246147,3.238752612,3.239259077,3.239765542,3.240272007,3.240778472,3.241284938,3.241791403,3.242297868,3.242804333,3.243310798,3.243817263,3.244323729,3.244830194,3.245336659,3.245843124,3.246349589,3.246856054,3.247362519,3.247868985,3.24837545,3.248881915,3.24938838,3.249894845,3.25040131,3.250907776,3.251414241,3.251920706,3.252427171,3.252933636,3.253440101,3.253946567,3.254453032,3.254959497,3.255465962,3.255972427,3.256478892,3.256985358,3.257491823,3.259563726,3.261635629,3.263707531,3.265779434,3.267851337,3.26992324,3.271995143,3.274067046,3.276138949,3.278210852,3.280282755,3.282354658,3.284426561,3.286498464,3.288570367,3.290642269,3.292714172,3.294786075,3.296857978,3.298929881,3.301001784,3.303073687,3.213133978,3.215148201,3.217162425,3.23394762,3.261922945,3.196384537,3.229000706,3.161659161,3.193328534,3.129364648,3.160094906,3.190825164,3.118984621,3.148783837,3.173616517,3.104216335,3.128280027,3.147530982,3.071189306,3.089830819,3.007835758,3.025873753,2.943086182,2.860173363,2.872810359,2.789364143,2.705890015,2.717654754,2.62999418,2.637551634,2.546314106,2.553589289,2.557226881,2.45927928,2.455781016,2.452282753,2.349155439,2.342433964,2.332351752,2.225302319,2.212402015,2.196276636,2.083552559,2.065004613,1.953275673,1.932559113,1.825204341,1.799736374,1.77709818,1.675286485,1.653669886,1.632053286,1.538026601,1.519992788,1.501958975,1.483925163,1.398063764,1.383347303,1.368630843,1.284620464,1.268300422,1.25198038,1.170396943,0.5579519732,0.264751046,0.08521799731
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.312679526,3.312679526,3.312679526,3.312679526,3.312679526,3.312679526,3.312679526,3.210096582,3.210096582,3.210096582,3.210096582,3.210096582,3.108472332,3.108472332,3.108472332,3.007835758,3.007835758,3.007835758,2.908205161,2.908205161,2.809625381,2.809625381,2.71617383,2.720239958,2.62353684,2.62353684,2.527968543,2.520411089,2.415360809,2.308853947,2.291362629,2.184479306,2.080173906,2.064048527,1.962990912,1.944442967,1.843773855,1.817138278,1.7091836,1.596926311,1.481348904,1.434976242,1.31712323,1.203020253,1.090748002,0.9850396831,0.8857799027,0.7965688283,0.7573013509,0.6796176151,0.6087247026,0.5441487684,0.485490678,0.4323383166,0.412072458,0.3654351362,0.350365646,0.3106985643,0.2990619139,0.2885889286,0.2579090141,0.1044353217,0.07329184903,0.05096992888
Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.522546225,3.529069458,3.535592692,3.542115926,3.54863916,3.555162393,3.561685627,3.568208861,3.574732095,3.581255328,3.587778562,3.489965003,3.496298878,3.39876658,3.301753146,3.30771299,3.21105913,3.114996862,3.120589316,3.024971854,2.930005799,2.934365927,2.943086182,2.847536368,2.8517487,2.8517487,2.8517487,2.744636729,2.740570601,2.732438344,2.62745842,2.615693681,2.607850522,2.50529618,2.497738725,2.490181271,2.397172851,2.397172851,2.397172851,2.397172851,2.30185742,2.291362629,2.184479306,2.157593407,2.035022845,1.993096859,1.86715986,1.746110071,1.704676951,1.593162859,1.491545387,1.396332358,1.309765,1.290143052,1.210014557,1.134997414,1.12172259,1.054202044,0.9888236498,0.9808972077,0.9181110205,0.9106315009,0.8468810178,0.834556346,0.7708307376,0.7575975919,0.6945260634,0.6805735308,0.6666209983,0.6115733317,0.5999795245,0.5883857172,0.5377207813,0.5269123233,0.5147528082,0.4671541947,0.4558520771,0.4458057503,0.4049554321,0.3968097768,0.3898277866,0.1591395378,0.09990099167,0.04912127861
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.026930453,3.005163186,2.98339592,2.961628654,2.939861387,2.918094121,2.896326855,2.874559588,2.852792322,2.831025056,2.809257789,2.787490523,2.765723256,2.763589211,2.761455165,2.759321119,2.757187073,2.755053028,2.752918982,2.750784936,2.748650891,2.746516845,2.744382799,2.742248754,2.740114708,2.737980662,2.735846616,2.733712571,2.731578525,2.729444479,2.727310433,2.725176387,2.723042342,2.720908296,2.71877425,2.716640205,2.714506159,2.712372113,2.710238068,2.708104022,2.705969976,2.703835931,2.701701885,2.699567839,2.697433793,2.695299748,2.693165702,2.691031656,2.68889761,2.686763564,2.684629519,2.682495473,2.680361427,2.678227382,2.676093336,2.67395929,2.671825245,2.669691199,2.667557153,2.665423108,2.663289062,2.661496463,2.659703865,2.657911266,2.656118668,2.65432607,2.652533471,2.650740873,2.648948274,2.647155676,2.645363078,2.563477567,2.561739279,2.480726062,2.479041603,2.398929735,2.397298602,2.318107903,2.239797588,2.238271543,2.160926267,2.159451951,2.083077624,2.081654479,2.006280191,2.004907638,1.930551762,1.929229208,1.855899224,1.783589674,1.782365282,1.711119444,1.709943186,1.639789803,1.638661026,1.569619899,1.568537935,1.500618833,1.433846573,1.432856152,1.367249938,1.351037488,1.257214374,1.16750588,1.081785654,1.004461649,0.928452297,0.860018966,0.7928290686,0.7306769696,0.7130702956,0.6533865694,0.5968583357,0.5798052404,0.5246197774,0.5072290666,0.4553062897,0.4068762341,0.3905509531,0.3479358454,0.33513553,0.298744608,0.287998399,0.2551391595,0.2462389563,0.2185102811,0.2121635095,0.1879077993,0.1821132857,0.1771465597,0.1730076214,0.1547054442,0.1524414621,0.15017748,0.1486681586,0.1336205854,0.1456495158,0.142630873,0.1668294262,0.1760262418,0.1837601725,0.1920047307,0.1996707445,0.195903372,0.1780407503,0.1503145436,0.1258237246,0.1139537662,0.09262418413,0.08204554101,0.07978221574,0.06976414101,0.06771225451,0.06514739639,0.06360848151,0.06206956664,0.06104362339,0.06053065176,0.06001768014,0.05950470851,0.05368511234,0.05395597277,0.05408003118,0.03864231082
