Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17491.16235,,,17491.16235,17491.16235,17844.49211,18527.10046,18948.06088,19359.27722
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7592.855574,,,,,,,,,,,,,,,,,8663.442708,8153.517321,6420.040173,5396.435514,4879.977237,5142.203362,5391.608345,5775.230184,6202.245016,6101.329726,6346.336629,6768.504825,7253.663289,7986.147048,8617.24719,9359.192391,10135.14972,11083.75623
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9516.11386,8854.601704,9366.511016,9632.699674,9459.42566,9824.398095,10263.09741,10817.78031,10844.94486,10817.5972,11171.3966,11520.74437,11581.31859,11630.29123,12601.02788,12650.58852,12644.63036,12528.8814,13069.34762,14452.60032,14578.99908,14820.42532,15614.97176,16723.79047,17287.80711,15988.50616,16375.54034,16595.67896,17243.39562,17589.62326,17669.40576,17538.4981,17741.75097,18267.08905,19365.35231,19851.91965,21697.87601,22421.68115,24215.14967,26285.00434,27371.61914,29338.11529,29460.9782,30266.74942,30979.58744,30985.87547,30998.22169,32375.62929,34064.59005,36470.46045,39007.90344,39853.32374,40930.09604,41165.88086,42346.64328,43696.82491,45888.98156,47753.71867
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4776.312647,5071.442314,5480.069986,5920.596968,6402.602156,6920.228741,7482.849179,8107.597957,8709.860069,9282.286143,9744.647593,10199.92608,10628.40125,11109.57533,11626.35971,11308.1327,11579.21588,12661.39786,13155.28756,13403.91114,14254.13366,14378.44134,15927.46463,16431.93563,16835.04287,17196.49806,16843.25179,16532.08445,15544.63341,14978.70223,15661.26576,15962.86149,17440.0321,19776.01176,25045.55202,26462.65685,30570.27915,38628.0544
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3972.362159,3713.409469,3428.584867,3124.792995,3040.841482,2978.128586,2987.79012,3008.619464,3094.365467,3212.113331,3340.784172,3175.630938,3193.901997,3294.867825,3422.566501,3557.406624,3660.112315,3839.15332
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.0104714,971.5639569,991.7546802,1011.52277,1031.72296,1052.263346,1072.178802,1092.229015,1112.366879,1131.699185,1125.430115,1126.40381,1129.468903,1096.037923,1116.310998,1088.023699,1087.181421,1123.049815,1173.669256,1191.526295,1226.199684,1245.748172,1201.754292,1143.602222,1139.42594,1126.289608,1063.438363,1061.319123,1006.951017,1076.336388,1055.371661,937.9464347,895.4438788,877.6913551,822.0270019,817.0705603,799.648433,794.1134142,783.7485764,792.1270813,799.3335242,727.6075752,715.2370779,709.1804426,688.5648718,679.8167875,673.5735504,677.862529,683.3634034,694.2498894,705.8988015,725.9161125,614.8671589,655.0157647,670.5220521,682.165795,696.2523567,720.5160226
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0556034,331.8413374,339.4053087,347.0374908,354.7040981,353.7852892,375.5871632,382.8046862,388.1211997,392.9843566,394.1449763,404.1605114,393.406386,376.4695075,358.7609651,397.1257024,426.0791333,455.5694893,438.1919588,453.9426231,449.3213945,500.924851,537.4934173,566.5972113,587.291162,591.7198196,597.3236251,609.7587469,646.9065386,658.0568838,643.6316196,593.5134353,581.791241,588.56759,596.7082891,624.1258274,603.8292042,584.2859427,561.6853046,556.6926189,554.1284779,579.3455718,517.7983645,558.6216345,510.5975513,600.6651908,629.8576378,636.4688799,640.329045,648.9719479,656.234947,613.9557293,611.7808837,620.4762444,639.4221852,640.3781586,670.424627,701.7971736
Malaysia,,602.7874564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.8088979,821.8181818,900.1297017,920.1653944,937.6364203,996.0256802,1033.563081,969.4477086,1157.50072,1110.296192,1074.903261,1151.703624,1109.817412,1060.056951,1201.06356,1316.493314,1251.21124,1389.481166,1682.344764,1635.848629,1548.415688,1396.828844,1439.642325,1539.745462,1364.417178,1478.069297,1308.491861,1361.436528,1609.366184,1278.064041,1238.386748,1672.746781,,,,,1069.132389,1184.903749,1530.605511,1559.265373,1440.02307,1471.464699,1439.902369,1490.25706,1460.258325,1505.386611,1454.536527,1413.017689,1467.352863,1530.404071,1592.215344,1636.80326,1669.244334,1727.593742,1804.065527,1846.299366,1830.351876,1942.198251,2005.38289,2079.152237,2180.4918,2289.480138,2559.967814,2688.244707,2648.422396,2910.316049,3076.047336,3270.533309,3456.526273,3656.764953,3823.670893,3953.907501,4095.693539,4307.487441,4156.763179,4104.715473,4218.644808,4482.106632,4790.092017,5131.685144,5495.049709,5848.396805,6280.230052,6704.135629,7201.347836,7750.378587,8142.619729,7386.137692,7677.029879,8165.590049,8031.489084,8202.139648,8467.654445,8877.15988,9153.315786,9522.333637,9951.89822
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.3037975,,,,,,,,,,,,,,,,,,,,535.0159661,572.9202074,615.3130009,668.4501419,727.533207,783.2546115,843.4401787,910.8943241,1014.703201,1089.777977,1252.92623,1356.546442,1273.347896,1431.359572,1755.479333,1918.520118,2027.34003,2131.649921,2237.861653,2360.569652,2649.469597,2754.159995,2826.578736,2899.091506,2988.126763,3088.32224,3301.509677,3389.679898,3587.41596,3487.944259,3867.71641,3810.945442,3972.270073,4400.260904,4828.590644,4509.625781,5478.204967,5800.313713
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.8752297,464.3971056,471.8807517,479.7463532,487.1154395,495.2446087,503.2659268,511.5697473,519.7366432,528.5243188,532.6455091,525.3319238,517.6121605,541.1820095,555.1656297,551.3314668,562.474069,568.5577043,577.146367,561.7550586,583.2297806,590.0253672,606.4876275,578.251312,551.1281885,612.9633768,679.8786664,716.0518141,687.6598052,841.0263777,731.1403387,695.3188735,644.7161156,661.9565394,679.4148497,682.8253459,713.3055284,713.7320243,699.4745138,756.1548348,747.1718802,725.7809981,770.9443925,737.0955378,740.5210907,775.2757515,790.5038369,824.4020448,844.9133272,880.5858479,891.6562677,975.4818622,992.5165706,1039.624651,1030.733473,1060.783087,1083.65925,1077.303809
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894,,,,,,,,,,,,,,,,,,,,2459.989486,2580.338722,2832.995938,3091.966805,3355.306869,4177.490067,4800.378026,5244.576667,5666.307493,6127.933672,6497.306361,6709.591506,6910.538491,6959.356941,7149.618374,7476.983555,7689.244894,7925.488595,8519.537796,9138.917262,9630.426374,10145.61822,10523.26961,10888.02478,11400.78679,11975.07465,12387.33485,12880.23947,13260.51771,13682.85846,14470.29095,14403.76586,14505.61393,14048.94348,13983.72409,14360.86498,14757.6989,15265.97001
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.974833,2028.974833,1963.329855,1966.263647,1959.68852,1953.595113
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.230415,,,,,,,,,,,,,,,,,,,,,,,4722.891566,,,,,,,,,,,,,,,,,4965.240642,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.9176731,477.2111986,490.4394374,503.570962,517.0230911,530.7515025,544.7100842,558.4199444,571.8496187,585.99071,624.5917985,721.7261166,696.8671392,645.4603508,826.6984373,928.3326104,920.0011235,937.923196,1005.552578,974.5679576,1058.629379,1051.430309,1047.285739,965.5133922,1046.197873,961.9906073,1020.081594,988.3104827,965.0805758,989.0391155,1006.430697,1021.445498,977.5251156,1000.930978,905.8249918,908.2321932,934.6226247,938.2257185,947.1342243,956.0483249,919.6507444,917.2804077,898.4727986,911.0197261,921.9087218,938.614685,970.7538936,978.8357949,986.7574918,997.0986475,1016.92031,1030.825767,1042.116642,1079.110508,1103.099861,1131.398983,1230.333542,1209.258643
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489.758687,2540.240627,2528.454453,2530.355274,2586.934857,2586.52431,2593.860619,2613.357796,2609.697138,2684.997749,2776.875488,3318.866303,3249.377984,3629.221118,3282.968766,3301.993457,3107.985812,3180.409336,2907.044425,3005.795025,2945.378575,3047.333893,3309.014711,3680.001837,4020.260416,3969.069216,4551.090839,4767.917978,4863.293541,4942.904661,4366.749154,4550.410332,4738.437663,4708.452508,4881.763363,5173.15464,5635.279628,6146.013124,6503.989302,6724.681182,7128.039221,7505.439367,7783.72138,8220.580337,8501.880163,8716.04667,9082.125265,9540.640345,10027.12878,10470.99823,10652.31548,11308.38569,11591.34349,11838.60177,12289.16194,12748.69337,13092.77758,13668.47184
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3428.267821,3428.267821,,3428.267821,,
Mexico,568.4444444,759.0708972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.0427378,,,,,,,,,,,,,,,,,,,,1011.168898,,,,,1132.196162,,,,,1365.841111,1466.157761,1347.885501,1482.746354,1492.328266,1629.673467,1594.255803,1669.051513,1649.299002,1680.002667,1693.533333,1706.737825,1718.291055,1731.529726,1744.318182,1757.190635,1770.147256,1783.255191,1796.447721,1809.725017,1823.087248,1835.918093,1850.353625,1884.102297,1825.036838,1908.035827,1991.181767,1874.786011,1856.738699,1757.214815,1617.874818,1643.020595,1372.512648,1501.021253,1573.922472,1660.348224,1768.434874,1795.869902,1794.265415,1858.033621,1851.959006,1949.463135,2032.045328,2051.389831,2159.496789,2133.83072,2210.584525,2221.439376,2247.949868,2304.364169,2365.019284,2477.383186,2503.987733,2439.087348,2605.141138,2742.400117,2842.818714,2964.740121,3025.099223,3016.437911,3155.202619,3172.112421,3210.949215,3342.558268,3593.684233,3701.974279,3812.532565,3922.404571,4072.57421,4185.48456,4319.645997,4364.887462,4601.933535,4852.590122,5012.783638,5158.34022,5243.767097,5293.273636,5595.136853,5967.568432,6320.394056,6716.835077,6513.722942,6087.574451,6162.455375,6194.114741,5834.278719,5817.941858,5770.879434,5898.832481,6084.910822,6226.387484,6333.474935,6339.158165,6503.915965,6001.473745,6209.24601,6525.450204,6739.374009,6890.532612,7249.029338,7152.155411,7120.653004,7136.905431,7360.086386,7490.030116,7762.137533,7921.903662
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3261.045844,3235.045498,3170.543352,4090.349412,4606.408035,4471.92895,4353.680387,4325.913443,4433.193978,4391.766073,3953.783315,4201.900086,4274.574587,4684.135634,4628.901657,4857.279487,4990.42931,4933.277985,4948.909412,5010.965567,5078.965801,5321.858728,5394.738344,5695.050207,5555.243261,5625.376173,5411.070812,5161.639481,5032.050179,4892.02816,5306.178048,5306.685359,5334.80912,5564.946205,5283.322201,5330.169827,5266.111071,5245.349902
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5365.022155,,,,,,,5200.268613,5113.837158,5656.128533,5841.775583,5976.922203,5606.621627,5995.393883,6016.085173,6072.404815,6340.835839,6164.903436,5051.846736,3570.26926,3518.217772,2429.191306,2397.123117,2260.282759,2300.976297,2154.299607,2082.831597,2127.236296,2256.531191,2430.907611,2581.170685,2809.466636,3058.007979,3215.589167,3345.807409
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20989.39483,20989.39483,,20989.39483,21284.48623,21574.25487
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.4220318,447.4375013,462.1170205,475.5888946,490.2937536,504.7118285,519.6835962,536.1997157,551.8104691,568.5782958,585.5536887,602.9440372,620.6200261,640.0310318,659.0609089,678.7745368,698.5885296,720.3131796,741.7442845,763.5285397,787.1112536,811.1266947,835.289663,860.2308654,886.2113218,912.423907,938.7082675,967.9319372,997.0096074,1027.083849,1057.519941,1114.796539,1175.377214,1209.969618,1246.973503,1282.171577,1364.241869,1373.606606,1404.823339,1403.788608,1332.827996,1181.929397,1048.944095,1002.072255,1010.444759,1057.561503,1065.664021,1092.671445,1114.799006,1099.549578,1084.65166,1069.74827,1054.88151,1040.070936,1134.518105,1198.078133,1285.171526,1399.4985
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2658.656678,2658.656678,2825.890426,3004.168484,3530.581585,3796.808022
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2378.79808,2378.79808,2368.546864,2261.771597,2092.121901,2083.040095
Morocco,430.2857143,429.8995909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.029661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.2328311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455.361355,1458.018745,1459.772938,1468.4836,1476.279025,1483.164446,1451.322134,1419.823169,1388.937888,1358.413997,1328.698651,1341.436968,1354.410381,1367.389446,1380.508178,1393.984454,1436.040424,1479.523498,1524.119349,1569.617626,1616.227012,1664.522109,1669.020514,1694.279301,1750.827044,1830.9669,1992.466537,2049.851657,2068.846067,2121.932814,2272.14974,2169.380256,2336.929104,2262.744621,2295.930262,2376.997092,2498.614284,2382.261898,2562.814904,2559.781859,2595.888513,2713.654969,2549.147315,2470.73446,2671.920521,2445.926898,2691.112946,2578.593996,2729.648415,2677.959514,2657.561578,2776.771189,2817.588919,2915.340574,3034.229753,3075.711481,3283.226589,3314.117891
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.420417,1155.455434,1178.107782,1199.060769,1206.608967,1258.796952,1242.214257,1246.152098,1280.32249,1322.758437,1327.332214,1337.439117,1399.78672,1321.252517,1349.365478,1350.91803,1364.053351,1424.88845,1548.67679,1693.027691,1742.851632,1815.829883,1822.804363,1872.938133,1683.946267,1403.620118,1294.569514,1263.081962,1235.049582,1214.667469,1220.473989,1216.537882,1162.229675,1063.249481,1022.391321,920.3529534,928.2607316,980.3428837,1067.35746,1114.245858,1114.514751,1145.195,1033.199239,1081.715566,1078.01373,1055.759021,1096.137349,1187.713263,1305.834895,1372.422991,1364.890604,1511.633205,1593.231055,1676.62115,1766.613087,1872.404096,1979.276057,2075.695688
Myanmar,,503.9931546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.8869258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.9513823,,,,,566.3975872,,,,,606.5208419,,685.1371086,,,822.5296443,,,,,710.8689071,,,,,813.5909777,,,,,902.3658553,,,,,838.2352941,,739.671725,,,,,,,,,,,,395.6863568,446.4319104,449.3107947,454.1069872,419.3784907,466.6336732,489.6788447,510.2650286,488.2715675,554.7262099,563.6218795,567.5265794,606.4033007,612.6785845,612.5545629,616.8213961,580.335674,585.6529296,612.5430208,625.8508678,641.745917,650.0571903,642.3013245,627.9199157,648.4346125,662.8683514,690.1155541,717.6141071,751.4359599,772.1595194,820.4458916,850.3961015,879.4293914,899.9628274,926.1450039,934.907962,908.7876768,857.881144,749.175825,766.3512,777.5486987,762.888858,828.5035991,869.1714674,920.8334321,970.8863214,1020.025731,1065.663116,1114.249087,1222.661551,1376.179423,1516.412536,1681.786344,1895.900513,1936.532464,2016.328187,2246.224852,2341.869146
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159.70487,2175.675746,2191.324555,2222.673557,2292.126585,2310.443524,2339.141545,2370.034594,2376.103401,2451.304373,2615.982459,2578.883775,2868.884131,3076.381666,3485.670872,3625.567172,3668.38747,3429.85541,3369.212609,3396.147278,3321.440505,3314.263213,3386.808071,3401.304776,3424.671769,3333.924753,3388.66054,3504.706414,3658.166901,3702.900974,3767.449572,3825.600468,3789.14744,3577.394836,3426.13594,3341.625804,3344.123613,3339.479118,3276.607153,3362.546166,3139.370658,3226.592534,3439.65872,3279.093306,3407.236984,3456.45343,3468.6722,3525.535197,3561.279044,3607.308688,3637.062035,3637.29545,3681.763028,3776.808619,3976.143696,4110.085059,4173.801001,4299.736741
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3498.232471,3498.232471,3498.232471,3498.232471,3491.817216,3489.735739
Nepal,,397.0626127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.9774372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.9253414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.3339475,505.2987024,517.0684874,542.8651752,548.5493349,553.6312906,572.4278299,566.3921255,591.6891981,601.3462201,606.9923405,612.9990788,617.9795562,622.5518627,626.4775702,630.5239895,662.9903605,640.7564051,633.2193219,649.1605986,653.3442719,632.9265973,639.1895714,622.3220306,646.9650532,641.5076862,653.9401419,657.4944245,669.6741664,668.6748313,636.8337926,620.8687202,680.4752045,644.0262996,688.66266,712.886638,724.8070596,734.7138333,772.7763712,770.8326479,807.7015682,837.7395433,850.3799208,861.0888577,908.8746167,917.4577433,942.9815115,957.562358,952.2366419,960.526565,999.1450531,1027.864424,1017.317942,1007.194337,1033.200058,1044.24223,1052.203226,1057.285516
Netherlands,2130,1837.976854,1884.989429,1874.166667,1931.00616,1968.876314,1937.549722,1927.644514,2001.171417,2078.529981,2104.214559,2012.913027,1996.984546,2115.572233,2140.141633,2124.122645,2131.405564,2165.097755,2223.217485,2261.609358,2273.045917,2282.744283,2305.374872,2288.617886,2240.858772,2230.590577,2234.000656,2227.761486,2236.730707,2260.671228,2314.369311,2370.884442,2410.150016,2413.009157,2372.573575,2420.758235,2454.714065,2470.335075,2495.880378,2440.497875,2363.801453,2377.034358,2397.305389,2413.250149,2480.718281,2553.191489,2605.491329,2656.429392,2659.54416,2620.942704,2671.888112,2756.786704,2734.323432,2770.617149,2853.405995,2727.102804,2879.619852,2889.874739,2926.603142,2991.131977,2778.223783,3045.510759,3074.282912,3117.433414,3305.263158,3328.206342,3362.488307,3373.555247,3466.879854,3543.998195,3502.118172,3323.042999,3224.209378,3239.637306,3235.909479,3273.033945,3334.374349,3165.844636,3436.474164,3459.924046,3464.69428,3423.570595,3439.570963,3543.072573,3562.256448,3534.552102,3594.48748,3668.50142,3621.541156,3576.56412,3660.354828,3788.922661,3887.533422,3954.845089,4048.507463,3868.283416,3925.681001,3956.187078,3626.613315,3352.219342,4121.883909,4219.902161,4431.396474,4599.215017,4634.998601,4895.494906,5030.976785,5357.759336,5504.198126,5719.598906,5688.790799,5602.530441,5185.049381,5035.238828,4956.462304,4804.907085,4929.455774,5189.67884,5432.696825,5249.601036,5543.976885,4831.35995,4531.200089,4106.7286,3980.51851,2649.173842,2686.259447,4456.628289,5048.07892,5490.204082,5880.474086,5996.12776,6031.968439,6083.805915,6542.532753,6906.865322,7325.844804,7498.518507,7613.55741,7482.071624,7736.675444,8286.609786,8201.508191,8639.309404,8832.216304,9437.195311,9797.835991,9936.249478,10341.25909,10894.34076,11462.13004,11966.77341,12319.36938,12597.19334,13081.2409,13497.42374,13373.62795,13884.9098,14176.86826,14424.01868,14647.25379,14704.50055,14525.0799,14291.4933,14483.25316,14899.69988,15282.87851,15617.07056,15737.03547,16043.53101,16695.23555,17262.06918,17519.67614,17747.28651,17764.54781,18054.60252,18509.72498,18987.85138,19619.85756,20349.5957,21025.1817,21609.20987,21767.59677,21641.83386,21479.31554,21822.84844,22104.90565,22707.05531,23435.99352
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10262.62125,10364.57428,10471.44434,11144.01432,10872.47848,10351.80943,10585.4933,11038.72703,11892.68855,12149.25926,13079.50901,13078.47629,12738.94543,12521.93975,12168.70791,11706.56418,10704.12012,10905.73325,10846.90894,11478.98646,11701.6201,11767.76871,12105.04838,12611.97157,13213.04097,13104.10384,12917.21708,12864.01768,12688.21456,12429.9072,11965.12386,12010.59917,11973.26246,12018.33721,12028.61874,11996.46164,11947.61974,11890.54912
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10494.69741,10494.69741,10407.61595,10322.68134,10212.69567,10107.94553
