Youth (15-24) literacy rate (%). Female,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Qatar,,,,,,,,,,,,91.23052434,,,,,,,,,,,95.80930549,,,,,,,97.5400126,,,98.96524795,96.8849814,97.94621749,98.26115181,
Romania,,,,,,,,,,,,,,,,,,99.03209234,,,,,,,,,,97.77952068,,,,,,,,,97.35514
Russia,,,,,,,,,,,,,,,99.74946473,,,,,,,,,,,,,99.7712783,,,,,,,,99.75802293,
Rwanda,,,,44.69158561,,,,,,,,,,,,,,,,,,,,,,76.86258278,,,,,,,,,,77.97246319,
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,98.95,,,,,,,,,,,,,99.43774,,,,,,,99.60203
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,74.05767361,,,,,,,,,,91.85257898,,,,,,,,,,94.85257056,,,,,,,77.33727906,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,81.07383459,,,,,,,,93.71306287,,,,94.67570719,,,,,,,97.00867
Senegal,,,,,,,,,,,,,,28.03475259,,,,,,,,,,,,,,40.96837345,,,,44.54015856,,,56.19143514,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.24942
Seychelles,,,,,,,,,,,,,98.46446528,,,,,,,99.13843458,,,,,,,,99.37437793,,,,,,,,,99.37437793
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.35751851,,,,,,,52.0556
Singapore,,,,,,96.15953621,,,,,,,,,,99.08436354,,,,,,,,,,99.60451274,,,,,,,,,,99.7666672,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,99.7790094,,,,,,,,,,,,,99.867,,,,,,,99.89812
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,84.97325648,,,,,,,,,,,,,,,,94.28854378,,,,,,,,,,,98.09211403,,,,99.16236623
Spain,,,,,,,98.64258043,,,,,,,,,,99.56967946,,,,,,,,,,,,,,99.50208502,,99.55810871,99.60260761,99.55732019,99.68635896,
Sri Lanka,,,,,,,90.19226616,,,,,,,,,,,,,,,,,,,,96.1211113,,,,,97.93921435,,98.58609792,,98.58897215,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,72.33138239,,,,,,,,,,,84.5452
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.13903628,,,,99.4597761,,98.80215427,
Swaziland,,74.97966456,,,,,,,,,,84.29759969,,,,,,,,,,,,,,92.94363833,,,,,,,,,,,95.30996
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,,,,,,,59.01689032,,,,,,,,,,,,,,,,,,,,,92.96355264,,90.21857781,,,,,,,94.10913
Tajikistan,,,,,,,,,,,,,,,99.67125177,,,,,,,,,,,99.84971787,,,,,,,,,,,99.88021
Tanzania,,,,,,,,,,,,,,77.86617343,,,,,,,,,,,,,,76.202015,,,,,,,,72.77099877,
Thailand,,,,,,96.17220362,,,,,,,,,,,,,,,,,,,,97.84793482,,,,,97.87892989,,,,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.56843582,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,63.55485232,,,,,,67.92369953,,,74.55535452,,72.70812034
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,99.7962852,,,,,,,,,,,,,,,,,,,,99.35449735,,,,,,,,,,99.55503761,,,,,
Trinidad and Tobago,,,,,,99.24355777,,,,,,,,,,99.3,,,,,,,,,,,,,,99.49835,,,,,,,99.57594
Tunisia,,,,,,,,,,62.52323452,,,,,,,,,,75.08439,,,,,,,,,,92.2407045,,,94.72457125,95.78643535,,96.09355991,
Turkey,68.25334938,,,,,75.23798019,,,,,85.96097276,,,,,88.38578517,,,,,,,,,,,,,,93.29501916,93.96015936,94.11953728,94.28914423,,96.5701932,97.19732573,97.93629909
Turkmenistan,,,,,,,,,,,,,,,,,,,,,99.81292798,,,,,,,,,,,,,,,,99.89059
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,63.12382748,,,,,,,,,,,76.17909744,,,,81.12965076,,,,85.47146399,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,99.83451796,,,,,,,,,,99.81509
United Arab Emirates,56.27697072,,,,,,,,,,84.51429014,,,,,,,,,,,,,,,,,,,,97.00174036,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,98.83564711,,,,,,,,,,98.99508091,,,,,,,,,,,99.01730143,,,,,,,,,,99.11465791,99.01907482,99.32030287,99.6124031,99.22540666,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,99.89447766,,,,,,,,,,,99.99011
Vanuatu,,,,,67.64405679,,,,,,,,,,,,,,,85.17048,,,,,,,,,,91.86956,,,,,,,94.78533
Venezuela,,,,,,,93.88530889,,,,,,,,,96.35970854,,,,,,,,,,,98.06628677,,,,,,98.83609675,,98.80499475,,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,97.18850022,,,,,,,98.85481933,,99.14568285,98.98690084,99.02808378,99.23354178,99.27404046,99.36699652
Vietnam,,,,,94.02294279,,,,,,,,,,93.40222431,,,,,,,,,,93.58627667,94.05552203,,,,,,,,,,,96.65253
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,35.37772531,,,,,,,,,,60.46399,,,,,,,76.02248
Zambia,,,,,,,,,,,,,,,,65.52436671,,,,,,,,,66.22680943,,,66.31097561,,,,,58.47754911,,,,
Zimbabwe,,,,,,,,84.81224495,,,,,,,,,,94.35343597,,,,,,,,,,,,,,,,,,,92.12456322
Abkhazia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akrotiri and Dhekelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, United",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
