" TB mortality, all forms (per year)",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
Bermuda,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Bhutan,550,518,482,446,413,388,366,357,333,343,337,334,325,321,316,309,304,288
Bolivia,"2,978","2,956","2,935","2,915","2,894","2,873","2,549","2,567","2,515","2,507","2,476","2,418","2,401","2,413","2,390","2,358","2,386","2,381"
Bosnia and Herzegovina,649,619,589,547,503,461,445,411,411,383,347,326,328,310,264,298,296,293
Botswana,624,719,792,865,926,980,962,974,"1,082","1,289","1,451","1,852","2,179","2,765","2,937","3,035","3,504","3,649"
Brazil,"10,881","10,829","10,527","10,347","10,167","11,337","11,196","11,045","9,842","10,511","10,272","9,903","10,344","10,875","8,844","8,834","8,124","8,419"
British Virgin Islands,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,27,27,28,29,30,30,31,30,31,21,29,24,22,26,27,24,18,27
Bulgaria,313,348,390,417,424,420,429,467,486,411,420,462,450,417,370,412,367,398
Burkina Faso,"2,849","3,212","3,481","3,780","4,086","4,437","4,713","5,331","5,911","6,636","7,524","8,425","9,325","9,980","10,321","10,345","10,233","10,210"
Burundi,"2,441","2,860","3,318","3,717","3,991","4,240","4,461","4,506","5,558","5,296","5,823","6,695","7,471","7,989","8,311","8,589","8,709","8,685"
Cambodia,"11,567","11,979","12,421","12,865","13,262","13,461","14,071","13,987","14,087","14,030","14,202","14,260","13,782","13,453","13,235","12,823","12,958","12,925"
Cameroon,"2,944","3,471","3,970","4,560","5,179","5,822","6,394","7,264","7,783","8,313","8,870","9,551","9,580","9,033","9,153","7,937","7,553","7,159"
Canada,264,253,243,230,223,215,209,205,198,188,182,177,177,171,170,169,168,175
Cape Verde,176,176,176,176,176,176,179,181,184,186,189,149,195,198,200,161,167,166
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,"1,404","1,641","1,846","2,076","2,309","2,555","1,969","3,144","3,506","3,912","4,370","4,550","4,386","5,448","5,626","5,012","4,364","4,330"
Chad,"1,889","2,175","2,416","2,695","2,990","3,322","4,035","4,985","5,645","5,384","6,144","6,947","8,150","9,772","9,703","9,494","9,549","9,690"
Chile,558,530,504,479,454,431,409,389,369,350,332,314,329,312,247,278,183,170
China,"285,172","281,425","277,397","273,163","268,847","266,514","257,796","254,699","253,053","254,016","253,252","252,115","250,302","237,280","219,743","207,403","204,131","200,614"
Colombia,"3,245","3,232","3,219","3,208","3,197","3,185","3,181","3,174","3,164","2,981","2,557","3,118","3,043","3,024","2,938","2,860","2,491","2,474"
Comoros,77,74,71,69,66,63,61,72,60,70,59,57,59,61,58,55,55,54
"Congo, Rep.","1,068","1,222","1,330","1,441","1,544","1,652","2,656","3,013","2,378","3,668","1,379","1,869","2,234","3,417","3,208","3,277","3,551","3,405"
Cook Islands,0,0,2,1,1,1,0,0,0,1,0,2,0,0,1,0,0,1
Costa Rica,100,99,98,98,97,96,66,63,63,57,43,46,52,51,40,45,45,39
Croatia,535,531,537,534,521,495,458,472,448,404,325,328,307,306,304,298,296,293
Cuba,321,297,275,255,235,217,201,187,173,160,148,137,127,118,109,94,86,60
Cyprus,6,6,6,6,5,5,6,5,5,5,5,4,5,5,5,4,4,4
Czech Republic,242,246,243,238,232,236,231,230,215,197,176,158,145,134,127,120,111,103
Cote d'Ivoire,"6,171","7,343","8,363","9,464","10,541","11,649","12,881","14,466","16,197","18,359","21,380","26,326","25,572","26,612","26,856","26,952","25,805","24,722"
"Korea, Dem. Rep.","22,830","23,072","23,322","23,571","23,810","24,028","24,344","24,641","24,917","25,059","23,980","22,700","21,058","20,225","19,439","19,980","19,750","15,409"
"Congo, Dem. Rep.","13,311","15,288","16,946","18,833","20,755","23,322","24,418","27,543","28,443","32,347","37,033","41,104","45,862","48,032","49,410","50,407","51,362","51,102"
Denmark,81,77,73,69,66,63,59,57,55,52,50,49,48,48,47,45,46,46
Djibouti,705,738,767,795,829,870,500,481,692,665,765,762,"1,015","1,067","1,154","1,193","1,263","1,304"
Dominica,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1
Dominican Republic,"1,986","1,991","1,995","1,996","1,990","1,978","1,821","1,953","1,934","1,867","1,849","1,818","1,561","1,416","1,370","1,294","1,306","1,296"
Ecuador,"4,173","4,151","4,128","4,102","4,073","4,038","4,007","3,739","3,932","3,888","3,840","3,740","3,442","3,314","3,213","3,294","3,163","3,013"
Egypt,"2,309","2,319","2,382","2,339","2,353","2,343","2,320","2,217","2,156","2,122","2,103","2,071","2,037","1,992","1,937","1,897","1,872","1,845"
El Salvador,758,740,725,711,698,685,741,658,646,630,621,605,585,575,556,521,512,494
Equatorial Guinea,65,75,83,92,102,112,140,152,150,169,190,366,401,428,326,329,328,442
Eritrea,633,645,656,670,686,703,735,742,714,490,510,523,576,568,650,703,775,793
Estonia,65,64,69,81,92,99,119,131,135,142,132,125,121,115,105,95,92,81
Ethiopia,"20,331","23,949","27,207","30,903","34,674","38,699","39,864","41,599","45,321","51,339","55,047","62,345","67,337","72,496","75,483","77,115","77,689","76,421"
Fiji,65,61,57,54,51,48,45,45,43,37,40,34,35,29,32,31,27,29
Finland,87,78,70,63,61,65,65,64,61,60,55,50,45,40,38,33,32,31
France,"1,542","1,463","1,400","1,319","1,271","1,216","1,180","1,147","1,074","1,043","1,001",970,966,934,920,912,904,894
French Polynesia,14,11,19,18,20,24,14,9,13,13,11,11,8,8,5,8,6,8
Gabon,420,429,445,474,514,520,599,651,719,809,"1,015",524,793,787,718,930,976,"1,011"
Gambia,366,381,397,414,433,454,477,504,522,851,905,958,676,717,746,810,896,936
Georgia,361,343,355,382,416,468,510,625,592,614,653,639,632,621,598,498,409,408
Germany,"1,552","1,507","1,489","1,472","1,404","1,320","1,255","1,192","1,126","1,051",927,832,728,694,644,591,541,491
Ghana,"9,242","9,373","9,588","9,930","10,359","10,746","11,339","10,809","11,067","11,293","11,122","11,049","11,290","11,472","11,708","11,844","11,967","12,138"
Greece,426,405,389,369,357,343,335,327,315,299,287,278,276,265,260,257,254,251
Grenada,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Guam,14,14,14,16,22,14,14,14,14,14,6,7,9,9,8,5,8,4
Guatemala,"1,189","1,206","1,224","1,244","1,267","1,292","1,286","1,329","1,368","1,397","1,426","1,478","1,482","1,520","1,511","1,532","1,546","1,619"
Guinea,"1,692","1,832","1,990","2,162","2,344","2,529","2,668","2,959","3,214","3,493","3,808","4,135","4,504","4,895","5,218","5,822","6,042","6,527"
Guinea-Bissau,405,423,443,467,492,519,565,650,725,772,582,616,703,708,655,716,711,747
Guyana,43,51,44,60,73,98,113,115,124,129,131,151,164,175,159,160,162,174
Haiti,"5,754","5,984","6,178","6,348","6,495","6,620","6,761","6,865","6,828","6,763","6,807","6,809","6,728","6,665","6,711","6,619","6,728","6,814"
Honduras,808,814,810,801,791,779,903,915,723,621,375,413,477,603,685,650,664,686
Hungary,575,584,616,641,660,669,673,656,611,549,493,451,422,387,340,299,261,224
Iceland,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
India,"360,835","370,070","379,985","390,917","403,322","417,715","429,493","445,407","457,838","450,538","451,177","427,480","413,064","380,133","348,834","341,546","335,168","331,268"
Indonesia,"168,956","165,004","161,027","157,040","153,058","148,548","145,241","142,300","137,842","132,200","131,383","127,607","117,967","113,290","104,967","96,345","91,113","91,368"
Iran,"2,357","2,494","2,791","2,710","2,829","2,872","2,858","2,585","2,446","2,396","2,402","2,369","2,311","2,208","2,059","1,958","1,901","1,844"
Iraq,"2,218","2,284","2,356","2,432","2,511","2,591","1,813","1,869","1,865","1,841","2,459","2,455","2,351","2,460","2,708","2,932","3,110","3,190"
Ireland,86,83,82,78,71,64,53,59,59,56,57,54,52,51,52,55,57,59
Israel,64,62,61,60,59,58,61,60,57,55,53,53,53,52,52,52,52,55
Italy,888,839,799,751,721,688,723,701,578,584,572,541,542,518,509,503,496,532
Jamaica,27,28,28,29,30,30,23,22,20,21,21,26,28,27,28,31,31,30
Japan,"7,033","6,845","6,692","6,412","6,147","5,859","5,758","5,800","5,740","5,614","5,228","4,868","4,535","4,257","4,017","3,824","3,593","3,331"
Jordan,46,47,47,49,48,50,55,53,49,45,44,40,41,40,41,38,44,46
Kazakhstan,"1,284","1,197","1,178","1,167","1,182","1,314","1,287","1,863","1,849","2,492","2,301","2,596","2,617","2,978","2,917","2,803","2,743","2,680"
Kenya,"5,957","6,568","8,314","10,464","13,157","16,572","19,386","23,868","27,502","31,053","35,465","33,623","33,787","33,752","33,905","32,097","26,866","24,435"
Kiribati,83,81,80,78,76,74,63,65,53,52,52,60,59,49,41,45,43,46
Kuwait,111,102,92,81,74,68,67,60,60,62,64,67,64,64,72,71,63,68
Kyrgyzstan,351,374,380,391,431,515,639,757,873,926,975,988,987,960,946,947,948,949
Laos,"1,538","1,541","1,544","1,544","1,542","1,538","1,445","1,426","1,421","1,415","1,451","1,455","1,446","1,452","1,429","1,387","1,387","1,410"
Latvia,118,122,126,134,160,194,255,293,299,299,290,286,272,252,233,213,197,179
Lebanon,157,159,163,167,173,169,156,134,125,116,109,94,82,75,72,72,77,82
Lesotho,446,497,553,635,736,838,890,731,"1,047","4,067","1,437","1,517","1,772","1,744","1,825","2,284","1,704","5,282"
Liberia,"1,226","1,247","1,266","1,292","1,338","1,413","1,378","1,534","1,575","1,733","1,982","2,078","1,855","2,126","1,871","2,176","2,157","2,325"
Libyan Arab Jamahiriya,219,220,226,222,224,223,220,211,205,87,87,86,84,83,80,79,78,77
Lithuania,160,168,183,204,232,258,287,311,391,380,362,344,341,315,317,270,246,295
Luxembourg,9,9,8,8,8,7,7,7,7,7,6,6,6,5,6,6,6,6
Madagascar,"4,615","4,757","4,902","5,052","5,206","5,365","5,403","5,695","5,914","6,238","6,577","6,998","7,451","7,554","7,966","8,693","8,716","9,371"
Malawi,"5,829","7,065","8,314","9,468","10,490","11,075","11,414","12,377","12,966","13,365","14,594","14,160","15,023","14,990","14,916","15,308","14,823","14,167"
Malaysia,"3,890","3,889","3,886","3,882","3,880","3,881","3,920","5,104","5,255","5,410","4,251","4,384","4,541","4,546","4,698","4,742","4,752","4,830"
Maldives,16,15,14,13,12,11,13,19,18,18,20,18,18,15,15,14,15,12
Mali,"5,671","5,828","6,006","6,204","6,421","6,649","6,927","7,245","7,634","8,040","8,469","8,842","9,148","9,540","9,953","10,333","10,716","11,142"
Malta,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
Mauritania,"1,219","1,257","1,296","1,338","1,383","1,432","1,504","1,505","1,759","1,879","2,005","2,130","2,254","2,378","1,923","2,246","2,276","2,353"
Mauritius,50,49,48,47,46,44,56,56,45,38,41,46,45,45,41,45,48,48
Mexico,"9,173","8,749","8,341","7,950","7,575","7,214","6,888","6,451","5,954","5,566","5,021","4,422","4,363","4,075","3,890","3,379","2,903","2,552"
"Micronesia, Fed. Sts.",32,31,30,29,27,26,25,29,28,27,21,21,19,18,16,16,14,10
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,"1,069","1,074","1,076","1,073","1,068","1,061",912,933,921,897,923,888,865,881,737,722,559,762
Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,"3,330","3,296","3,259","3,221","3,180","3,138","3,094","3,051","3,006","2,959","2,912","2,864","2,797","2,767","2,720","2,673","2,629","2,586"
Mozambique,"4,979","5,774","6,532","7,475","8,527","9,728","11,190","12,967","14,980","17,326","20,167","23,115","25,372","27,213","28,193","28,382","27,941","27,200"
Myanmar,"20,958","21,461","21,943","22,407","22,853","23,270","20,330","21,291","21,807","21,340","19,612","18,075","15,317","10,895","8,703","6,215","6,256","6,297"
Namibia,"1,188","1,412","1,622","1,869","2,134","2,423",980,970,"1,017","1,302","1,642","1,575","1,938","1,916","2,170","2,386","2,520","2,124"
Nauru,2,3,3,3,1,3,3,3,3,1,0,1,1,1,2,1,2,0
Nepal,"9,712","9,694","9,683","9,678","9,678","9,679","9,511","9,326","9,115","7,745","6,996","6,986","6,768","6,586","6,489","6,376","6,479","6,436"
Netherlands,212,201,192,181,175,168,163,159,153,145,140,135,135,130,128,126,125,123
Netherlands Antilles,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,3,3
New Caledonia,18,18,18,13,12,11,7,17,14,11,9,9,6,6,4,6,5,4
New Zealand,35,35,33,33,36,38,37,36,40,41,41,37,38,38,38,37,33,30
Nicaragua,742,724,707,691,674,657,630,617,603,587,573,551,544,517,501,492,471,334
Niger,"2,792","2,908","3,033","3,168","3,315","3,475","3,709","3,514","3,616","3,799","3,946","4,151","4,442","4,426","4,803","4,949","5,211","5,443"
Nigeria,"33,147","38,529","43,245","48,739","54,631","61,310","67,724","75,827","84,629","94,685","106,845","118,976","131,487","138,325","141,307","142,427","140,640","137,845"
Niue,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Northern Mariana Islands,6,8,13,8,8,8,9,15,15,12,7,9,6,7,6,5,6,6
Norway,46,44,42,39,38,36,35,34,32,30,29,28,28,27,27,27,26,26
Oman,43,40,34,29,26,27,27,27,26,33,23,27,25,31,24,26,25,30
Pakistan,"55,749","57,198","58,541","59,826","61,151","62,542","64,051","65,784","66,838","69,273","70,189","70,803","68,148","66,664","64,564","59,314","55,516","47,587"
Palau,2,1,1,5,8,4,1,1,1,6,1,1,1,2,1,2,1,2
Panama,159,164,169,174,178,183,187,210,191,213,202,176,134,144,121,123,126,139
Papua New Guinea,"2,816","2,852","2,889","2,927","2,966","3,008","3,199","3,175","2,947","3,133","3,191","3,194","3,053","2,997","2,836","2,898","3,149","3,817"
Paraguay,498,510,522,533,545,557,444,626,642,658,666,673,690,681,693,670,606,619
Peru,"7,415","7,156","6,904","6,656","6,411","6,170","7,149","6,804","5,855","6,278","6,056","5,816","5,577","5,480","5,147","4,864","4,395","4,368"
Philippines,"53,419","53,706","53,982","54,243","54,485","56,418","56,543","55,896","54,304","52,144","43,743","41,295","39,817","37,870","37,745","36,911","35,623","36,305"
Poland,"2,886","2,903","2,940","2,946","2,908","2,819","2,665","2,329","2,158","1,994","1,871","1,766","1,632","1,554","1,508","1,434","1,377","1,319"
Portugal,672,645,618,605,592,584,569,555,531,555,531,462,460,480,437,406,372,350
Puerto Rico,68,61,71,74,75,75,58,51,48,41,36,32,26,26,24,24,22,21
Qatar,28,28,29,32,37,40,40,41,38,39,40,45,45,48,49,49,59,61
"Korea, Rep.","8,024","7,109","6,400","5,576","5,325","5,001","4,798","4,521","4,181","3,706","4,339","3,929","4,437","4,315","4,453","4,621","4,754","4,887"
Moldova,377,363,383,419,465,530,597,647,749,786,823,828,817,802,732,730,726,722
Romania,"1,955","2,107","2,290","2,550","2,781","2,957","3,449","3,329","3,740","3,967","4,108","4,291","4,308","4,312","4,131","4,097","3,797","3,516"
Russian Federation,"10,852","10,197","11,052","12,402","14,508","17,657","22,413","24,890","27,572","28,505","30,323","30,563","29,917","29,412","28,888","26,491","25,822","25,355"
Rwanda,"4,917","5,141","5,015","4,831","4,716","4,816","5,203","5,826","6,738","8,062","9,629","11,109","12,065","12,564","12,895","12,710","12,372","12,403"
Saint Kitts and Nevis,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Saint Lucia,4,4,4,4,4,4,3,2,3,3,4,3,3,3,3,3,2,3
Saint Vincent and the Grenadines,6,6,6,6,6,6,6,6,5,6,5,5,5,5,5,5,5,6
Samoa,8,7,7,7,6,6,7,7,9,6,5,7,4,6,5,6,6,5
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,44,44,43,43,42,42,42,42,40,42,42,42,42,41,41,41,40,42
Saudi Arabia,807,743,738,769,846,905,974,"1,033","1,099","1,135","1,146","1,131","1,116","1,114","1,132","1,182","1,254","1,327"
Senegal,"3,326","3,428","3,530","3,634","3,741","3,850","3,957","4,307","4,585","5,056","5,203","5,538","5,974","6,196","6,687","7,047","7,486","7,982"
Seychelles,6,6,6,6,6,5,4,3,4,5,4,4,3,4,3,4,4,4
Sierra Leone,"2,173","2,331","2,498","2,668","2,836","3,004","3,016","3,309","3,623","3,961","4,406","4,827","5,485","6,174","6,903","7,543","8,146","8,715"
Singapore,169,174,183,177,181,185,195,203,198,190,170,160,155,138,146,122,110,122
Slovakia,347,364,390,400,384,362,325,303,269,252,231,215,206,184,179,150,143,146
Slovenia,99,93,89,87,81,77,85,81,76,70,66,60,54,49,45,40,39,37
Solomon Islands,221,212,203,195,187,179,157,150,146,144,139,135,133,126,119,112,111,105
Somalia,"5,780","5,657","5,495","5,327","5,197","5,135","4,785","4,802","4,994","5,119","5,225","5,018","5,136","5,037","4,407","4,261","4,791","5,483"
South Africa,"28,592","29,366","31,424","44,232","46,379","48,278","53,492","57,674","63,288","57,668","82,905","98,204","90,343","106,879","110,999","119,584","111,929","111,924"
Spain,"2,265","2,144","2,045","1,923","1,848","1,764","1,710","1,578","1,596","1,460","1,457","1,423","1,431","1,397","1,391","1,389","1,384","1,375"
Sri Lanka,"1,724","1,729","1,733","1,736","1,737","1,736","1,827","1,676","1,629","1,608","1,889","1,773","1,650","1,670","1,623","1,310","1,511","1,504"
Sudan,"15,970","16,788","17,497","18,137","18,756","19,374","20,153","21,144","20,131","20,969","21,334","22,552","22,284","23,236","24,077","25,080","26,189","27,450"
Suriname,56,52,42,44,43,45,52,62,75,80,78,80,83,91,98,110,120,131
Swaziland,684,733,782,884,"1,061","1,314","1,595","1,997","2,443","3,370","3,835","4,462","2,581","2,639","3,083","3,473","3,656","3,619"
Sweden,59,60,62,63,61,57,54,50,49,48,46,42,41,42,48,51,53,54
Switzerland,125,121,109,101,96,90,83,80,80,73,65,59,60,59,57,53,50,46
Syrian Arab Republic,725,706,688,669,650,631,612,593,574,557,540,524,510,488,441,468,455,442
Tajikistan,"1,084",942,671,485,535,686,915,980,"1,123","1,191","1,397","1,638","1,872","1,982","2,283","2,468","2,763","3,066"
Thailand,"16,047","16,777","17,267","17,611","17,809","17,849","18,023","17,834","16,692","15,403","14,990","13,453","13,582","13,165","13,195","13,057","13,322","13,589"
"Macedonia, FYR",216,214,216,214,209,199,189,187,188,170,146,118,117,112,106,105,104,103
Timor-Leste,538,552,568,583,594,596,594,584,572,567,574,595,334,431,466,494,532,544
Togo,"3,475","3,690","3,933","4,191","4,449","4,701","5,030","5,748","5,862","6,245","6,587","6,939","7,499","7,593","7,880","8,199","8,542","9,058"
Tokelau,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,6,5,5,5,5,5,3,4,2,4,3,5,3,3,4,3,3,2
Trinidad and Tobago,24,24,25,25,26,26,26,27,24,26,25,28,29,28,26,28,26,26
Tunisia,273,263,284,297,307,300,309,301,264,296,248,224,268,260,276,271,282,282
Turkey,"4,872","4,784","4,791","4,701","4,537","4,249","4,358","4,515","4,644","4,163","3,639","3,378","3,370","3,388","3,494","3,351","3,328","3,789"
Turkmenistan,343,339,360,360,355,321,373,468,570,601,606,585,572,544,520,492,494,460
Turks and Caicos Islands,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
Tuvalu,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,2
Uganda,"12,333","19,646","22,140","24,880","26,431","28,280","28,490","22,305","23,344","23,377","25,508","26,415","28,812","30,984","30,886","30,980","29,947","28,686"
Ukraine,"2,879","2,773","2,965","3,179","3,360","3,559","3,975","4,409","5,070","5,338","5,909","6,404","6,732","7,142","7,008","6,822","6,704","6,744"
United Arab Emirates,64,64,64,63,64,64,57,58,59,69,69,71,74,74,76,78,79,80
United Kingdom,672,685,707,711,702,693,636,699,697,691,686,712,719,756,804,869,900,930
Tanzania,"10,825","12,668","14,516","16,416","18,592","20,494","22,640","25,250","26,450","28,268","30,224","30,571","32,807","33,153","33,030","32,934","32,493","31,504"
Virgin Islands (U.S.),3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
United States of America,"2,396","2,497","2,478","2,413","2,287","2,164","2,022","1,881","1,763","1,654","1,579","1,502","1,455","1,409","1,378","1,344","1,306","1,267"
Uruguay,104,103,102,102,101,100,93,93,100,100,99,95,98,97,89,95,95,84
Uzbekistan,"2,012","1,925","1,950","2,320","2,363","2,516","2,373","2,529","2,730","2,923","3,079","3,416","3,732","3,926","4,146","4,305","4,273","4,497"
Vanuatu,47,46,45,44,43,42,41,37,36,34,31,27,33,30,29,31,27,27
Venezuela,"1,002","1,022","1,042","1,062","1,082","1,103","1,127","1,151","1,176","1,200","1,226","1,255","1,282","1,304","1,328","1,352","1,378","1,403"
Viet Nam,"21,727","22,003","22,278","22,551","22,819","23,076","21,273","19,525","19,283","19,337","19,580","19,792","19,729","20,172","19,969","20,488","20,464","20,678"
Wallis et Futuna,2,6,1,3,3,1,1,2,1,1,2,0,4,2,1,1,1,0
West Bank and Gaza,119,122,127,128,131,133,134,130,129,129,124,126,126,127,127,126,125,125
Yemen,"2,182","2,248","2,378","2,404","2,484","2,528","2,614","2,476","2,400","2,306","2,272","2,246","2,245","2,239","2,200","2,202","2,208","2,188"
Zambia,"10,228","12,741","15,574","17,836","19,680","21,246","22,589","24,076","25,005","26,404","26,663","29,179","16,952","15,318","15,490","15,869","14,934","13,661"
Zimbabwe,"14,710","17,335","19,496","21,809","24,089","26,502","28,665","30,869","17,446","19,456","23,386","25,096","27,836","32,802","32,946","34,556","35,450","35,343"
