Population growth (annual %),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
United Arab Emirates,5.674810588,8.593889532,10.6363729,11.07002782,10.00224056,8.485318288,6.957153503,6.468029043,7.720656774,10.71238806,14.08403907,16.20685662,16.94985405,17.11882063,16.86296422,16.24988645,15.72148891,14.89605246,13.37338742,11.29283393,9.145510114,7.205324397,5.796983488,5.028525713,4.968027177,5.327723605,5.746295522,5.976445291,6.042363436,5.902952711,5.653214061,5.442852046,5.31651551,5.204957642,5.111747684,5.045641643,5.203596979,5.413748691,5.363093622,5.009101011,4.602526581,3.751055773,3.287268102,4.39601104,7.287058091,10.65550042,13.61176488,14.7823854,13.81924091,11.15140629,7.932946309,4.925276452
United Kingdom,0.3461288698,0.7604599385,0.8486613877,0.7483664487,0.6502577488,0.6424687794,0.5513032495,0.5385437695,0.4867682796,0.4158032695,0.3987224579,0.4176666175,0.3390575157,0.1931981864,0.06305921015,-0.00742336272,-0.02460383253,-0.03287384824,0.005359907657,0.08972866119,0.1195172541,0.03482173206,-0.03584279383,0.03410137388,0.1582618632,0.2269512255,0.2316102298,0.2126372607,0.222063894,0.2603114501,0.2989305541,0.3092479323,0.2704311821,0.2397454393,0.2545864869,0.2645474169,0.2546263842,0.2575533233,0.2914060854,0.3334058822,0.3573008874,0.3651616508,0.3678836662,0.4044850626,0.5050610805,0.5936141179,0.6146769684,0.6432160096,0.6649337047,0.6777470555,0.6776888128,0.65613487
United States,1.70199253,1.657729933,1.537997261,1.439164671,1.389045968,1.250171567,1.154893118,1.088881139,0.9984609806,0.9772427502,1.165002593,1.264333612,1.070522685,0.9544766683,0.9136601384,0.9859860051,0.950219989,1.005771933,1.059573013,1.103576495,0.9595898622,0.9814153753,0.953317506,0.9143784557,0.8658172817,0.8861289849,0.9241640987,0.8938291446,0.9079989829,0.9444054958,1.129650449,1.336260656,1.386885605,1.318679917,1.226296011,1.190787016,1.163411547,1.203960221,1.165714453,1.148339975,1.112768997,0.9897413822,0.9277974857,0.8594817128,0.9254839689,0.9217131672,0.9642539171,0.9510552428,0.9458652873,0.8766512988,0.8369051325,0.7222056709
Uruguay,1.334504938,1.293324708,1.243935443,1.19214334,1.141179173,1.087255874,1.045994702,0.9945486244,0.8931996271,0.7278495585,0.5262088944,0.3007096663,0.1119839019,0.02243844988,0.0694103321,0.2145871561,0.3954155352,0.5478521225,0.6557807869,0.6927260217,0.6781827219,0.6572893316,0.6527601978,0.646911951,0.6436898814,0.6426951784,0.6350926223,0.6253451302,0.6281079991,0.6479264338,0.678111793,0.7056784273,0.7228992768,0.7322223648,0.7309307186,0.7179334243,0.3761606553,0.6356647667,0.5389065097,0.4584218786,0.3650674338,0.2272291887,0.00514595617,-0.1508487109,-0.05473108459,0.1208029562,0.2641315855,0.2844072722,0.3047783676,0.3259777194,0.3475631871,0.3571953333
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,3.487814793,3.588975292,3.651638596,3.645397029,3.560024945,3.428143909,3.276185718,3.149964521,3.078416638,3.077255608,3.116921334,3.169320273,3.191152336,3.15948063,3.060917558,2.923634899,2.777260671,2.659351352,2.586457811,2.571386148,2.593398586,2.622431092,2.634717059,2.629689778,2.600504714,2.554894608,2.49842331,2.445753364,2.407408975,2.388451874,2.348613444,2.132153512,2.344391704,2.272458415,1.963103725,1.806877907,1.912685998,1.885238808,1.609490295,1.078114022,1.383541158,1.265768248,1.223833956,1.164068653,1.153766972,1.163156908,1.220027591,1.42366366,1.604961099,1.687707232,2.822849683,2.690150412
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,3.037732181,3.101994315,3.14147842,3.13015509,3.053167277,2.945205979,2.81776076,2.723979175,2.70381816,2.778618654,2.908639268,3.040217542,3.133433139,3.182300939,3.181301723,3.139287204,3.100037813,3.058605446,2.972393521,2.838635261,2.676430853,2.513100557,2.378227426,2.290791695,2.263881303,2.281461861,2.289215833,2.294561419,2.351495116,2.469121254,2.614419619,2.794144662,2.92707649,2.911412861,2.713434459,2.411422132,2.070382087,1.810239104,1.714569005,1.833646876,2.093914286,2.386544244,2.609371189,2.744245431,2.758547313,2.692066942,2.612725441,2.558338906,2.515129759,2.489783917,2.476042183,2.45978565
Venezuela,3.807929174,3.77048875,3.72295533,3.65293688,3.556955088,3.451159012,3.342053824,3.257339797,3.221996646,3.245975263,3.306772145,3.362834506,3.400374974,3.437422226,3.471409426,3.494942486,3.523890668,3.530971115,3.473681428,3.341379328,3.166010573,3.489478766,3.020242597,2.914117031,2.81022423,2.710644221,2.617171821,2.531368143,2.454601687,2.388079954,2.332872488,2.238058718,2.261698128,2.211674639,2.163816157,2.10891234,2.060910297,2.010582235,1.958140716,1.920532803,1.843217114,1.850244322,1.82059645,1.784147613,1.749045572,1.707691772,1.693817544,1.658327617,1.631275121,1.594522322,1.572964026,1.528113436
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.477887603,4.477886073,4.477884235,4.477852498,4.477872882,4.477878002,4.477872045,3.477721383,3.47773534,3.477716096,3.477724513,3.477713616,3.477729446,3.477718843,3.47771668,3.477720489,3.477749561,2.706362137,-0.4451498746,-0.36965274,2.878985513
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1.639219992,1.951631621,1.943588402,1.955343722,1.982525008,2.02108193,2.067264242,2.117614153,2.168966763,2.218453417,2.263504117,2.303090378,2.336330818,2.355361512,2.356760711,2.343253487,2.320652646,2.287673036,2.243195018,2.187267429,2.119930454,1.885898823,1.747289326,1.723186393,1.813590022,2.018500214,2.318832542,2.460800079,2.420666458,2.360364819,1.900345205,1.839626062,1.780101171,1.729871819,1.680125519,1.639863103,1.600009883,1.560009828,1.534986657,1.500031414,1.341154893,1.267329552,1.160485635,1.162086511,1.197374998,1.166823956,1.109804911,1.084088426,1.064356223,1.054890578,1.043878699,1.044023909
Virgin Islands (U.S.),6.356148149,6.356147748,6.252035304,6.402185472,6.502289583,6.332712995,7.232065702,7.138605458,7.213752361,7.070080937,7.240002524,11.95451431,6.805345895,10.00834522,6.899286713,4.34851092,2.105340787,-3.174869631,3.174869631,0,1.036278638,1.025649952,4.000533209,1.941808463,3.77403256,-0.9302392075,-0.4683849017,-0.470589074,-1.425202181,-1.445808226,0.930607838,0.808549694,0.8588392029,0.8158773024,0.6919342781,0.4648274101,0.2556622207,0.2420905972,0.1659827943,0.05618728013,0.03958846462,0.09844286279,0.1626322894,0.2063548843,0.1876422169,0.2247068796,0.1495245581,0.05009541003,0.01274755294,-0.02094326659,-0.05374409741,-0.07656689039
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,1.845807496,1.902447896,1.944784234,1.955885916,1.92771715,1.873806265,1.843523073,1.828534656,1.778248176,1.683978028,1.579340693,1.458347871,1.403295547,1.516175016,1.840180804,2.300942241,2.788190822,3.20593143,3.538084489,3.755347631,3.886305584,4.015139598,4.138169019,4.183987559,4.147520767,4.069638182,3.928704556,3.825210634,3.883019564,4.135399126,4.474804713,4.836080265,5.053132779,5.00856991,4.667518155,4.164546085,3.64310185,3.236181764,2.974449202,2.898590635,2.947062672,3.016812039,3.050609293,3.074059052,3.074874198,3.061233129,3.049721895,3.048317837,3.049598406,3.053754497,3.0575994,3.059929114
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,2.856995005,2.916205255,2.969911058,3.011607735,3.038756865,3.057580794,3.06799469,3.083906717,3.119784916,3.180741343,3.253672416,3.32724896,3.382677045,3.40888331,3.399994057,3.368438037,3.326667573,3.29120595,3.26958634,3.266931134,3.273567288,3.276309512,3.26490453,3.239159013,3.196531098,3.140952185,3.092287185,3.042448849,2.96688806,2.86106272,2.742109048,2.610880016,2.503436946,2.459360789,2.494184702,2.576298422,2.682200614,2.757852897,2.76389887,2.680699384,2.545936998,2.404438604,2.304813645,2.263345809,2.297011575,2.383211782,2.479311674,2.564918841,2.653956076,2.741908552,1.580241658,4.156064613
Zimbabwe,3.218050974,3.257416828,3.288953901,3.303033824,3.295930307,3.276996814,3.252194523,3.236784718,3.242222848,3.273678867,3.319522715,3.38047847,3.430056343,3.439719836,3.400409158,3.337854503,3.251714591,3.19785783,3.236335954,3.387124242,3.595857817,3.79543177,3.92635249,3.977922968,3.93519981,3.823482721,3.701172954,3.572389988,3.394983871,3.16631177,2.907544001,2.630189006,2.367271751,2.14713329,1.984002684,1.855592311,1.75265047,1.628449991,1.439330924,1.163463304,0.83678755,0.5225391778,0.2603047373,0.04095834332,-0.1196231937,-0.2160712201,-0.3269360886,-0.3871117029,-0.2382566607,0.1801285795,0.7782851378,1.444589707
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,1.587939371,1.62451321,1.652760295,1.672874093,1.688195064,1.703351636,1.736211102,1.798168297,1.89538259,2.012284377,2.105180516,2.184462266,2.284195708,2.399356461,2.537567927,2.636340061,2.687426791,2.759123069,2.858139259,2.964261243,3.108230471,3.20159369,3.14187455,2.909849783,2.558566195,1.929902408,1.202100789,0.6746731217,0.3780412047,0.2717222152,-0.8722831983,-2.463136258,-2.898815139,-1.934203935,0.6935941223,2.930125496,3.435937806,3.652760634,3.586047273,3.257614846,2.867713585,2.682138078,2.653398579,2.79033115,3.070550275,4.30595763,5.733770574,6.180208538,5.742490354,4.532869656,3.610214731
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.553737816,-4.075386132,-3.890640427,-0.4436944391,1.412947422,1.211802426,2.160531463,2.224724506,1.695487572,1.023059578,0.4893196372,1.268231839,1.26814483
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5006107624,-1.834377687,2.171602807,4.320333079,3.69256955,4.419825415,4.479393621,3.553187312,3.06703056,2.490025173,-3.332301486,-3.333512092,-3.333686807
St. Martin (French part),,3.98586889,2.505952177,1.951916232,1.956676632,1.939783421,1.943397565,1.946094119,2.511413137,2.714233899,2.734291052,2.732954455,2.72976358,2.724870841,2.718419706,3.444434609,3.72869027,3.72751299,3.721561738,3.738753207,3.722797702,3.729070087,9.706489027,19.59726685,19.28221563,18.51842783,17.50729826,16.5067895,13.97941063,10.67827338,8.18310506,5.772978695,3.310301792,1.04643326,-0.4220942109,-1.173087453,-1.882364957,-2.517244858,-3.06858107,-3.530192428,-3.19325438,-2.143727715,-1.202216102,-0.3174432089,0.5503230173,1.414675343,1.804026198,1.713260908,1.61634239,1.50012949,1.382088439,1.24898912
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
