Angola,,,,,,,,,,,,91.91276751,101.6039346,116.7156962,142.3864997,147.4924476,64.47601925,62.80804916,61.10424133,63.79064559,66.25516014,64.03547515,65.93331724,69.14127246,57.14446382,66.63984891,64.8021528,63.48693686,62.35931519,61.08764057,60.9647291,62.61307551,61.53002729,59.79516989,58.24532385,56.75363273,59.10723184,80.60110443,85.70857471,84.45210788,88.61803973,97.32168634,101.2321572,112.6380619,102.7745691,128.3819952,170.303139,157.2871723,204.210437,225.132287,246.6606688,248.4577927
Anguilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,,,,,,,,,,,,731.9594871,695.6934696,705.0971794,702.8312592,762.0890213,806.2350722,846.6277337,918.630927,934.0418009,1003.86352,1037.14329,1037.831778,1038.865474,1041.219737,1071.410311,1106.216223,1159.349204,1253.131199,1206.223414,1244.396598,1344.855067,1365.917119,1454.749365,1486.61376,1578.28645,1635.984893,1731.819337,1806.981669,1914.845005,2030.509741,2000.443675,1997.896319,1884.579079,1929.104507,1999.906771,2221.476859,2414.341789,2587.716915,2661.563353,2805.175117,2810.119504
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2383.227694,2324.980909,2128.350972,2018.229879,1924.476024,1844.195743,1827.771798,1815.819496,1779.884412,1745.953072,1780.457924,1752.532101,1775.770274,1758.511244,1759.448817,1711.353995,1749.756968,1658.36683,1647.010563,1637.567795,1648.145814,1625.868019
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,1112.677155,1169.305139,1217.768666,1268.6356,1273.322996,1329.3252,1430.676914,1565.982388,1853.629826,2030.810989,2260.712144,2079.688433,2232.652985,2356.797321,2336.349059,2332.734212,2444.189502,2604.281985,2485.243606,2464.086283,2534.075566,2671.900213,2679.409168,2647.017167,2632.247916,2652.676763,2678.866511,2648.077095,2579.953846,2644.099554,2707.792757,2733.166225,2633.38463,2768.519762,2858.837629,3033.774337,2987.206689,3071.409734,3031.273091,3287.851446,3312.675579
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,41.02962194,38.33944345,40.0001648,34.42203649,39.43368728,46.91030428,53.8620296,54.59196673,53.41085851,54.56238361,55.11460472,57.85921202,57.54145977,67.01141732,70.34382007,73.41200684,80.14574899,87.17575834,94.15814987,98.09639076,102.0040927,105.4636881,116.333666,134.4732402,159.301623,186.9958596,210.6130117,241.1727053,261.3689624,295.0371566,335.3429745,387.0317217,443.0683349,493.6165928,579.9122504,655.3118961,738.4491535,813.1241755,917.3961058,1034.60731,1073.280965
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,33.7428924,34.18016956,32.21305905,36.80592085,38.49198872,43.83518553,44.7197854,49.04998357,51.74901152,63.61470382,66.05089714,76.54533044,77.77053316,83.65113939,85.27337161,96.92798131,100.0001249,109.5638213,107.5380729,124.7641165,132.4231342,133.3491297,135.6467886,121.6249257,127.1124284,122.5395798,136.0639865,132.9370176,131.4311834,140.6759763,144.9252132,152.8213901,163.4060059,172.7452462,183.3695215,194.1271668,212.2068559,232.1737745,229.6484983,262.6630013,193.4843865
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,1017.946411,1067.468707,1115.512458,1181.725945,1150.361981,1167.789964,1107.500307,1065.348491,1045.241449,1038.096429,1076.17672,1061.688258,1042.406424,1003.53195,960.0210108,913.9591603,899.6512661,952.7994308,797.5769562,780.5452879,755.887237,755.576294,761.1249976,752.1902847,730.9979553,705.6960794,657.2898606,600.1576823,603.6072725,616.1777752,638.3818319,665.0088189,685.3905161,708.1206123,716.1276587,743.0222621,686.1486983,608.4360432,586.7432211,609.5943969,598.9527788
Zimbabwe,,,,,,,,,,,,661.0553712,839.002943,860.2132642,894.1289942,967.0571739,1026.993326,938.3505939,874.2268308,911.0970655,959.6561646,959.1754182,946.5789727,888.4027999,833.622973,937.6624869,872.2097907,878.8528666,857.714222,882.5272007,862.9504993,851.9481139,781.4216702,729.4750188,766.2318969,806.8310262,845.0031276,872.0042391,841.7351486,884.7994792,853.1907318,826.1059654,830.6356134,831.6826589,810.3649187,983.7467013,896.8660614,814.0400121,673.8870753,654.7485212,707.4264406,757.4068748
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
