"Proportion of the population using improved sanitation facilities, rural",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Bosnia and Herzegovina,,,,,93,93,93,93,93,93,93,93,93,93,93,92,92,92,92,92,92
Botswana,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,41
Brazil,33,33,34,34,35,36,36,37,37,38,38,39,40,40,41,41,42,42,43,44,44
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,
Brunei,,,,,,,,,,,,,,,,,,,,,
Bulgaria,98,98,98,98,98,99,99,99,99,99,100,100,100,100,100,100,100,100,100,100,100
Burkina Faso,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6
Burundi,44,44,44,44,44,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46
Cambodia,5,5,5,5,5,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Cameroon,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,36,36,36,36,36,36
Canada,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Cape Verde,,,18,18,18,18,18,20,22,23,25,27,29,31,33,34,36,38,40,42,43
Cayman Islands,,,,,,,,,,,,,,,,,,,,,
Central African Republic,5,5,5,6,8,9,11,12,13,15,16,18,19,21,22,23,25,26,28,28,28
Chad,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6
Channel Islands,,,,,,,,,,,,,,,,,,,,,
Chile,48,50,52,55,57,59,62,64,66,69,71,73,76,78,80,83,83,83,83,83,83
China,15,17,19,21,23,25,27,29,31,33,35,37,40,42,44,46,48,50,52,54,56
Christmas Island,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,
Colombia,40,41,42,43,44,46,47,48,49,50,52,53,54,55,56,58,59,60,61,62,63
Comoros,11,12,14,15,16,17,18,19,21,22,23,24,25,26,27,29,30,30,30,30,30
"Congo, Dem. Rep.",4,4,4,4,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,24
"Congo, Rep.",,,,,,,,18,18,18,18,18,18,17,17,17,16,16,16,15,15
Cook Is,,,,,,,,,,,,,,,,,,,,,
Costa Rica,91,91,92,92,92,92,93,93,93,93,94,94,94,94,95,95,95,95,96,96,96
Cote d'Ivoire,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11
Croatia,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Cuba,64,65,66,67,68,69,70,70,71,72,73,74,75,76,77,78,79,80,81,81,81
Cyprus,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Czech Republic,98,98,98,98,98,98,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,
Denmark,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Djibouti,45,45,45,45,45,42,40,37,35,32,30,28,25,23,20,18,15,13,10,10,10
Dominica,,,,,,84,84,84,84,84,84,84,84,84,84,84,84,84,,,
Dominican Republic,61,62,63,63,64,65,66,66,67,68,68,69,70,71,71,72,73,74,74,75,75
East Germany,,,,,,,,,,,,,,,,,,,,,
Ecuador,48,50,52,54,57,59,61,63,66,68,70,72,75,77,79,81,84,84,84,84,84
Egypt,57,59,61,63,65,68,70,72,74,76,79,81,83,85,87,90,92,93,93,93,93
El Salvador,62,63,64,65,66,68,69,70,71,72,74,75,76,77,78,79,81,82,83,83,83
Equatorial Guinea,,,,,87,87,87,87,87,87,87,87,87,87,87,87,87,,,,
Eritrea,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,
Estonia,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
Ethiopia,1,1,1,1,1,1,1,2,3,5,6,7,9,10,11,12,14,15,16,18,19
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,
Fiji,40,42,44,45,47,49,51,53,55,57,59,61,63,65,67,69,71,71,71,71,71
Finland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
France,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
French Guiana,,,,,,,,,,,,,,,,,,,,,
French Polynesia,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
Gabon,,,,,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30
Gambia,,,57,57,57,57,57,58,58,59,60,60,61,62,62,63,64,64,65,65,65
Georgia,95,95,95,95,95,95,95,95,94,94,94,94,94,94,94,94,93,93,93,93,93
Germany,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Ghana,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8
Gibraltar,,,,,,,,,,,,,,,,,,,,,
Greece,93,93,93,94,94,94,95,95,96,96,96,97,97,97,97,97,97,97,97,97,97
Greenland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Grenada,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
Guadeloupe,,,,,,,,,,,,,,,,,,,,,
Guam,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Guatemala,48,49,51,52,53,54,55,57,58,59,60,61,63,64,65,66,67,69,70,70,70
Guernsey,,,,,,,,,,,,,,,,,,,,,
Guinea,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11
Guinea-Bissau,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,7,8,8,9,9,9
Guyana,,,,,75,75,75,75,75,76,76,77,77,78,78,79,80,80,81,81,82
Haiti,19,19,19,19,18,18,17,16,16,15,15,14,14,13,12,12,11,11,10,10,10
Holy See,,,,,,,,,,,,,,,,,,,,,
Honduras,36,37,39,41,43,44,46,48,50,51,53,55,57,58,60,62,64,65,67,69,69
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,
Hungary,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Iceland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
India,7,7,8,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,21,22,23
Indonesia,21,22,23,24,25,26,27,28,29,30,30,31,32,33,34,35,36,37,38,39,39
Iran,74,74,74,74,76,77,79,81,82,84,86,88,89,91,93,95,96,98,100,100,100
Iraq,,46,46,46,46,46,48,49,51,52,54,55,57,58,60,61,63,64,66,67,67
Ireland,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Isle of Man,,,,,,,,,,,,,,,,,,,,,
Israel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Italy,,,,,,,,,,,,,,,,,,,,,
Jamaica,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82
Japan,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Jersey,,,,,,,,,,,,,,,,,,,,,
Jordan,95,95,95,95,95,95,95,95,95,96,96,96,96,96,97,97,97,97,97,98,98
Kazakhstan,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98
Kenya,25,26,26,26,27,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32
Kiribati,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,,,,
North Korea,,,48,48,48,48,48,50,51,53,55,56,58,60,61,63,64,66,68,69,71
South Korea,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,
Kuwait,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Kyrgyz Republic,,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
Lao,,,,,8,8,8,8,8,12,15,19,22,26,29,33,36,40,43,47,50
Latvia,,,,,,,,71,71,71,71,71,71,71,71,71,71,71,71,71,
Lebanon,,,,87,87,87,87,87,87,87,87,87,87,87,87,87,,,,,
Lesotho,,,,,21,21,21,21,21,22,22,22,22,23,23,23,23,23,24,24,24
Liberia,,,,,2,2,2,2,2,2,3,3,3,4,4,5,5,5,6,6,7
Libya,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
Liechtenstein,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,69,69,69,69,69,69,69,69,69,69,69,69,69,
Luxembourg,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Macao, China",,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,82,82,82,82,82,82,82,82,82,82,82
Madagascar,7,8,8,8,8,9,9,9,9,9,10,10,10,10,11,11,11,11,12,12,12
Malawi,38,39,39,40,41,41,42,43,43,44,45,45,46,47,47,48,49,49,50,51,51
Malaysia,81,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,95,95,95,95,95
Maldives,58,58,58,58,58,60,63,65,68,70,72,75,77,80,82,85,87,90,92,95,97
Mali,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,14,14,14,14
Malta,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Marshall Islands,41,42,43,43,44,44,45,46,46,47,48,48,49,50,50,51,51,52,53,53,53
Martinique,,,,,,,,,,,,,,,,,,,,,
Mauritania,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Mauritius,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Mayotte,,,,,,,,,,,,,,,,,,,,,
Mexico,34,36,38,40,43,45,47,49,52,54,56,59,61,63,65,68,70,72,74,77,79
"Micronesia, Fed. Sts.",20,20,20,19,19,18,18,17,17,16,16,15,15,15,15,15,15,,,,
Moldova,,,67,67,67,67,67,68,70,71,72,73,74,75,76,77,78,79,80,81,82
Monaco,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29
Montenegro,,,,,,,,,87,87,87,87,87,87,87,87,87,87,87,87,87
Montserrat,,,,,,,,,,,,,,,,,,,,,
Morocco,27,29,30,32,33,35,36,38,40,41,43,44,46,47,49,50,52,52,52,52,52
Mozambique,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
Myanmar,,47,47,47,47,47,49,50,52,54,56,57,59,61,63,65,66,68,70,72,73
Namibia,9,9,10,10,11,11,12,12,12,13,13,14,14,14,15,15,16,16,16,17,17
Nauru,,,,,,,,,,,,,,,,,,,,,
Nepal,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Netherlands,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,
New Zealand,88,88,88,88,88,88,88,,,,,,,,,,,,,,
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,
Nicaragua,26,26,27,28,28,29,29,30,31,31,32,33,33,34,34,35,36,36,37,37,37
Niger,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4
Nigeria,36,36,35,35,34,34,33,33,33,32,32,31,31,30,30,29,29,28,28,27,27
Niue,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,78,80,81,83,84,86,87,89,90,91,93,94,96,96,96,96,96,96,96,96,96
Norway,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oman,55,55,55,55,55,58,61,63,66,68,71,74,76,79,81,84,87,89,92,95,95
Pakistan,7,8,10,11,12,14,15,16,18,19,20,22,23,24,26,27,28,30,31,32,34
Palau,36,36,36,36,41,45,50,54,59,64,68,73,78,82,87,91,96,100,100,100,100
Panama,40,41,41,42,43,43,44,45,46,46,47,48,48,49,50,51,51,51,51,51,
Papua New Guinea,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,41,41
Paraguay,15,17,19,20,22,23,25,26,28,30,31,33,34,36,37,39,40,40,40,40,40
Peru,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
Philippines,45,46,47,49,50,51,52,54,55,56,57,58,60,61,62,63,64,66,67,68,69
Pitcairn,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,80,80,80,80,80,80,80,80,80,80,80,80,80,,
Portugal,87,88,89,90,91,92,93,94,95,96,97,98,99,100,100,100,100,100,100,100,100
Puerto Rico,,,,,,,,,,,,,,,,,,,,,
Qatar,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Reunion,,,,,,,,,,,,,,,,,,,,,
Romania,52,52,52,52,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,,
Russia,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59
Rwanda,34,35,36,37,38,39,40,41,43,44,45,46,47,48,49,50,52,53,54,55,56
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
St. Lucia,54,54,55,55,56,56,57,58,58,59,59,60,60,61,61,62,62,63,63,63,63
St. Martin,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,
Samoa,99,99,99,99,99,99,99,99,99,99,98,98,98,98,98,98,98,98,98,98,98
San Marino,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,14,14,14,14,14,14,15,15,16,16,17,17,18,18,19,19,19
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,
Senegal,22,23,24,25,26,26,27,28,29,30,31,31,32,33,34,35,35,36,37,38,39
Serbia,,,,,,,,,,,88,88,88,88,88,88,88,88,88,88,88
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6
Singapore,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,100,100,100,100,100,100,100,100,100,100,100,99,99,99,99,99,99,99,99,99,99
Slovenia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Solomon Islands,,,,18,18,18,18,18,18,18,18,18,18,18,18,18,,,,,
Somalia,,,,12,12,12,12,12,11,11,10,10,9,9,8,7,7,6,6,6,6
Somaliland,,,,,,,,,,,,,,,,,,,,,
South Africa,60,60,60,60,60,61,61,62,62,63,63,64,64,65,65,65,66,66,67,67,67
South Ossetia,,,,,,,,,,,,,,,,,,,,,
Spain,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sri Lanka,67,69,70,71,73,74,75,77,78,80,81,82,84,85,86,88,89,91,92,93,93
Sudan,18,17,17,17,17,17,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14
Suriname,,,,,64,64,64,64,64,65,65,65,65,65,65,66,66,66,66,66,66
Svalbard,,,,,,,,,,,,,,,,,,,,,
Swaziland,44,44,44,44,45,45,46,47,47,48,49,49,50,51,51,52,53,53,54,55,55
Sweden,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Switzerland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Syria,75,75,75,75,75,76,77,78,79,80,81,83,84,85,86,87,88,89,91,92,93
Taiwan,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,87,87,87,87,87,87,88,89,89,90,91,91,92,93,93,94,94,94
Tanzania,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Thailand,80,81,82,84,85,86,88,89,90,92,93,94,96,96,96,96,96,96,96,96,96
Timor-Leste,,,,,,32,32,32,32,32,33,33,34,34,35,35,35,36,36,37,37
Togo,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3
Tokelau,,,,,,,,,,,,,,,,,,,,,
Tonga,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
Transnistria,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
Tunisia,44,46,47,48,49,51,52,53,55,56,57,58,60,61,62,64,64,64,64,64,
Turkey,66,66,67,67,68,68,69,69,70,70,71,71,72,72,73,73,74,74,75,75,75
Turkmenistan,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
Turks and Caicos Islands,,,94,94,94,94,94,94,94,94,94,94,94,94,94,,,,,,
Tuvalu,76,77,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81
Uganda,26,27,27,28,28,28,29,29,30,30,30,31,31,32,32,32,33,33,34,34,34
Ukraine,,,,,91,91,91,91,91,91,91,91,90,90,90,90,90,90,90,89,89
United Arab Emirates,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
United Kingdom,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
United States,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Uruguay,83,83,83,83,83,84,85,86,87,89,90,91,92,94,95,96,97,98,99,99,99
USSR,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,76,76,76,76,76,78,80,81,83,85,87,89,91,92,94,96,98,100,100,100,100
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,32,32,32,32,32,33,35,37,38,40,41,43,44,46,48,49,51,52,54
Venezuela,45,46,47,48,49,50,50,51,52,53,54,55,56,57,57,57,57,57,,,
West Bank and Gaza,,78,78,78,78,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,92
West Germany,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,
Vietnam,30,32,34,36,37,39,41,43,45,47,49,51,53,55,57,59,61,62,64,66,68
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,
Yemen,12,13,14,15,17,18,19,20,22,23,24,25,27,28,29,30,32,33,34,34,34
Yugoslavia,,,,,,,,,,,,,,,,,,,,,
Zambia,37,37,38,38,38,39,39,39,39,40,40,40,41,41,41,42,42,42,43,43,43
Zimbabwe,35,35,35,35,35,35,34,34,34,34,34,34,34,33,33,33,33,33,33,32,32
Åland,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,
