Aid received per person (current US$),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.217043001,7.655572847,9.871421268,9.058444075,12.10939834,12.24305212,12.59077649,11.05386364,9.471219805,11.22782864,14.2179065,13.48104762,14.62335569,14.97958997,16.73301866,23.06026464,21.78703836,20.6143869
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,1.12065481,1.104445319,1.252513646,1.01965602,0.8144547372,1.339125761,2.537809249,3.914380928,4.50466978,4.069539667,3.926801982,4.390858944,4.495762382,4.396150027,6.001957242,10.92249555,11.99314719,13.21187778,22.67723749,22.0328911,26.23787889,25.25560719,27.26243748,30.42680158,29.13542268,29.55876783,33.90339183,29.07591767,38.15952768,36.71976226,42.80575962,51.49012567,36.70434982,37.63175791,33.58392488,30.5359506,26.52159686,17.81775097,22.58837308,13.74790092,14.4079154,18.15981274,18.13857619,35.03677046,26.05505531,59.11168805,39.60217545,30.68765906,36.16906564,34.35256724,28.07437176
Sudan,2.386309933,1.214682864,0.8076001193,1.226067023,1.578709277,2.261736608,2.827292467,1.082296224,2.29859523,0.6184905005,0.5275797924,0.5860574689,4.070306811,2.30650926,12.59191993,17.15068131,14.84705592,16.75079543,20.08614086,35.73200737,33.65275818,30.43147227,35.01644674,43.28006577,26.86872611,47.77303681,38.7296137,36.00028429,36.78142908,28.67257628,32.01610135,31.92611989,19.2460491,15.64725084,13.8927689,7.864000663,7.038677192,4.36412337,6.477860709,7.363491533,6.571071158,5.486792643,8.511812143,16.93236548,26.51688781,47.53436056,52.03038574,52.5273486,61.96838447,55.34377557,47.65642937
Suriname,30.4137931,34.66634481,29.23575899,43.81296724,36.03486567,49.57901486,10.62512623,11.12758588,49.54422641,47.80642477,67.79533544,72.52638478,94.48594921,80.08998632,130.7096876,144.2261528,284.5183909,247.5036272,179.4578608,258.7244449,224.2248099,263.2712599,275.2243721,10.33041089,13.58761325,28.21043228,35.56318436,57.29067069,54.16597858,126.8560724,150.2371648,105.4693459,190.2929126,185.7205122,139.8040465,175.9955955,246.8227818,170.0609657,129.5240947,76.06115299,73.53602687,48.98285072,24.13919505,22.30895645,48.43523182,88.46491246,127.1902288,295.7446642,197.0621241,302.0807485,197.584611
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,24.31403771,32.00367035,18.56992438,17.35739655,33.33533781,38.87085529,26.39686528,23.23970197,18.68995054,22.57851743,13.46091287,4.491824226,18.44416775,21.4773101,28.55382456,27.96775391,24.88737852,49.93737377,76.55928984,82.80841308,79.78322298,56.6672997,41.22724564,49.1675828,42.52279372,33.97099215,44.80729326,56.72380302,47.74558974,35.56380502,62.14750153,59.63038626,61.67429016,58.51557609,61.18144353,59.93206661,33.56583983,28.08832527,34.5189125,28.71821085,12.98987818,28.8011888,22.00432785,39.50668381,24.49576516,45.85104553,34.13960921,49.67150344,67.73947489,53.69383494,86.64090967
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,4.026870327,3.434477276,5.126725344,0.5383191887,0.9033934148,0.6080002796,3.648380948,1.010117342,0.8773566354,1.785516714,3.429639085,3.290364332,8.000950434,60.35699052,105.7247014,109.245271,101.5390469,127.8313448,109.8264869,237.9673679,214.5658534,196.6714716,120.8365204,90.3412073,62.61192745,57.6442771,66.68247608,70.42896042,16.45609444,10.52290797,71.61730708,42.19718502,15.06037124,19.24130274,53.87799237,25.11938004,14.87652976,13.23935494,10.20636139,14.67234639,9.940873879,9.294481178,3.701014177,6.983377572,5.866769839,3.79893619,1.017446692,4.340768966,7.982573994,10.3837128,6.602561823
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.145308017,4.62916567,11.6833821,11.26847576,17.59967947,14.45540514,26.64210883,20.06792624,20.01358539,26.52189211,26.78255098,23.37327616,39.651892,38.97267109,36.97372144,33.6304775,43.14184023,60.16460796,63.47914565
Tanzania,1.028340406,3.777977907,4.400186528,2.822232688,4.02610042,3.306560437,2.860073064,3.233295446,3.166558886,2.894033551,3.746548115,4.425226139,4.21652446,6.684269801,10.48214643,18.35462408,16.14473444,19.90235757,24.03242298,32.3635835,36.15742423,36.18969003,34.12261031,28.63125226,25.8462134,21.84061087,29.32810919,38.54911424,42.1189521,36.74534663,45.65135832,40.74965542,48.99211921,33.54716426,33.15313126,29.08956038,28.17157631,29.87390975,30.91883579,29.87772652,31.25668276,36.49303594,35.43822543,46.90053335,46.90535192,38.6049567,47.17233855,68.71450491,55.15942008,67.3904114,65.97009636
Thailand,1.602934989,1.042286383,1.305788873,1.214492516,1.032772012,1.544063059,1.290750015,1.723513803,2.013549316,1.903928733,2.004312726,1.649806278,1.371786973,1.511460508,1.714933767,1.994861145,3.872901984,2.964005108,5.688169735,8.411718926,8.797951706,8.361691776,7.835092339,8.462520724,8.97632082,8.740716345,8.704200817,8.612878507,9.602762307,12.20094749,13.93992135,12.36425609,12.67166546,9.897364084,9.751941128,14.03265376,13.74321164,10.22799318,11.32250508,16.24102073,11.0304755,4.387557409,4.537541777,-14.42781098,0.716465722,-2.513700349,-3.226094958,-4.587113269,-9.060030513,-1.131776874,-0.1649252251
Timor-Leste,,3.225178417,,,,,,0.5629441982,,,,,,,0.015087849,0.3770955198,0.6901078409,,0.01642729362,0.7799994574,0.8610194125,0.4282552538,0.3852163995,0.7289255475,,,0.4430836852,,0.02828910332,,0.1345632414,1.225127628,0.1636123595,0.5114834115,0.2732607252,0.0234516901,0.09386586568,0.5104820969,2.012977073,185.5994637,278.6086793,227.7595182,246.6504297,187.9367438,165.5400688,187.9313414,206.0942058,266.024875,257.4795136,194.9785194,255.1417853
Togo,0.06972139331,1.838538657,2.817628527,4.091066526,9.030185844,7.860945985,6.879022215,7.661404967,9.795597159,8.654217209,8.081923526,8.894697587,9.707638293,11.33242452,16.58243061,17.52359277,17.61229898,25.76713781,40.21358311,42.18636918,33.91551531,22.72503399,26.84181773,37.64309853,35.43143317,35.07387879,52.1418599,35.96079183,59.09439799,55.70578616,70.45133432,53.17056901,58.18828119,24.5849273,31.297046,46.83401656,36.9231822,28.77442118,28.52112574,15.3566497,14.50921914,9.354176148,10.16646674,9.649432948,12.27243752,15.26244979,14.44870331,21.65648206,57.13680341,84.46830058,69.48806181
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,0.162335027,0.3137697871,1.056492144,0.7246271793,0.8361437052,6.723683503,7.94405303,16.69850346,19.48308178,7.118811762,16.00113786,8.302345705,13.54997857,15.40548619,34.24422985,37.01481725,49.63474208,73.87307565,103.6626749,257.7688207,176.1309261,192.951853,185.3255474,191.0074014,166.5796289,142.2123818,158.276591,224.4893635,197.2030336,258.1684889,312.6642144,202.402812,248.3599857,326.8753729,367.4326739,404.9756535,332.6541644,285.0307092,254.5222037,217.4872474,192.1682749,205.8369552,228.0597256,279.4529345,193.0478831,316.8658225,211.5490628,301.7974847,249.8299485,379.0608487,677.0262738
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,0.0934264016,0.6344013961,13.16446554,13.61751645,18.16713315,9.963189102,2.318672246,9.175942849,7.01738951,5.973184741,6.392691262,4.454374622,4.232386219,5.722002701,5.343951173,4.620351323,5.331038079,4.265493497,3.826073845,3.644963829,-1.877733994,4.760792547,4.578183243,3.786117224,5.542599138,15.97452178,28.67340291,7.017841801,4.776719412,14.62779742,-1.805211916,6.046591173,1.14989667,16.79968077,19.70758885,13.00389092,25.89653929,10.75389653,20.35946105,-1.184157368,-1.333886421,-6.592008457,-2.220410163,-1.381023667,-1.505261573,10.46638262,15.69015563,6.979504748,5.118423406,3.227814367
Tunisia,12.27995065,21.93403275,16.11423635,18.83405905,15.68584971,19.63714903,17.5085776,18.52295108,14.56681306,23.00241341,22.01092257,20.43526363,21.40971747,24.87423293,31.71074184,38.18748886,37.93924657,41.86635566,51.24357279,33.69698356,36.10275689,36.36358346,31.06322789,29.63880803,25.27493542,22.38456196,29.67715254,36.18334372,40.42318682,35.51964503,48.13842833,42.61258445,45.70018493,28.09157484,11.88715203,8.30588892,13.84815112,21.07433532,16.05970021,26.68069671,23.1850264,37.767739,22.57945798,30.46403382,35.47078249,36.13720211,42.59224518,31.41191773,36.30202635,48.16180697,52.17127527
Turkey,4.875965086,6.516148978,7.747626671,7.330955659,5.209930498,5.949180412,6.234431966,5.943549714,5.138875741,4.959499057,4.957112238,5.616933469,6.274867648,2.188736559,1.295882376,1.477549247,3.115950365,2.251169799,4.160762716,13.5261922,21.62850761,16.13117374,14.03523142,7.544770587,4.991245057,3.655897828,6.746103042,7.378310459,5.389978775,2.723831118,24.08726297,29.2366578,6.360588922,7.84252272,3.40745402,5.309468506,4.096487749,0.09443396193,0.4549527609,0.1668458053,5.138157872,2.039200176,4.264573791,2.481329619,4.243564605,5.811586209,8.191587289,11.31745723,15.73718698,18.95047717,14.39349189
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.697590375,7.788238082,6.490031039,7.3304505,5.539296434,4.773995149,6.236216789,5.614206054,7.841971609,16.53434722,9.506329546,6.14469465,11.55261775,6.396594324,8.477987741,5.861477722,3.686161098,8.000526942,8.855621634
Turks and Caicos Islands,,,,,,,,,,,,,,,379.7667822,496.4864039,559.2741336,501.0165553,393.9350999,319.47122,450.4983389,900.0636537,1251.819505,777.3933103,755.2770449,584.1490369,900.5267423,934.2594404,745.2536129,796.8778363,1004.415967,1432.547479,1138.023837,787.1172733,1046.162251,361.9643905,263.5727347,258.0645161,359.1242618,419.9624424,352.3552164,321.7869548,177.9204999,85.85365854,111.7377887,170.3186925,-12.88738877,447.3317056,,,
Tuvalu,,,,,,,,,,,,,,,,6.506180872,379.2569659,304.5035824,361.5374857,515.140093,609.8621289,655.6372549,752.0521487,500.4160228,640.7403069,385.0601295,491.9345613,2911.234554,1571.605355,773.2707565,561.9724567,553.2243816,885.4223882,464.5824224,802.1332172,850.764062,1116.148532,1089.481609,556.031712,723.2771496,427.8585837,1004.117833,1228.751312,650.6777894,829.3593199,949.0406437,1576.243321,1202.622413,1647.251175,1781.562309,1356.466877
Uganda,3.034669329,3.029903852,3.97333762,2.616058029,2.903063746,2.51049617,2.844103677,2.516275921,2.506022292,3.002980376,3.482980822,3.264073181,4.078055358,2.151228133,1.655372268,4.757213271,1.86610276,1.44614986,3.313740114,3.847182362,8.951889694,10.39618938,9.767419414,9.859161329,11.32161935,12.12611511,12.49762032,18.81236611,23.75811966,30.22513601,37.46387583,36.21571545,38.21981793,31.14155136,37.19872877,39.99601557,31.37295335,36.75194146,28.75880974,25.76510805,35.24039859,32.90842313,28.12199874,37.4470373,44.18415303,41.93139341,54.01486014,57.26255809,52.37721268,55.13794543,51.56279268
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.739808705,10.3339015,9.036677571,13.35071404,14.46584718,13.65577591
United Arab Emirates,4.562094558,5.513804934,3.947597933,3.205180887,4.312973126,0.1366241538,8.283737112,9.377613188,6.247995665,4.321735848,22.82592749,20.58496527,14.49508778,1.983547,1.300906225,7.590609385,1.665625651,48.10372521,2.040131438,7.580234028,4.014847062,0.3021554672,4.052410017,3.541434371,2.595757656,3.00222387,23.92237337,75.60743732,-7.428982465,-3.469394441,1.957269598,-4.010865991,-4.830953853,-4.79331707,-3.596091322,2.303559788,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,6.827955612,-0.2216920627,0.7490443922,4.657363075,1.658676624,0.1187866243,2.185706435,2.214995703,18.70870972,7.164395317,5.21160208,4.127660043,8.5226044,6.571282644,3.956326687,4.269470003,4.446242186,2.706387424,3.547828555,4.822135398,3.300530452,2.413166893,1.208891754,0.844468429,1.273617924,1.590957251,8.722921978,5.765909959,13.24243864,12.4088844,16.86328166,15.5917653,21.80821768,35.23410979,22.73507019,20.36978955,10.58862035,10.50617029,7.373746215,6.680209404,5.271373635,4.591403721,4.146860928,7.137798568,8.79841247,4.368182089,6.356981788,11.13449057,9.984847267,14.95692895,13.91593358
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07039955243,0.3636860815,1.262456987,3.674347158,3.775672766,5.903156294,6.583094258,6.391984106,7.53537468,6.163977504,7.488584114,7.609210058,9.506889779,6.48870715,5.636472089,6.321646568,6.860859915,6.833553015,8.082304008
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,2.354714138,4.261212315,6.046662537,7.289671536,9.011382069,7.807557177,28.39942416,25.59857361,28.88238794,38.82090542,37.82511447,54.52748526,67.81825588,79.3447658,166.6339528,124.9424344,300.2009104,136.9656692,171.6071494,340.3590113,380.3149402,256.1897052,213.0305176,215.4492483,190.9565135,166.3462278,182.4249667,373.8365815,279.3324149,276.5799569,337.7751712,346.4397743,256.5208991,218.8205709,253.9968585,270.8854591,180.8677227,155.2700934,228.3838917,205.3090119,247.4685801,167.2962478,141.2454062,164.0762522,188.4598732,186.9583748,225.0876545,254.927443,404.6202218,441.3790154,451.9488757
Venezuela,-0.9904645636,-0.6214438892,8.452198639,5.644811475,-5.901900595,0.419079822,3.249909393,2.119538459,5.399251722,1.353879528,0.9175447476,0.9243199255,1.859464394,1.342613146,0.6394197107,1.432061798,-0.03806377494,-0.01690187462,-1.048338483,0.447566119,1.009558685,0.8837381796,0.7695828744,0.5731688327,0.827984175,0.6380297824,0.8893605165,0.9971451945,1.204398572,3.099314303,3.866329114,1.39179086,1.616244736,1.929359405,1.213918362,1.965249739,1.67896187,0.3885186637,1.805834366,1.853186408,3.128624902,1.804159095,2.24147502,3.159227234,1.718911471,1.892613914,2.328067774,2.829385438,2.119921246,2.337232244,1.829090657
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.99495995,199.4592397,207.7492478,213.4507884,226.5013571,218.5955175,200.0882311,227.8514721,320.7206385,301.6916418,312.4415207,336.2300606,284.1386881,367.5156429,448.0862881,627.3513803,718.5623243,644.9334812
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,5.52197565,4.716928514,4.873069968,6.153441169,6.520221795,8.193578676,13.16697803,11.49086862,11.0044532,11.11635345,10.19939619,10.61601444,12.89040903,10.41990109,15.04637303,7.281698938,3.748552372,4.909019974,7.153725099,6.332458339,4.244134078,4.403320674,3.607491342,1.846974954,1.861447518,1.90324115,2.396886255,1.784777328,2.323158876,1.830209652,2.734914044,3.380307663,8.257402108,3.612776314,12.75406109,11.59516914,12.79445355,13.43414945,15.60280586,18.65067294,21.65838603,18.21332723,16.09556103,22.0199482,22.67144087,23.22343389,22.13988213,29.81366902,29.97957057,43.37913397,33.82213035
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,2.871148747,2.853478482,3.400353012,3.979996736,4.220598547,5.599937218,6.724769043,4.299258515,1.042420109,0.7869454349,2.743697632,5.108043541,8.081121173,9.906566745,27.78467208,37.56748376,69.87161041,62.88159158,53.91096309,46.96866623,71.76929912,61.05664092,71.07212942,48.66366014,59.93125463,43.65037886,33.77795855,46.01245029,27.85407584,32.75877401,37.64832035,23.63193542,19.23929538,22.58348491,11.77816662,11.30367413,16.02206361,21.79400698,23.51399935,26.68100997,17.56343357,20.27755599,11.50977502,12.55425544,13.30412681,14.36075,13.50098905,11.05208505,18.98694877,23.91310368,27.61582428
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,0.3021611419,0.290286781,1.820811692,1.616555937,6.11820108,3.070168619,8.002807425,16.22401745,7.807439175,5.054488636,3.19896628,4.998991555,4.862091255,9.806618976,12.05164605,17.59092129,12.16143981,20.62641736,34.01220957,49.50822769,54.9265692,38.67609125,51.16972343,33.75811921,35.85027412,47.05675328,64.48845414,58.5446058,63.88533955,47.95323932,60.40798962,108.8216469,124.6032335,102.2495683,82.26883582,227.6674721,66.36810515,64.71673752,35.93967316,62.64683717,77.89493413,54.62675212,75.87152946,70.81015895,101.0031609,102.2520222,124.8959052,83.6497618,90.16760784,99.58230854,70.73658276
Zimbabwe,,0.002579569398,,2.622698709,1.067875773,0.8412317532,0.0875605755,0.08053321465,0.4308538107,0.1290644377,0.1133257872,0.1207004414,0.148928237,0.1473599171,0.2647583954,0.6531329312,0.9836533135,1.016512015,1.356319766,1.776165845,22.03728862,23.06956649,27.09710486,25.31667814,34.82305126,26.57172067,24.26117095,30.57529179,27.42116415,25.65691577,31.92793491,36.16228369,71.67019969,44.11469661,48.73463278,41.85818147,31.06139031,27.7590264,21.30284588,19.70941947,14.04055501,12.79759905,15.77040736,14.82364642,14.84773982,29.64993319,22.20651726,38.34793725,49.18426576,59.02040021,58.26454124
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
