"Hydro production, total (toe)",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,,,,,386500.4299,631384.3508,648925.1935,728804.8151,804901.1178,697076.5262,803525.3654,912639.7248,974978.5039,1086586.414,1095184.867,1019260.533,863112.6397,973860.7051,1093121.238,929492.6913,963800.5159,1270507.309,1176096.303,981169.3895,1254342.218,1006018.917,1097850.387,1121754.084,1435339.639,1354686.156,1505503.009,1623301.806,1572656.922,1270679.278,1283147.034,1379707.653,1140068.788,1419862.425,1737489.252,1578331.9,1372828.891,1478503.869,1335683.577,1678675.838,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14266294.07,14408770.42,14775838.35,14909630.27,15045399.83,15082631.13,13183834.91,13463800.52,13628288.91,13799828.03,14108082.55,14952622.53,13948151.33,13393121.24,15118056.75,14847549.44,14905674.98,15223387.79,14167067.93,14977042.13,14314961.31,
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16680.99742,28976.78418,25193.46518,22957.86758,20120.37833,15563.19862,19690.45572,20550.30095,21410.14617,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814359.4153,980653.4824,975322.442,902837.4893,902837.4893,1048409.286,1239036.973,1097506.449,1108512.468,1179707.653,1031814.273,1070507.309,1010318.143,847033.534,956233.8779,1034565.778,942820.2923,863026.6552,822355.9759,906362.8547,1022441.96,
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,,,,,,,,,,,,126913.1556,132932.0722,113671.5391,191143.5942,172141.0146,173602.7515,207050.7309,194239.037,161994.8409,194067.0679,169045.5718,148409.2863,157523.6457,133705.9329,182029.2347,144024.0757,166122.098,150902.8375,168701.6337,161650.9028,121066.2081,166552.0206,298108.3405,374462.5967,419604.4712,363456.5778,349441.1006,366895.9587,384694.7549,396818.5727,423645.7438,452966.466,299226.1393,352536.5434,398796.2167,378245.9157,382717.1109,347291.4875,375580.3955,451848.6672,316680.9974
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253654.3422,310232.1582,294325.0215,260963.0267,292261.3929,279621.6681,315821.1522,265864.1445,296560.6191,321668.0997,329664.6604,326397.2485,284780.7395,254256.2339,352020.6363,297592.4334,308770.4213,280825.4514,345485.8126,405245.0559,387962.1668,306018.9166
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,9630.266552,71711.092,84694.75494,97334.47979,96302.66552,161306.9647,167153.9123,163972.485,98366.29407,85296.6466,142132.4162,87360.27515,51160.79106,48151.33276,53654.34222,139552.8805,139036.9733,271883.061,237231.2984,86844.36801,170249.3551,64660.36113,12553.74033,92347.37747,45485.81255,113413.5856,179879.6217,137145.3138,62424.76354,94668.95959,170679.2777,204901.1178,60275.15047,81685.29665,114531.3844,249183.147,79879.62167,108340.4987,124849.5271,183834.9097,
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1343422.184,1374032.674,1382029.235,1817626.827,1775236.457,1692777.3,2343766.122,1948151.333,2096990.542,2631384.351,2387962.167,2735683.577,3049785.039,2485984.523,2628374.893,2241186.586,1799828.031,3407394.669,3460963.027,3989423.904,2540842.648,1886672.399,2264058.469,2325623.388,2707136.715,2690197.764,2278073.947,2354514.187,3030610.49,1663714.531,2185210.662,2345829.751,1626827.171,2096044.712,2423043.852,1987274.291,3422355.976,2990369.733,2923903.697,1965864.144,2542562.339,3527687.016,1970765.262,3530008.598,2723645.744,1536715.391,2226139.295,2341616.509,2023387.79,2264058.469,3635253.654,2630524.506
Sri Lanka,,,,,,,,,,,,71711.092,73602.7515,60877.04213,86070.50731,94754.94411,97506.44884,106620.8083,117454.8581,125623.3878,127171.1092,135167.6698,138263.1126,104643.1642,179793.6371,205932.9321,227429.0628,187188.3061,223301.8057,240928.6328,270421.3242,267927.773,249355.1161,326397.2485,351590.7137,382803.0954,279621.6681,296388.65,336629.4067,358555.46,274892.5193,267325.8813,231470.3353,283404.9871,254600.172,296732.5881,398452.2786,339380.9114,355030.0946,335683.577,484436.8014,
Sudan,,,,,,,,,,,,21066.20808,31384.35082,36715.39123,39896.81857,43078.24592,48495.27085,45571.79708,46861.56492,51160.79106,49183.14703,50644.88392,54256.23388,56147.89338,59759.24334,63370.59329,74978.50387,77300.08598,76698.19433,76956.14789,82373.17283,89251.93465,93637.14531,93809.11436,96388.65004,83576.95615,92347.37747,90627.68702,89681.85727,104041.2726,101719.6905,109028.3749,110662.0808,100000,95184.86672,108426.4832,117798.7962,124763.5426,125795.3568,277558.0396,330352.5365,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2668099.742,3144110.06,3333877.902,3256061.909,3701547.721,3991659.501,3911349.957,4237833.19,4190799.656,3596732.588,3567411.866,4472226.999,4621066.208,5148065.348,4923903.697,4956835.77,4714703.353,4599742.046,4965864.144,5251934.652,5061736.887,5137833.19,4734823.732,5463800.516,5838865.004,6103869.304,5238779.02,6177815.993,6008426.483,6169045.572,6234135.856,5437317.283,6391401.548,6418830.61,5081685.297,5855717.971,4448839.209,5937747.206,6448839.209,6164316.423,6757007.739,6797936.371,5705932.932,4603611.35,5169647.463,6259931.212,5307222.7,5688650.043,5938865.004,5662252.794,5709200.344,5697678.418
Switzerland,1764402.408,1857609.63,1820206.363,1936629.407,1895958.727,2124075.666,2378589.854,2561650.903,2522012.038,2339036.973,2657781.599,2310834.05,2103955.288,2399226.139,2387790.198,2878331.9,2231040.413,3074720.55,2741358.555,2713585.555,2820722.27,3050816.853,3124075.666,3045571.797,2594067.068,2755717.971,2829062.769,2981169.39,3077472.055,2559931.212,2561908.856,2758125.537,2811693.895,3076010.318,3359329.321,3023989.682,2471625.107,2927171.109,2877987.962,3439724.85,3167153.912,3551848.667,3027858.985,2993895.099,2901805.675,2684952.709,2661994.841,3030954.428,3098538.263,3071625.107,3100687.876,2763542.562
Syria,,,,,,,,,,,,4385.210662,5331.040413,1461.736887,28374.89252,64488.39209,105760.963,152020.6363,180137.5752,202149.6131,220206.3629,228546.8616,254428.2029,240928.6328,285898.5383,287360.2752,245915.7352,245915.7352,242132.4162,238349.0972,234565.7782,230782.4592,226999.1402,223215.8212,219432.5021,215821.1522,219260.5331,223559.7592,232158.2115,233877.902,277815.9931,293207.2227,210748.0653,237145.3138,358985.3826,371883.061,339208.9424,299054.1702,246689.5959,160447.1195,222871.8831,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418744.626,1410146.174,1369561.479,1471883.061,1435167.67,1255030.095,1274720.55,1179105.761,1216595.013,1326483.233,1205932.932,1221496.131,1303869.304,1404643.164,1404901.118,1458899.398,1436027.515,1471539.123,1358555.46,1358555.46,1362424.764,
Tanzania,,,,,,,,,,,,26569.21754,27601.03181,25451.41874,25279.4497,37059.32932,42992.26139,44711.95185,44711.95185,45141.87446,58813.41359,62166.80997,62510.74807,63542.56234,67239.89682,76096.30267,88907.99656,98968.18573,107652.6225,122012.0378,133190.0258,148409.2863,141874.4626,145915.7352,128890.7997,132330.1806,150300.9458,125365.4342,178675.8383,186156.4918,184178.8478,223731.7283,233877.902,219174.5486,202665.5202,152880.4815,123473.7747,215907.1367,228202.9235,226053.3104,221324.1617,
Thailand,,,,,,,,,,,,176096.3027,148581.2554,161650.9028,211349.957,292261.3929,312725.7094,280739.4669,181427.3431,280567.4979,109458.2975,255717.9708,329836.6294,314703.3534,350902.8375,317368.8736,477558.0396,350386.9304,324849.5271,478933.7919,427773.0009,394325.0215,364402.4076,318314.7034,388134.1359,577128.1169,631126.3972,619088.5641,445141.8745,303869.3035,518142.7343,541960.4471,642390.3697,627601.0318,519346.5176,498538.2631,698624.2476,697678.4179,611607.9106,614617.3689,476096.3027,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,,,,,,,,,,,,6534.823732,4901.117799,3267.411866,6534.823732,8168.529665,6534.823732,13069.64746,14703.3534,3267.411866,3267.411866,3267.411866,4901.117799,1633.705933,3267.411866,6534.823732,6534.823732,6534.823732,6534.823732,8168.529665,8168.529665,16595.0129,11006.01892,19776.44024,12725.70937,21926.05331,16337.05933,7996.560619,14789.33792,8856.405847,8598.452279,4213.241617,7394.66896,10490.11178,6964.746346,6362.854686,7824.591574,7910.576096,7824.591574,8082.545142,8340.49871,
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,4471.195185,4643.16423,6276.870163,1891.659501,2751.504729,4643.16423,2665.520206,2493.551161,3611.349957,2063.628547,2579.535684,3267.411866,2493.551161,5674.978504,9802.235598,4643.16423,10146.17369,4213.241617,3095.44282,3955.288048,9458.297506,5846.947549,5503.009458,3439.380911,3353.396389,5760.963027,3783.319003,6190.885641,7738.607051,5503.009458,4643.16423,5503.009458,14273.43078,13241.61651,12467.7558,7910.576096,4213.241617,2579.535684,6792.7773,4299.226139,
Turkey,86156.49183,108770.4213,96646.60361,180911.4359,141702.4936,187360.2752,201031.8143,204815.1333,273000.8598,296216.681,260791.0576,224419.6045,275580.3955,223817.7128,288564.0585,507652.6225,720120.3783,737059.3293,802665.5202,884694.7549,975752.3646,1084780.739,1218142.734,975322.442,1154428.203,1035683.577,1020894.239,1600859.845,2489165.95,1542476.354,1990369.733,1950386.93,2284436.801,2919260.533,2629922.614,3055975.924,3480223.56,3423559.759,3631040.413,2981685.297,2655116.079,2064488.392,2896216.681,3037833.19,3962510.748,3401633.706,3804299.226,3082631.126,2860705.073,3091831.47,4453654.342,4476956.148
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60189.16595,60189.16595,343.9380911,429.9226139,343.9380911,343.9380911,429.9226139,429.9226139,515.9071367,429.9226139,429.9226139,257.9535684,257.9535684,257.9535684,257.9535684,257.9535684,257.9535684,257.9535684,257.9535684,257.9535684,257.9535684,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904041.2726,1006878.762,677815.9931,949183.147,1041960.447,855803.9553,742218.4007,847463.4566,1353310.404,1231642.304,969389.5099,1034565.778,827773.0009,794325.0215,1010576.096,1063026.655,1107996.561,872141.0146,978675.8383,1026311.264,1130868.444,
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,271195.1849,333619.9484,325451.4187,283748.9252,308168.5297,358813.4136,345399.828,376612.2098,305846.9475,275838.3491,385812.5537,288736.0275,291573.5168,331728.2889,349613.0696,322527.945,317110.92,332760.1032,343508.1685,365004.2992,334565.7782,373774.7206,389509.8882,391401.5477,342820.2923,351676.6982,409802.2356,355717.9708,424161.6509,408340.4987,447721.4101,397592.4334,466981.9433,369905.417,438005.1591,415993.1212,291745.4858,358469.4755,440068.7876,458813.4136,437317.2829,348753.2244,411607.9106,277472.055,416423.0439,423215.8212,394926.9132,437661.221,444368.0138,452450.5589,309888.2201,489595.8727
United States,12679277.73,13200343.94,14676698.19,14416165.09,15371453.14,16847807.39,16934651.76,19279449.7,19279449.7,21711092,21537403.27,22656405.85,23300773.86,22818916.6,26145571.8,26059931.21,24638263.11,19143508.17,24352794.5,24297592.43,23970851.25,22638950.99,26853396.39,28843594.15,27890025.8,24416165.09,25258125.54,20365176.27,17920378.33,22025881.34,23486844.37,24781169.39,21871969.05,24359415.31,22593981.08,27009114.36,30174032.67,28648065.35,25459587.27,23896216.68,21771625.11,16186758.38,22960791.06,23956061.91,23311951.85,23426053.31,25096216.68,21463370.59,22073430.78,23696474.63,22550816.85,28178159.93
Uruguay,,,,,,,,,,,,126311.264,85640.58469,133791.9175,117540.8426,97420.46432,105073.0868,134823.7317,140240.7567,111779.8796,299140.1548,331642.3044,430782.4592,618400.6879,611177.988,554772.141,627171.1092,624505.589,466122.098,335597.5924,602665.5202,525623.3878,681169.3895,627601.0318,642132.4162,503525.3654,495958.7274,557695.6148,787102.3216,472914.8753,606276.8702,790541.7025,819862.4248,733447.9794,409458.2975,574634.5658,309028.3749,693809.1144,386930.3525,452278.5899,745141.8745,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571625.1075,518572.6569,540068.7876,632674.1187,615305.2451,532072.227,561049.0112,496732.5881,495098.8822,489423.9037,505503.0095,512381.7713,531900.258,655202.0636,774720.5503,742046.4316,787618.2287,550300.9458,976784.1788,802235.5976,932072.227,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,463456.5778,517626.8272,535253.6543,662682.7171,767927.773,909544.282,1045829.751,1051762.683,1224419.604,1254256.234,1297334.48,1359759.243,1553138.435,1740584.695,1947377.472,2163284.609,2652020.636,2940928.633,2980739.467,3179965.606,3829922.614,4064574.377,4082373.173,4409630.267,4423903.697,4630008.598,4924161.651,4980481.513,5210662.081,5407222.7,5196990.542,5119002.58,5204815.133,6025365.434,6640498.71,7016337.059,7141788.478,7466981.943,7391401.548,6601891.66,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,52794.49699,36285.46862,36113.49957,36113.49957,42992.26139,47893.37919,51590.71367,68787.61823,85984.52279,127944.9699,129578.6758,134135.8555,105159.0714,137489.2519,126999.1402,120980.2236,119002.5795,153998.2803,330008.5985,461650.9028,543164.2304,621496.1307,684866.724,794754.9441,909888.2201,1032502.15,1002321.582,953998.2803,1184350.817,1251160.791,1565778.16,1564746.346,1632502.15,1532072.227,1457007.739,1754772.141,1980653.482,2234393.809,2577901.978,2368873.603,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,78073.94669,266895.9587,266294.0671,503955.288,522098.0224,606878.7618,751934.6518,683834.9097,766208.0825,790541.7025,857007.7386,892519.3465,855546.0017,829406.7068,858469.4755,834393.8091,689165.9501,710232.1582,555889.9398,683662.9407,772312.9837,560275.1505,699914.0155,695700.7739,676784.1788,611693.8951,678073.9467,648237.3173,663112.6397,666380.0516,678675.8383,696646.6036,709974.2046,727429.0628,763800.5159,846431.6423,842734.3078,831126.3972,892777.3001,969303.5254,
Zimbabwe,,,,,,,,,,,,208512.4678,308082.5451,299828.031,412295.7868,453224.4196,491143.5942,518228.7188,476870.1634,515735.1677,344625.9673,333276.0103,303783.319,298538.2631,261392.9493,245571.7971,203869.3035,95270.85125,236887.3603,286242.4764,375666.3801,271023.2158,271797.0765,177300.086,180137.5752,196474.6346,185984.5228,182545.1419,165606.1909,253654.3422,280309.5443,257781.5993,328804.8151,460791.0576,474720.5503,501633.7059,368357.6956,367583.8349,302407.5666,320636.2855,349441.1006,
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
