date,latitude,longitude,depth,magnitude
1915-10-12T02:33:00.000Z,19,-67,0,6.6
1915-10-13T04:30:00.000Z,39,144,35,6.8
1915-11-01T14:24:00.000Z,38.3,142.9,35,7.5
1915-11-01T14:50:00.000Z,38,143,35,6.7
1915-11-01T16:01:00.000Z,38,143,35,7
1915-11-18T12:04:00.000Z,37.7,143.1,35,7
1915-11-21T08:13:00.000Z,32,-115,0,7.1
1915-12-03T10:39:00.000Z,29.5,91.5,0,7
1915-12-07T04:58:00.000Z,41,145,35,6.5
1915-12-17T15:04:00.000Z,42,79.5,0,6.5
1916-01-01T21:20:00.000Z,-4,154,0,7.7
1916-01-13T14:18:00.000Z,-3,136,0,7.3
1916-01-13T16:20:00.000Z,-3,135.5,0,7.6
1916-01-24T14:55:00.000Z,41,37,0,7.2
1916-01-25T19:38:00.000Z,45,144,250,6.9
1916-02-01T15:36:00.000Z,29.5,131.5,0,7.4
1916-02-06T18:56:00.000Z,45,151,35,6.7
1916-02-07T05:51:00.000Z,48.5,178.5,0,7.5
1916-02-28T04:20:00.000Z,12,-90,0,7.3
1916-03-18T07:58:00.000Z,41.5,144.5,35,6.6
1916-03-26T06:52:00.000Z,24,124,0,6.5
1916-04-07T16:26:00.000Z,-30,55,0,7.2
1916-04-14T09:11:00.000Z,32.5,142,35,6.6
1916-04-18T11:01:00.000Z,53.25,-170,170,7.4
1916-04-21T18:31:00.000Z,32.5,141.8,35,7
1916-04-24T11:26:00.000Z,18.5,-68,80,7
1916-04-24T15:02:00.000Z,11,-85,0,7.2
1916-04-26T09:21:00.000Z,10,-85,0,7.1
1916-06-02T20:59:00.000Z,17.5,-95,150,7
1916-06-22T04:32:00.000Z,-28.5,-63,600,7.4
1916-07-08T16:34:00.000Z,-18,180,600,7.1
1916-07-17T01:16:00.000Z,39.5,144,35,6.8
1916-07-27T18:52:00.000Z,4,96.5,100,7
1916-08-03T08:30:00.000Z,-4,144.5,0,7.1
1916-08-25T16:44:00.000Z,-21,-68,180,7
1916-08-28T05:43:00.000Z,37.2,141.1,35,6.8
1916-08-28T13:39:00.000Z,30,81,0,7.2
1916-08-28T14:27:00.000Z,23.9,120.5,5,7.2
1916-09-11T13:30:00.000Z,-9,113,100,7.1
1916-09-15T14:01:00.000Z,34.4,141.2,35,7.1
1916-10-03T08:26:00.000Z,-14,-74.5,0,7.1
1916-10-28T10:20:00.000Z,46,146,100,6.5
1916-10-31T22:30:00.000Z,45.4,154,0,7.6
1916-11-24T12:04:00.000Z,39.2,142.7,35,6.6
1916-11-30T21:17:00.000Z,19,-70,0,6.6
1917-01-05T00:55:00.000Z,21.9,120.9,0,6.5
1917-01-07T02:08:00.000Z,22,121,0,6.5
1917-01-24T08:48:00.000Z,31,114,0,6.5
1917-01-30T10:45:00.000Z,56.5,163,0,7.7
1917-02-15T08:48:00.000Z,-30,-73,0,6.8
1917-02-21T03:29:00.000Z,19.5,-78.5,0,7.2
1917-03-15T07:14:00.000Z,39.7,144.1,0,6.9
1917-04-21T07:49:00.000Z,37,70.5,220,7.1
1917-05-02T01:26:00.000Z,-29,-177,0,8.1
1917-05-31T15:47:00.000Z,54.5,-160,0,7.5
1917-06-25T02:48:00.000Z,-21,-174,60,6.6
1917-06-26T12:49:00.000Z,-14.37,-173.35,0,8
1917-07-04T07:38:00.000Z,25,123,0,7.2
1917-07-04T12:36:00.000Z,25,123,0,7
1917-07-27T08:01:00.000Z,19,-67.5,50,7
1917-07-27T09:51:00.000Z,-31,-70,60,6.9
1917-07-29T21:32:00.000Z,41,144,0,7
1917-07-30T04:52:00.000Z,-3.5,141,0,7.6
1917-07-31T06:54:00.000Z,29,104,0,7.3
1917-07-31T10:23:00.000Z,42,131,500,7.4
1917-08-30T11:07:00.000Z,-7.5,128,100,7.3
1917-08-31T18:36:00.000Z,4,-74,0,7.1
1917-11-04T20:03:00.000Z,4.8,96.8,0,7.1
1917-11-16T11:19:00.000Z,-29,-177.5,0,7.3
1917-12-30T06:50:00.000Z,15,-97,0,7.5
1918-01-31T05:18:00.000Z,45.447,136.741,330.4,7.4
1918-02-07T13:20:00.000Z,6.778,126.688,218.1,7.2
1918-02-13T14:07:00.000Z,23.54,117.243,15,7.2
1918-04-10T09:03:00.000Z,43.476,130.919,564.9,7
1918-04-22T05:32:00.000Z,33.812,-117.44,15,6.6
1918-05-20T21:36:00.000Z,7.341,-34.802,15,7.1
1918-05-21T00:55:00.000Z,-28.899,-71.893,35,7.6
1918-05-21T01:03:00.000Z,-2.341,152.973,35,6.5
1918-05-22T13:30:00.000Z,-17.47,-176.486,35,7.1
1918-05-23T18:57:00.000Z,27.753,-110.933,15,6.6
1918-05-26T02:29:00.000Z,-31.108,-92.109,15,6.6
1918-07-03T13:52:00.000Z,-3.471,143.217,35,7.2
1918-07-08T17:22:00.000Z,24.809,90.725,15,7.5
1918-07-26T03:50:00.000Z,36.2,142.3,35,6.7
1918-08-15T19:18:00.000Z,5.653,123.563,35,8.2
1918-08-16T00:30:00.000Z,5.232,125.886,35,6.9
1918-09-08T00:15:00.000Z,46.812,150.253,242.4,7.6
1918-09-22T16:54:00.000Z,-1.634,98.378,35,6.6
1918-09-22T20:50:00.000Z,45,150,35,6.7
1918-10-01T00:51:00.000Z,-23.363,171.469,35,6.6
1918-10-11T21:14:00.000Z,18.473,-67.631,35,7.3
1918-10-14T19:00:00.000Z,-20.902,-173.296,35,6.6
1918-10-28T00:06:00.000Z,-1.121,150.278,35,7.2
1918-11-03T19:13:00.000Z,-49.885,163.001,15,6.6
1918-11-08T12:38:00.000Z,43.816,152.775,63.5,7.5
1918-11-11T15:04:00.000Z,36.5,137.9,5,6.5
1918-11-19T02:41:00.000Z,-7.168,129.21,35,7.5
1918-11-24T06:57:00.000Z,-8.283,126.567,217.9,7.1
1918-12-04T19:47:00.000Z,-27.275,-73.464,25,7.5
1918-12-06T16:41:00.000Z,50.662,-122.964,15,6.8
1918-12-25T18:21:00.000Z,-7.073,152.652,458.9,6.6
1919-01-01T09:33:00.000Z,7.184,126.937,35,7.1
1919-01-01T11:00:00.000Z,-19.971,-177.914,202.7,7.7
1919-03-02T11:26:00.000Z,-41.401,-72.222,15,7.2
1919-03-02T19:45:00.000Z,-42.284,-76.452,15,7.1
1919-04-17T18:22:00.000Z,-30.924,-177.725,35,6.9
1919-04-18T03:53:00.000Z,14.039,-92.288,25,6.9
1919-04-30T14:17:00.000Z,-18.42,-173.43,35,8.2
1919-05-03T07:52:00.000Z,41.007,145.233,35,7.3
1919-05-07T02:40:00.000Z,-5.477,152.629,232.8,7.6
1919-06-01T13:51:00.000Z,27.074,123.315,35,7.1
1919-06-30T06:14:00.000Z,11.935,-88.289,35,6.6
1919-07-09T04:05:00.000Z,-9.834,37.343,15,6.6
1919-08-04T01:08:00.000Z,36,142.5,35,6.7
1919-08-18T23:55:00.000Z,-19.762,-178.108,214.6,7
1919-08-29T12:44:00.000Z,-2.682,127.493,35,7
1919-09-01T00:20:00.000Z,-15.88,167.337,35,7.3
1919-11-20T22:11:00.000Z,-12.675,166.434,113,6.8
1919-12-21T03:33:00.000Z,22.5,122.5,35,7.1
1919-12-21T04:37:00.000Z,23.536,121.212,35,7
1920-02-02T19:22:00.000Z,-6.474,151.685,35,7.6
1920-02-07T23:06:00.000Z,40.6,143,35,6.7
1920-02-23T01:35:00.000Z,47.25,146.238,355.1,7.1
1920-03-21T01:31:00.000Z,-35.697,-110.833,15,7
1920-04-12T06:05:00.000Z,47.5,153,100,6.9
1920-04-20T04:06:00.000Z,17.242,-97.19,35,6.6
1920-05-06T16:40:00.000Z,43,131.5,500,6.5
1920-05-13T04:53:00.000Z,34.83,139.476,150,6.6
1920-05-20T14:26:00.000Z,-12.339,166.527,84.7,6.6
1920-06-05T11:21:00.000Z,23.813,122.08,35,7.9
1920-08-03T10:02:00.000Z,5.881,127.691,345.2,6.6
1920-08-04T02:57:00.000Z,-27.308,-68.267,35,6.6
1920-08-15T15:16:00.000Z,-11.887,165.8,35,6.6
1920-09-16T22:08:00.000Z,41.6,142.1,35,6.5
1920-09-20T21:39:00.000Z,-19.919,168.53,35,7.8
1920-10-18T15:11:00.000Z,45.548,149.401,35,7.1
1920-12-10T12:25:00.000Z,-39.456,-74.988,35,7.2
1920-12-16T20:05:00.000Z,36.601,105.317,25,8
1920-12-20T04:11:00.000Z,37.3,141,35,6.8
1921-01-02T15:06:00.000Z,44.5,149.5,35,6.8
1921-02-04T16:22:00.000Z,15.411,-90.78,35,7.4
1921-02-20T02:14:00.000Z,-2.047,139.624,35,6.6
1921-02-28T02:23:00.000Z,-18.647,-173.185,35,7.1
1921-03-03T11:02:00.000Z,37.7,141.5,35,6.9
1921-03-28T14:49:00.000Z,13.356,-87.361,35,7.2
1921-03-30T22:02:00.000Z,-7.118,127.71,170,6.6
1921-04-01T11:06:00.000Z,1.665,98.66,35,6.6
1921-04-02T16:36:00.000Z,23,123,35,7.2
1921-05-20T07:43:00.000Z,35.62,70.76,35,6.6
1921-06-28T20:58:00.000Z,-39.421,177.351,150,6.6
1921-07-04T21:18:00.000Z,28.885,129.915,35,7.4
1921-09-11T11:01:00.000Z,-13.095,110.177,25,7.3
1921-09-13T09:36:00.000Z,-56.259,-28.622,35,7
1921-09-27T23:20:00.000Z,40.5,139,5,6.5
1921-10-12T14:52:00.000Z,45.3,148.6,100,6.6
1921-10-15T11:58:00.000Z,-12.694,167.03,35,6.8
1921-10-20T13:03:00.000Z,-20.06,-68.956,113.6,7.2
1921-11-12T02:36:00.000Z,7.897,127.257,35,7.3
1921-11-16T04:36:00.000Z,36.116,70.724,152.1,7.6
1921-12-08T20:31:00.000Z,36,140.2,35,7
1921-12-18T23:29:00.000Z,-4.043,-71.223,544.8,7.5
1922-01-06T22:10:00.000Z,-20.408,-76.389,25,7.1
1922-01-09T13:09:00.000Z,23.22,-45.931,15,7
1922-01-17T11:50:00.000Z,-6.482,-71.859,358.5,7.4
1922-01-23T06:05:00.000Z,37.5,141.5,35,6.5
1922-01-31T21:17:00.000Z,40.7,-125.553,15,7.2
1922-03-04T21:07:00.000Z,52.924,157.181,241.4,7.1
1922-03-11T00:52:00.000Z,-20.656,179.626,570,6.6
1922-03-28T10:58:00.000Z,-21.454,-68.13,136.4,7.1
1922-04-26T08:11:00.000Z,35.2,139.8,35,6.8
1922-05-16T03:21:00.000Z,40.3,144.2,35,6.5
1922-06-03T03:11:00.000Z,7.404,127.299,35,6.6
1922-06-12T11:47:00.000Z,23.198,-108.908,15,6.6
1922-07-06T03:20:00.000Z,38.3,142,35,6.5
1922-07-10T16:38:00.000Z,-19.287,-64.207,667.1,6.6
1922-07-11T21:13:00.000Z,22,143,35,6.6
1922-08-13T07:09:00.000Z,35.325,27.373,35,6.6
1922-08-14T18:41:00.000Z,52.069,130.539,15,6.6
1922-09-02T02:16:00.000Z,24.506,122.04,35,7.5
1922-09-05T00:04:00.000Z,-10.83,-70.531,635.8,6.7
1922-09-15T02:31:00.000Z,24.378,122.644,35,7.1
1922-10-11T21:50:00.000Z,-16.125,-72.385,160,7.6
1922-10-15T06:45:00.000Z,24.5,122,35,6.9
1922-10-25T04:21:00.000Z,47.267,152.19,35,7.3
1922-11-08T07:00:00.000Z,-28.441,-72.193,25,7.1
1922-11-11T12:32:00.000Z,-28.553,-70.755,35,8.7
1922-12-06T21:55:00.000Z,36.445,70.939,239.9,7.3
1922-12-08T00:50:00.000Z,32.7,130.1,5,6.9
1922-12-08T10:02:00.000Z,32.7,130.1,5,6.5
1922-12-09T06:33:00.000Z,40.2,143.2,35,6.8
1922-12-31T15:20:00.000Z,45.738,150.805,35,7
1923-01-22T17:04:00.000Z,40.487,-125.324,15,7.1
1923-02-02T03:24:00.000Z,-21.001,169.537,35,6.7
1923-02-02T13:07:00.000Z,54.019,161.521,35,7.1
1923-02-04T00:01:00.000Z,53.853,160.761,35,8.5
1923-02-23T13:51:00.000Z,-0.681,122.996,35,6.6
1923-02-24T15:34:00.000Z,55.937,162.623,35,7.2
1923-03-03T00:48:00.000Z,7.487,124.928,86.6,7.1
1923-03-17T05:01:00.000Z,6.495,127.058,35,7
1923-03-24T19:40:00.000Z,30.553,101.258,25,7.2
1923-04-13T22:31:00.000Z,55.415,162.585,35,7.1
1923-04-19T10:09:00.000Z,2.41,117.313,35,6.9
1923-04-23T10:17:00.000Z,27.885,125.511,35,6.6
1923-05-01T17:36:00.000Z,-55.316,-25.844,15,6.6
1923-05-04T23:26:00.000Z,55.765,-156.986,25,7.1
1923-05-05T05:26:00.000Z,-27.062,-69.78,105.8,6.7
1923-06-02T00:24:00.000Z,35.674,141.767,35,7.1
1923-06-02T03:14:00.000Z,36,142,35,7.1
1923-06-22T13:44:00.000Z,22.589,98.681,25,7.2
1923-07-02T09:31:00.000Z,23.5,122.5,35,6.7
1923-07-13T18:13:00.000Z,31,130.9,35,7.1
1923-07-14T06:55:00.000Z,30.6,131.2,35,6.6
1923-08-01T15:16:00.000Z,34.715,24.974,35,6.5
1923-08-12T17:06:00.000Z,25.371,127.785,35,6.6
1923-09-01T09:58:00.000Z,35.405,139.084,35,7.9
1923-09-01T10:01:00.000Z,35.1,139.5,60,6.5
1923-09-01T10:03:00.000Z,35.1,139.5,35,7.3
1923-09-01T10:23:00.000Z,35.4,139.4,35,6.6
1923-09-01T10:39:00.000Z,35.2,139.7,35,6.6
1923-09-01T10:48:00.000Z,35.4,139.8,35,7
1923-09-01T12:23:00.000Z,35.4,139,35,6.7
1923-09-01T13:19:00.000Z,35.5,140.5,35,6.5
1923-09-01T14:38:00.000Z,35.5,138.9,5,6.8
1923-09-02T09:46:00.000Z,34.9,140.2,35,7.6
1923-09-02T16:27:00.000Z,34.9,140.5,35,7.1
1923-09-02T20:09:00.000Z,35.3,139.1,5,6.5
1923-09-03T05:38:00.000Z,-15.538,-66.605,35,6.8
1923-09-10T05:03:00.000Z,24.943,90.32,35,7.1
1923-09-23T03:47:00.000Z,29.12,56.928,35,6.7
1923-09-26T15:24:00.000Z,34.8,139.4,5,6.7
1923-10-07T10:29:00.000Z,-1.201,129.486,35,7.2
1923-11-03T04:08:00.000Z,-4.653,154.232,145.1,7.2
1923-11-03T23:19:00.000Z,29.4,130.8,35,6.8
1923-11-04T07:04:00.000Z,-4.539,153.107,148.5,6.9
1923-11-06T05:28:00.000Z,29.646,129.636,35,7.1
1923-11-07T03:18:00.000Z,29.2,130.4,35,6.5
1923-12-05T07:40:00.000Z,33.3,134,5,6.5
1924-01-15T04:50:00.000Z,35.5,139.2,5,7.3
1924-01-17T05:37:00.000Z,-22.028,-177.909,350,7
1924-01-21T09:52:00.000Z,56.619,145.166,35,6.8
1924-02-29T16:38:00.000Z,-49.694,30.282,15,6.6
1924-03-04T18:07:00.000Z,9.557,-83.844,35,7
1924-03-05T12:24:00.000Z,-6.571,129.674,143.4,6.6
1924-03-12T05:44:00.000Z,-3.503,-81.686,35,6.6
1924-03-15T17:31:00.000Z,49.126,143.142,35,6.9
1924-04-14T23:20:00.000Z,7.023,125.954,35,8.2
1924-05-04T23:51:00.000Z,-21.504,-178.441,561.9,7.2
1924-05-06T23:09:00.000Z,15.935,118.95,35,7
1924-05-28T16:52:00.000Z,48.385,145.748,431.8,7
1924-06-26T08:37:00.000Z,-56.407,158.489,15,7.7
1924-06-30T22:44:00.000Z,44.737,147.416,139.6,7.2
1924-07-03T11:40:00.000Z,36.632,83.903,35,7.1
1924-07-06T21:18:00.000Z,7.051,-78.455,35,6.6
1924-07-12T02:44:00.000Z,36.791,83.958,35,7.1
1924-07-12T22:12:00.000Z,40.565,73.397,25,6.6
1924-07-22T21:23:00.000Z,23.7,122,35,6.8
1924-07-24T11:55:00.000Z,-49.862,159.824,35,7
1924-07-29T12:18:00.000Z,-3.386,121.196,35,6.6
1924-08-10T13:11:00.000Z,-30.865,-177.189,35,6.6
1924-08-15T01:02:00.000Z,36.133,141.892,35,7
1924-08-15T06:27:00.000Z,36.3,142.2,35,6.7
1924-08-17T09:10:00.000Z,36,142.5,35,6.6
1924-08-25T09:21:00.000Z,-44.863,34.929,25,6.6
1924-08-25T21:31:00.000Z,36.2,142,35,6.7
1924-08-30T10:05:00.000Z,8.645,126.531,35,7.2
1924-09-13T21:34:00.000Z,39.864,41.876,35,6.6
1924-09-18T08:08:00.000Z,36.3,140.2,35,6.6
1924-10-13T23:17:00.000Z,36.522,70.831,179.4,7.2
1924-10-19T06:05:00.000Z,2.814,-80.169,15,6.6
1924-11-26T01:26:00.000Z,45.5,142,300,6.7
1924-12-27T19:21:00.000Z,44.159,146.37,35,7
1924-12-29T06:55:00.000Z,43.397,146.579,35,7
1925-01-18T20:05:00.000Z,47.912,153.635,35,7.2
1925-01-22T02:11:00.000Z,-55,-24,35,6.6
1925-01-28T12:05:00.000Z,43.5,147.5,35,6.9
1925-02-03T03:48:00.000Z,43,148,35,6.8
1925-02-17T01:39:00.000Z,-58.005,-6.932,15,6.6
1925-02-20T09:02:00.000Z,45.5,150.5,35,7
1925-03-16T21:42:00.000Z,25.688,100.494,25,7
1925-03-22T15:42:00.000Z,-18.581,168.529,35,7.1
1925-04-11T17:42:00.000Z,-34.238,58.267,15,6.8
1925-04-17T02:52:00.000Z,21.798,121.111,35,7.1
1925-04-19T22:46:00.000Z,33.513,137.835,331.5,6.6
1925-05-04T00:21:00.000Z,1.216,126.576,35,7.1
1925-05-04T05:59:00.000Z,-34.107,57.95,15,7
1925-05-05T17:06:00.000Z,9.717,123.138,35,6.6
1925-05-15T18:57:00.000Z,-25.5,-70.546,35,7.1
1925-05-19T12:23:00.000Z,-34.208,57.88,15,6.6
1925-05-23T09:09:00.000Z,35.6,134.8,5,6.6
1925-06-03T11:33:00.000Z,1.467,126.193,35,7
1925-06-08T06:41:00.000Z,4.029,-76.079,35,6.6
1925-06-09T20:40:00.000Z,-4.142,143.098,35,7
1925-06-23T23:46:00.000Z,-0.11,-77.039,25,6.6
1925-06-28T08:21:00.000Z,46.5,-111.473,15,6.6
1925-07-08T00:43:00.000Z,17.362,-60.742,35,6.6
1925-08-07T14:47:00.000Z,18.401,-101.263,35,6.6
1925-08-19T19:07:00.000Z,55.132,167.68,35,7
1925-10-05T11:08:00.000Z,12.216,-85.871,35,6.6
1925-10-14T00:40:00.000Z,10.604,-42.129,15,7
1925-11-10T21:50:00.000Z,-0.633,130.267,35,7.2
1925-11-13T20:14:00.000Z,12.726,124.849,35,7.2
1925-11-16T19:55:00.000Z,18.375,-106.809,25,7
1925-12-20T00:09:00.000Z,-32.341,-110.414,15,6.6
1925-12-22T13:05:00.000Z,20.538,101.667,15,6.6
1926-01-19T05:07:00.000Z,-2.777,88.255,15,6.6
1926-01-25T08:36:00.000Z,-9.994,159.027,35,7.2
1926-02-08T23:17:00.000Z,12.011,-88.758,35,7.1
1926-02-15T10:59:00.000Z,11.355,-91.794,35,6.7
1926-03-17T18:53:00.000Z,11.984,-82.065,25,6.7
1926-03-18T21:06:00.000Z,35.787,29.246,35,6.7
1926-03-21T21:19:00.000Z,-60.631,-23.673,35,7.1
1926-03-27T17:48:00.000Z,-8.563,160.554,35,7.1
1926-04-01T23:03:00.000Z,34.152,136.923,356.2,6.7
1926-04-12T15:32:00.000Z,-10.709,160.626,35,7.2
1926-04-28T18:13:00.000Z,-22.665,-68.164,35,7.1
1926-06-03T11:47:00.000Z,-15.048,168.192,77.2,7.1
1926-06-20T13:54:00.000Z,-56.727,-26.803,35,6.7
1926-06-27T02:46:00.000Z,36.605,26.888,101.8,7.7
1926-06-28T10:23:00.000Z,-0.051,101.522,35,6.6
1926-06-29T21:27:00.000Z,26.986,127.473,142.2,7.4
1926-07-01T21:08:00.000Z,-3.131,100.561,35,6.6
1926-07-10T17:51:00.000Z,0.732,126.112,35,6.6
1926-07-27T01:54:00.000Z,35.887,135.583,336.1,6.6
1926-08-03T17:32:00.000Z,-2.217,126.379,35,6.6
1926-08-13T05:17:00.000Z,-23.139,-70.552,35,6.6
1926-08-25T12:44:00.000Z,-23.007,171.822,35,7
1926-08-30T18:38:00.000Z,36.901,22.996,85.2,7.1
1926-09-02T08:21:00.000Z,-34.02,58.227,15,6.9
1926-09-07T19:22:00.000Z,-3.541,146.188,35,6.6
1926-09-10T17:34:00.000Z,-9.152,110.701,35,7
1926-09-17T00:59:00.000Z,-9.674,159.519,35,6.9
1926-10-04T02:38:00.000Z,-49.809,161.703,15,7.3
1926-10-14T02:08:00.000Z,51.771,-175.361,35,7
1926-10-26T10:44:00.000Z,-3.219,139.097,35,7.5
1926-11-05T14:55:00.000Z,12.67,-86.736,35,7.1
1926-12-25T23:43:00.000Z,1.822,116.881,35,6.6
1927-01-24T09:05:00.000Z,-18.388,168.226,35,7.1
1927-02-02T01:56:00.000Z,-6.704,154.972,35,6.7
1927-02-16T09:35:00.000Z,46.617,153.073,35,7
1927-02-25T23:41:00.000Z,-38.327,177.943,35,6.6
1927-03-03T09:05:00.000Z,-6.617,121.807,35,7
1927-03-07T17:27:00.000Z,35.802,134.924,9.6,7.1
1927-04-02T02:05:00.000Z,-19.802,-177.478,35,7
1927-04-13T20:44:00.000Z,15.434,120.722,175.4,6.6
1927-04-14T13:23:00.000Z,-32.477,-69.675,35,7.2
1927-04-20T00:30:00.000Z,15.25,120.454,139.1,7.1
1927-05-23T05:32:00.000Z,37.386,102.311,25,7.7
1927-06-03T14:12:00.000Z,-7.071,130.96,169,7.2
1927-07-01T15:18:00.000Z,36.381,22.723,35,7
1927-07-13T04:07:00.000Z,44.367,145.722,35,6.6
1927-08-04T22:48:00.000Z,-6.809,125.768,474.1,6.6
1927-08-06T04:12:00.000Z,37.873,142.191,35,7.1
1927-08-08T07:57:00.000Z,50.329,155.728,105.6,6.6
1927-08-10T18:36:00.000Z,-0.534,131.673,35,7.1
1927-08-12T07:33:00.000Z,27.721,139.706,530,6.6
1927-08-19T02:28:00.000Z,34.473,141.153,52,6.9
1927-08-21T06:54:00.000Z,4.988,-82.196,15,6.8
1927-08-25T01:09:00.000Z,23.118,120.237,35,6.6
1927-09-04T02:47:00.000Z,10.871,-43.487,15,6.7
1927-09-23T20:54:00.000Z,42.066,84.092,35,6.6
1927-10-24T22:59:00.000Z,57.44,-136.373,15,7.1
1927-11-04T20:51:00.000Z,34.915,-121.031,15,7
1927-11-06T23:34:00.000Z,-6.86,129.434,217.2,6.6
1927-11-14T12:56:00.000Z,70.033,128.69,15,6.6
1927-11-14T15:19:00.000Z,-30.905,-70.975,35,6.6
1927-11-17T05:10:00.000Z,6.746,125.538,44,6.9
1927-11-22T07:12:00.000Z,-45.112,-73.622,15,7.1
1927-11-26T20:54:00.000Z,-24.32,-66.963,179.3,7
1927-12-29T02:20:00.000Z,55.663,160.039,35,7.5
1928-01-06T05:46:00.000Z,-19.092,-63.79,561.2,6.6
1928-01-07T03:31:00.000Z,0.155,35.748,15,6.9
1928-02-07T08:01:00.000Z,-2.573,88.593,15,6.6
1928-02-22T03:49:00.000Z,67.503,-172.504,15,6.7
1928-03-10T02:05:00.000Z,-2.954,88.801,15,7.7
1928-03-14T01:31:00.000Z,-7.213,153.873,35,7
1928-03-16T12:01:00.000Z,-22.281,170.476,35,7.5
1928-03-22T11:17:00.000Z,16.127,-96.505,35,7.5
1928-03-29T12:06:00.000Z,31.682,137.73,433.9,7
1928-04-10T00:34:00.000Z,-13.731,-70.628,35,6.8
1928-04-14T16:00:00.000Z,42.402,25.667,15,6.6
1928-04-19T02:22:00.000Z,42.386,25.087,15,6.6
1928-04-28T03:35:00.000Z,-13.716,-70.529,35,6.6
1928-05-15T05:14:00.000Z,-5.261,-78.559,35,7.2
1928-05-27T16:50:00.000Z,39.813,142.999,35,7.1
1928-06-15T13:12:00.000Z,12.732,120.819,35,7
1928-06-16T00:16:00.000Z,13.007,120.748,35,6.6
1928-06-17T10:19:00.000Z,16.028,-97.036,35,7.7
1928-06-21T23:27:00.000Z,60.191,-147.538,35,6.8
1928-06-30T05:49:00.000Z,-15.664,170.701,35,7.1
1928-07-19T02:05:00.000Z,-5.359,-78.738,35,6.9
1928-08-05T01:26:00.000Z,16.418,-98.266,35,7.2
1928-08-10T22:33:00.000Z,36.636,70.49,35,6.6
1928-08-12T15:08:00.000Z,1.834,127.243,35,7
1928-08-25T04:43:00.000Z,-14.287,168.497,220,7
1928-09-07T09:49:00.000Z,-5.495,147.001,140,6.6
1928-09-21T20:27:00.000Z,-14.954,-70.331,242.5,6.6
1928-09-22T14:31:00.000Z,-12.708,165.892,35,6.7
1928-10-09T10:01:00.000Z,16.229,-97.55,35,7.5
1928-10-15T21:19:00.000Z,28.351,67.094,35,6.6
1928-11-21T04:35:00.000Z,-23.111,-69.931,35,6.9
1928-11-22T16:31:00.000Z,-57.071,-3.312,15,6.7
1928-11-28T18:43:00.000Z,-8.379,120.965,35,6.9
1928-12-01T12:06:00.000Z,-35.086,-71.683,35,7.7
1928-12-19T19:37:00.000Z,6.977,124.856,35,7.3
1928-12-28T22:19:00.000Z,7.726,123.675,35,6.7
1929-01-13T08:03:00.000Z,50.447,154.872,35,7.4
1929-01-17T19:45:00.000Z,9.499,-64.381,35,6.7
1929-02-02T01:14:00.000Z,36.459,70.931,207.9,7
1929-02-02T08:00:00.000Z,-1.513,-21.784,15,6.8
1929-02-06T14:49:00.000Z,48.528,152.84,137.6,6.6
1929-02-23T04:41:00.000Z,10.482,-41.883,15,7
1929-03-07T09:34:00.000Z,50.786,-169.524,25,7.8
1929-03-09T18:50:00.000Z,-43.227,173.002,15.2,6.7
1929-03-10T21:34:00.000Z,18.761,145.686,35,6.6
1929-04-08T17:16:00.000Z,7.77,123.817,584,6.6
1929-05-01T22:37:00.000Z,37.957,57.693,25,7.1
1929-05-25T18:59:00.000Z,-7.363,-74.097,35,6.6
1929-05-27T05:40:00.000Z,51.235,-130.556,15,7
1929-05-30T16:43:00.000Z,-34.768,-67.598,35,6.6
1929-06-03T04:38:00.000Z,34.045,137.08,348.4,6.9
1929-06-04T22:15:00.000Z,6.021,125.639,35,7.1
1929-06-12T18:42:00.000Z,-4.233,143.644,35,6.6
1929-06-13T16:24:00.000Z,7.945,126.806,35,7.1
1929-06-17T05:47:00.000Z,-41.831,172.292,35,7.5
1929-06-27T19:47:00.000Z,-54.714,-29.549,35,8
1929-07-05T21:19:00.000Z,51.424,-178.136,35,7
1929-07-08T04:23:00.000Z,51.347,-177.91,35,7.2
1929-08-19T09:43:00.000Z,24.087,121.662,35,6.6
1929-10-19T17:12:00.000Z,-23.038,-68.737,35,7.4
1929-11-16T02:50:00.000Z,7.522,142.735,25,7.1
1929-11-19T04:32:00.000Z,44.539,-56.008,15,7.4
1929-12-07T00:46:00.000Z,-55.456,-28.587,15,6.6
1929-12-07T04:21:00.000Z,-56.758,-30.003,35,6.6
1929-12-09T14:50:00.000Z,4.295,94.404,35,6.7
1929-12-17T18:58:00.000Z,53.783,171.512,35,7.7
1930-01-05T09:19:00.000Z,49.964,153.58,107.9,7
1930-02-15T02:38:00.000Z,36.067,24.789,35,6.6
1930-03-26T14:12:00.000Z,-7.714,125.755,35,6.9
1930-03-30T15:26:00.000Z,-54.722,-28.861,35,6.6
1930-04-21T18:50:00.000Z,-55.985,-26.14,35,6.6
1930-04-30T23:06:00.000Z,-19.364,-175.329,95.3,6.6
1930-05-01T08:19:00.000Z,49,154,140,6.7
1930-05-05T20:45:00.000Z,17.665,96.543,35,7.2
1930-05-07T05:34:00.000Z,38.152,44.685,25,7.1
1930-05-23T23:38:00.000Z,34.134,139.774,127,6.6
1930-06-04T16:50:00.000Z,-6.446,127.851,375.9,6.6
1930-06-11T07:49:00.000Z,-5.873,148.886,35,7.1
1930-07-03T04:03:00.000Z,25.641,90.245,35,7.1
1930-07-23T02:25:00.000Z,44.418,147.598,114.3,6.9
