"city","country"
"http://dbpedia.org/resource/Depalpur,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Devgadh_Baria","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Dhana","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Dhola,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Durgapur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Eagle_Pass,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Ejutla,_Jalisco","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/El_Salto,_Durango","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/El_Salto,_Jalisco","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Erich,_Uttar_Pradesh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Fazelabad,_Golestan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Ferdowsieh","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Fernando_de_la_Mora,_Paraguay","http://dbpedia.org/resource/Paraguay"
"http://dbpedia.org/resource/Francisco_I._Madero,_Coahuila","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Gauripur,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Gazipur_City","http://dbpedia.org/resource/Bangladesh"
"http://dbpedia.org/resource/Ghazipur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Gondal,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Gopalpur,_Nadia","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Goygol_(city)","http://dbpedia.org/resource/Azerbaijan"
"http://dbpedia.org/resource/Grande-Rivi%C3%A8re,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Gulariya,_Uttar_Pradesh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Hadath_El_Jebbeh","http://dbpedia.org/resource/Lebanon"
"http://dbpedia.org/resource/Haicheng,_Liaoning","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Hajjiabad,_Fars","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Hajjiabad,_Hormozgan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Hajjiabad,_South_Khorasan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Hertsa","http://dbpedia.org/resource/Hertsa_Raion"
"http://dbpedia.org/resource/Hertsa","http://dbpedia.org/resource/Chernivtsi_Oblast"
"http://dbpedia.org/resource/Hinojosa_del_Duque","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/Hir,_Iran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Huadian,_Jilin","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Huanghua","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Jagdishpur_(Industrial_Area)","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Jalgaon,_Ratnagiri","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Jianyang,_Fujian","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Jianyang,_Sichuan","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Jinjiang,_Fujian","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Jowsheqan_va_Kamu","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Juan_Aldama,_Chihuahua","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Kalikapur,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Kalvarija,_Lithuania","http://dbpedia.org/resource/Lithuania"
"http://dbpedia.org/resource/Kangra,_Himachal_Pradesh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Katai,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Khalkhal,_Ardabil","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Khed,_Satara","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Khour,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Kotra,_Uttar_Pradesh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/La_Puebla_de_Cazalla","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/La_Puebla_de_los_Infantes","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/La_Puebla_del_R%C3%ADo","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/La_Serena,_Chile","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Linxia_City","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Longjing,_Jilin","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Ma'an","http://dbpedia.org/resource/Jordan"
"http://dbpedia.org/resource/Macas_(city)","http://dbpedia.org/resource/Ecuador"
"http://dbpedia.org/resource/Madhupur,_Deoghar","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Mahmoudiyah,_Egypt","http://dbpedia.org/resource/Egypt"
"http://dbpedia.org/resource/Malkapur,_Akola","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Malkapur,_Buldhana","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Malkapur,_Kolhapur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Melbourne","http://dbpedia.org/resource/Australia"
"http://dbpedia.org/resource/Mirabad,_West_Azerbaijan","http://dbpedia.org/resource/Kurdistan"
"http://dbpedia.org/resource/Mirpur_Turk","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Molina,_Chile","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Mont-Tremblant,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Moran_Town","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Moth,_Uttar_Pradesh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Mul,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Mulki,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Muzaffargarh","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Namsai,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Notre-Dame-du-Lac,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Nuh_(city)","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Nurpur,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/P%C3%A9rez,_Santa_Fe","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/Palawa,_Jharkhand","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Parole,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Pe%C3%B1%C3%B3n_Blanco,_Durango","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Pe%C3%B1aflor,_Chile","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Pe%C3%B1arroya-Pueblonuevo","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/Pilar,_Buenos_Aires_Province","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/Pilar,_C%C3%B3rdoba_Province","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/Pilkhana,_Uttar_Pradesh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Pishin,_Iran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Puebla_de_Don_Fadrique","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/Qixia,_Shandong","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Rahon","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Raipur,_Uttarakhand","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Rajgurunagar_(Khed)","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Ramachandrapuram_(BHEL_Township)","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Rivadavia,_Mendoza","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/Sadar,_Uttar_Pradesh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Saint-Basile,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Saint-Basile-le-Grand,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Saint-F%C3%A9licien,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Saint-Marc-des-Carri%C3%A8res","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Saint-Ours,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Salalah","http://dbpedia.org/resource/Oman"
"http://dbpedia.org/resource/San_Jer%C3%B3nimo_de_Ju%C3%A1rez","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/San_Jos%C3%A9_de_Alajuela","http://dbpedia.org/resource/Costa_Rica"
"http://dbpedia.org/resource/San_Jos%C3%A9_de_Feliciano","http://dbpedia.org/resource/Argentina"
"http://dbpedia.org/resource/Sayan,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Seda,_Lithuania","http://dbpedia.org/resource/Lithuania"
"http://dbpedia.org/resource/Shergarh,_Uttar_Pradesh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Shishi,_Fujian","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Songyuan","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Srinagar,_Uttarakhand","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Suza,_Iran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Tangi,_Odisha","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Tecp%C3%A1n_de_Galeana_(city)","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Tianshui","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Tira_Sujanpur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Torres,_Rio_Grande_do_Sul","http://dbpedia.org/resource/Brazil"
"http://dbpedia.org/resource/Udma","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Wadi,_Maharashtra","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Waidhofen_an_der_Ybbs","http://dbpedia.org/resource/Austria"
"http://dbpedia.org/resource/Xiangcheng_City","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Yucheng,_Shandong","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Zhaoyuan,_Shandong","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Ahar","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Ajab_Shir","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Amirkola","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Bagh-e_Malek","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Chenzhou","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Chitrakoot,_Madhya_Pradesh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Chitrakoot_Dham_(Karwi)","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Fresh_Meadows,_Queens","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Fukang","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Galleh_Dar","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Galugah","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Galugah,_Babol","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Gandoman","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Garmdarreh","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Gothra,_Rajasthan","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Gugan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Huainan","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Imam_Hassan,_Iran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Jannat_Shahr","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Jowzdan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Karun,_Khuzestan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Khaledabad","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Khesht","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Khorramdarreh","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Khorramdasht","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Khoshk-e_Bijar","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Kiakola","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Kiasar","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Kotli","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Luzhou","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Manzariyeh","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Meyami","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Milajerd","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Minab","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Naraq","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Nukabad","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Padampur,_Rajasthan","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Pipariya,_Hoshangabad","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Pipariya,_Jabalpur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Qinzhou","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Sarableh","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Sarmast","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Shabankareh","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Sheyban,_Iran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Siah_Rud","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Sirpur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Tasuj","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Tirupati_(city)","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Tumkur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Vadgaon_Maval","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Vashind","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Zangiabad","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Zarneh","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Zarrineh","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Zayandeh_Rud","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Anarak","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Arafat,_Mauritania","http://dbpedia.org/resource/Mauritania"
"http://dbpedia.org/resource/Bajgiran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Baruq","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Barwala,_Hisar","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Barwala,_Panchkula","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Bastam","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Behta_Hajipur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Bukittinggi","http://dbpedia.org/resource/Indonesia"
"http://dbpedia.org/resource/Bundu,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Charam,_Iran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Darjazin","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Dezej","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Germi","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Hajipur,_Punjab","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Ilkhchi","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Jawad,_India","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Kahriz_Sang","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Kalaleh","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Khezerlu","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Khondab","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Klundert","http://dbpedia.org/resource/Netherlands"
"http://dbpedia.org/resource/Kulp,_Turkey","http://dbpedia.org/resource/Turkey"
"http://dbpedia.org/resource/La_Rinconada","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/Leylan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Meshkan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Naghan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Nakhchivan_(city)","http://dbpedia.org/resource/Azerbaijan"
"http://dbpedia.org/resource/Panara","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Qaemiyeh","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Qorveh","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Qorveh-e_Darjazin","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Qotbabad","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Quinta_Normal","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Railway_Settlement_Roza","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Rasak","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Rinconada","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Rud_Ab","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Senjan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Shal","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Sharabian","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Shariati-ye_Yek","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Surak,_Iran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Thamaraikulam,_Theni","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Yamchi","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Zeydabad","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Baberu","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Babolsar","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Debre_Berhan","http://dbpedia.org/resource/Ethiopia"
"http://dbpedia.org/resource/Dungarpur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Gurdaspur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Huludao","http://dbpedia.org/resource/China"
"http://dbpedia.org/resource/Mbeya","http://dbpedia.org/resource/Tanzania"
"http://dbpedia.org/resource/Mongu","http://dbpedia.org/resource/Zambia"
"http://dbpedia.org/resource/Najafgarh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Paradeep","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Rajsamand","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Ramblersville,_Queens","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Roki%C5%A1kis","http://dbpedia.org/resource/Lithuania"
"http://dbpedia.org/resource/Rudehen","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Schefferville,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Shinyanga","http://dbpedia.org/resource/Tanzania"
"http://dbpedia.org/resource/Sirohi","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Sriperumbudur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Sukabumi","http://dbpedia.org/resource/Indonesia"
"http://dbpedia.org/resource/Tasikmalaya","http://dbpedia.org/resource/Indonesia"
"http://dbpedia.org/resource/Vengurla","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Vyzhnytsia","http://dbpedia.org/resource/Ukraine"
"http://dbpedia.org/resource/Yasuj","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Cilegon","http://dbpedia.org/resource/Indonesia"
"http://dbpedia.org/resource/Hansi","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Hugli-Chuchura","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Jabriya","http://dbpedia.org/resource/Kuwait"
"http://dbpedia.org/resource/Lobamba","http://dbpedia.org/resource/Swaziland"
"http://dbpedia.org/resource/May_Pen","http://dbpedia.org/resource/Jamaica"
"http://dbpedia.org/resource/Murdochville,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Yenangyaung","http://dbpedia.org/resource/Burma"
"http://dbpedia.org/resource/Haviq","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Igbere","http://dbpedia.org/resource/Nigeria"
"http://dbpedia.org/resource/Juraqan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Mochitl%C3%A1n","http://dbpedia.org/resource/Mexico"
"http://dbpedia.org/resource/Ouyoun","http://dbpedia.org/resource/Lebanon"
"http://dbpedia.org/resource/Saint-C%C3%A9saire,_Quebec","http://dbpedia.org/resource/Canada"
"http://dbpedia.org/resource/Bellampalli","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Dobiran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Gen%C3%A7ler,_Manavgat","http://dbpedia.org/resource/Turkey"
"http://dbpedia.org/resource/Ghorawal","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Hampton,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Lamjaotongba","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Narayanavanam","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Olavanna","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Pethampalayam","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Satrikh","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Neyriz","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Vormsund","http://dbpedia.org/resource/Norway"
"http://dbpedia.org/resource/Rohri","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/%C5%A0eduva","http://dbpedia.org/resource/Lithuania"
"http://dbpedia.org/resource/Amlash","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Manebhanjyang","http://dbpedia.org/resource/Nepal"
"http://dbpedia.org/resource/Zazeran","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Achao","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Al%C3%A9p%C3%A9","http://dbpedia.org/resource/Ivory_Coast"
"http://dbpedia.org/resource/Cambil","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/Careysburg,_Liberia","http://dbpedia.org/resource/Liberia"
"http://dbpedia.org/resource/Ekhtiarabad","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Irec%C3%AA","http://dbpedia.org/resource/Brazil"
"http://dbpedia.org/resource/Machal%C3%AD","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Majhola","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Masdar_City","http://dbpedia.org/resource/United_Arab_Emirates"
"http://dbpedia.org/resource/San_Bautista","http://dbpedia.org/resource/Uruguay"
"http://dbpedia.org/resource/West_Kanpur","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Karahrud","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Kornelim%C3%BCnster/Walheim","http://dbpedia.org/resource/Germany"
"http://dbpedia.org/resource/Malavli","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Masal","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Periyakudal","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Hasanpur_Baru","http://dbpedia.org/resource/India"
"http://dbpedia.org/resource/Kafr_Saad","http://dbpedia.org/resource/Egypt"
"http://dbpedia.org/resource/Catemu","http://dbpedia.org/resource/Chile"
"http://dbpedia.org/resource/Salafchegan","http://dbpedia.org/resource/Iran"
"http://dbpedia.org/resource/Pozo_Alc%C3%B3n","http://dbpedia.org/resource/Spain"
"http://dbpedia.org/resource/Ouak%C3%A9","http://dbpedia.org/resource/Benin"
